timestamp,ping_google.com [ms]
1466938982,10.0
1466942583,6.86
1466946182,40.5
1466949783,52.1
1466953382,54.7
1466956982,56.9
1466960582,40.1
1466964182,48.9
1466967782,47.1
1466971383,46.6
1466974982,46.5
1466978583,39.6
1466982182,49.6
1466985783,39.8
1466989382,40.1
1466992983,48.8
1466996582,5.55
1467000182,5.54
1467003782,5.55
1467007382,5.55
1467010982,5.54
1467014582,5.91
1467018182,5.62
1467021783,5.78
1467025382,6.81
1467028982,53.8
1467032582,40.0
1467036482,40.0
1467040082,48.7
1467043682,40.1
1467047282,56.5
1467050883,48.4
1467054482,40.0
1467058082,41.0
1467061682,56.3
1467065282,40.5
1467068883,40.4
1467072482,39.8
1467076083,49.0
1467079682,55.2
1467083282,5.65
1467086882,5.85
1467090482,5.65
1467094082,47.2
1467097682,5.63
1467101282,5.64
1467104882,5.68
1467108482,6.88
1467112082,55.0
1467115682,56.3
1467119283,49.2
1467122882,39.7
1467126482,56.6
1467220082,40.5
1467238082,40.9
1467241682,49.5
1467245282,49.6
1467252482,40.8
1467256082,40.5
1467259682,5.61
1467263282,48.8
1467266883,5.54
1467270482,5.57
1467274083,5.64
1467277683,5.63
1467281283,39.6
1467284882,49.8
1467288482,40.2
1467292082,40.3
1467295682,40.6
1467299282,39.8
1467302882,49.9
1467306482,74.3
1467310082,49.0
1467313682,48.4
1467317282,40.3
1467320882,40.5
1467324482,39.9
1467328083,39.9
1467331682,47.9
1467335282,40.1
1467338883,39.6
1467342482,43.9
1467346083,39.7
1467349682,5.69
1467353282,5.61
1467356882,5.81
1467360482,5.6
1467364083,40.5
1467367682,40.5
1467371282,39.7
1467374883,39.6
1467378482,40.7
1467382082,40.4
1467385682,40.4
1467389282,40.5
1467392883,39.9
1467396482,48.9
1467400082,40.1
1467403682,5.69
1467407282,39.8
1467410883,47.6
1467414483,49.9
1467418082,49.0
1467421682,6.74
1467425282,5.71
1467428882,5.68
1467432482,5.57
1467436082,5.55
1467439682,41.4
1467443282,5.57
1467446882,5.6
1467450482,5.62
1467454082,6.62
1467457682,49.9
1467461282,5.94
1467464882,6.53
1467468482,39.9
1467472082,40.2
1467475683,40.3
1467479282,40.8
1467482882,40.3
1467486482,39.6
1467490083,40.6
1467493683,49.2
1467497283,49.1
1467500882,49.2
1467504483,40.2
1467508082,39.6
1467511682,40.4
1467515282,5.62
1467518882,5.56
1467522482,5.77
1467526082,6.85
1467529683,5.55
1467533282,6.04
1467536882,5.76
1467540483,11.5
1467544082,7.24
