timestamp,ping_google.com [ms]
1468390082,5.53
1468393682,5.63
1468397283,5.63
1468400882,5.66
1468404483,7.03
1468408082,7.46
1468411682,5.58
1468415282,5.68
1468418882,5.69
1468422483,48.6
1468426082,40.3
1468429682,6.38
1468433283,5.84
1468436882,5.91
1468440482,48.1
1468444082,7.42
1468447682,40.8
1468451283,5.63
1468454882,5.66
1468458482,5.6
1468462082,5.61
1468465682,5.67
1468469282,40.1
1468472883,5.54
1468476482,5.6
1468480082,5.61
1468483682,5.63
1468487282,49.1
1468490882,48.7
1468494482,6.45
1468498082,6.52
1468501682,5.62
1468505282,6.46
1468508882,40.3
1468512482,40.4
1468516082,6.13
1468519682,5.72
1468523283,5.67
1468526882,5.64
1468530482,48.3
1468534082,40.2
1468537682,5.78
1468541282,5.77
1468544882,5.69
1468548482,5.67
1468552082,5.7
1468555682,5.65
1468559282,5.65
1468562882,49.0
1468566482,5.62
1468570083,40.1
1468573683,40.3
1468577282,43.4
1468580882,8.3
1468584482,7.5
1468588082,5.72
1468591682,5.67
1468595282,48.1
1468598883,6.04
1468602483,5.94
1468606082,6.41
1468609682,5.71
1468613282,40.1
1468616882,49.1
1468620482,39.8
1468624083,40.5
1468627682,5.74
1468656482,5.54
1468660082,5.64
1468663682,48.8
1468667282,7.1
1468670883,5.87
1468674482,5.71
1468678082,5.59
1468681683,48.3
1468685282,48.3
1468688882,5.61
1468692482,5.63
1468696082,5.69
1468699683,5.95
1468703282,40.6
1468706882,6.05
1468714082,5.74
1468717682,5.63
1468721283,5.67
1468724882,5.63
1468728482,5.74
1468732082,5.63
1468735682,5.63
1468739283,5.61
1468742882,5.62
1468746483,5.73
1468750082,5.84
1468753682,6.08
1468757283,6.6
1468760882,5.79
1468764482,5.72
1468768082,5.74
1468951682,5.65
1468955282,6.31
1468958882,6.76
1468962482,47.8
1468966083,40.1
1468969682,47.9
1468973282,40.0
1468976882,5.73
1468980482,6.03
1468984082,5.64
1468987682,48.1
1468991283,40.1
1468994882,5.69
1468998482,5.61
1469002082,5.72
1469005682,5.94
1469009282,7.15
1469012882,6.93
1469016482,6.18
1469020082,5.73
1469023682,5.77
1469027282,5.75
1469030882,6.47
1469034482,5.73
1469038082,5.7
1469041683,5.92
1469045283,5.57
1469048883,5.72
1469052483,6.6
1469056083,6.35
1469059682,5.74
1469063282,5.65
1469066882,5.74
1469070482,48.0
1469074082,40.5
1469077683,40.2
1469081283,39.5
1469084882,49.2
1469088483,39.9
1469092082,41.9
1469095682,40.1
1469099282,39.8
1469102882,6.78
1469106482,5.75
1469110083,5.61
1469113682,40.4
1469117283,40.3
1469120882,40.0
1469124483,39.9
1469128082,40.4
1469131682,5.67
1469135283,5.84
1469138882,6.57
1469142482,40.8
1469146082,39.7
1469149682,5.72
1469153283,5.7
1469156882,5.57
1469160482,48.9
1469164082,5.56
1469167683,40.6
1469171282,48.7
1469174882,39.8
1469178482,40.5
1469182082,6.91
1469185682,40.3
1469189282,6.71
1469192882,5.85
1469196482,40.6
1469200082,40.3
