timestamp,ping_google.com [ms]
1469293682,5.72
1469297282,5.66
1469300882,5.57
1469304483,5.65
1469308082,5.7
1469311682,6.0
1469315283,5.93
1469318882,6.14
1469322482,5.65
1469326083,5.75
1469329682,5.63
1469333282,5.66
1469336882,5.64
1469340483,5.6
1469344082,5.67
1469347682,5.63
1469351282,5.72
1469354882,6.61
1469358482,6.98
1469362082,6.64
1469365683,48.1
1469369282,5.75
1469372883,5.68
1469376482,5.64
1469380082,6.6
1469383683,5.72
1469387282,47.7
1469390882,5.72
1469394482,5.76
1469398082,7.04
1469401683,5.73
1469405283,5.59
1469408882,5.63
1469412483,5.67
1469416082,5.66
1469419682,5.66
1469423282,5.56
1469426882,5.58
1469430482,5.55
1469434082,5.61
1469437682,40.2
1469441282,6.53
1469444882,6.7
1469448483,6.62
1469452082,6.31
1469455682,40.2
1469459282,39.6
1469462883,40.4
1469466482,6.27
1469470082,5.76
1469473682,5.74
1469477282,48.7
1469480882,40.3
1469484482,48.2
1469488082,48.1
1469491683,5.86
1469495282,5.77
1469498882,5.68
1469502483,5.65
1469506083,5.63
1469509682,5.68
1469513282,5.68
1469516882,39.6
1469520482,5.6
1469524082,5.72
1469527682,40.1
1469531282,42.9
1469534883,40.2
1469538482,48.9
1469542083,40.5
1469545683,40.0
1469549282,39.8
1469552882,40.3
1469556482,40.1
1469560083,40.1
1469563682,48.0
1469567282,40.7
1469570883,41.2
1469574482,48.1
1469578082,48.2
1469581683,40.8
1469585283,40.6
1469588882,48.7
1469592483,48.0
1469596082,48.0
1469599682,48.0
1469603282,48.2
1469606882,40.5
1469610482,48.6
1469614082,39.8
1469617682,40.3
1469621282,5.85
1469624882,40.5
1469628482,5.78
1469632082,5.66
1469635682,48.7
1469639282,5.87
1469642882,5.63
1469646482,5.64
1469650082,5.74
1469653682,5.71
1469657282,48.3
1469660882,39.7
1469664483,5.76
1469668082,5.73
1469671682,5.56
1469675282,5.62
1469678882,5.59
1469682482,5.58
1469686083,5.57
1469689683,5.6
1469693282,5.64
1469696882,5.61
1469700483,47.9
1469704082,48.1
1469707682,47.5
1469711283,5.66
1469714882,5.68
1469718482,5.67
1469722082,40.1
1469725682,5.65
1469729283,6.35
1469732882,5.71
1469736482,5.82
1469740083,6.32
1469743682,6.82
1469747282,5.74
1469750882,5.67
1469754482,5.75
1469758082,5.76
1469761682,5.71
1469765282,5.66
1469768882,5.64
1469772482,5.63
1469776083,5.59
1469779682,5.65
1469783282,5.63
1469786882,7.22
1469790482,6.7
1469794082,6.45
1469797682,5.78
1469801283,5.65
1469804882,5.93
1469808483,5.66
1469812082,5.7
1469815683,5.7
1469819282,5.65
1469822882,6.03
1469826482,6.39
1469830082,6.13
1469833682,5.67
1469837282,40.3
1469840882,5.6
1469844482,5.66
1469848083,5.61
1469851682,5.66
1469855282,5.57
1469858882,5.61
1469862483,5.57
1469866082,5.56
1469869682,5.57
1469873282,6.86
1469876882,6.59
1469880482,5.87
1469884082,40.1
1469887683,6.21
1469891282,48.1
1469894882,5.69
