timestamp,ping_google.com [ms]
1518700082,43.1
1518703683,43.3
1518707282,42.3
1518710882,42.5
1518714482,42.7
1518718082,45.0
1518721682,52.5
1518725282,92.9
1518728882,125.0
1518732482,138.0
1518736082,42.6
1518739682,42.5
1518743282,42.8
1518746882,42.2
1518750482,54.1
1518754082,46.0
1518757682,42.0
1518761282,43.1
1518764882,42.3
1518768483,42.5
1518772082,43.2
1518775682,43.4
1518779282,51.9
1518782882,50.2
1518786483,42.4
1518790082,51.8
1518793682,42.8
1518797282,42.1
1518800882,42.9
1518804483,50.5
1518808082,50.1
1518811683,111.0
1518815283,145.0
1518818882,124.0
1518822483,43.3
1518826082,43.0
1518829682,43.1
1518833282,51.8
1518836882,42.5
1518840482,44.0
1518844082,44.9
1518847682,41.7
1518851283,45.7
1518854882,43.6
1518858482,41.9
1521025682,44.9
1521029282,42.5
1521032882,44.3
1521036483,42.4
1521040082,50.3
1521043682,41.7
1521047283,52.1
1521050882,42.7
1521054482,42.6
1521058082,52.1
1521061682,43.2
1521065282,41.8
1521068882,44.8
1521072482,42.8
1521076082,51.1
1521079682,42.8
1521083282,44.3
1521086882,44.9
1521090482,42.9
1521094082,38.8
1521097682,39.2
1521101283,50.1
1521104882,38.8
1521108483,38.9
1521112083,39.4
1521115682,38.6
1521119283,46.9
1521122882,39.1
1521126482,48.1
1521130082,47.3
1521133683,39.2
1521137283,47.3
1521140882,47.0
1521144482,39.3
1521148082,46.3
1521151682,39.4
1521155282,38.2
1521158882,47.7
1521162482,48.7
1521166082,39.8
1521169682,38.6
1521173282,49.9
1521176882,40.0
1521180482,40.3
1521184082,40.8
1521187682,38.1
1521191282,50.1
1521194882,38.9
1521198482,38.1
1521202082,38.2
1521205682,39.8
1521209282,38.2
1521212882,39.6
1521216482,39.2
1521220082,38.9
1521223682,39.2
1521227283,38.4
1521230882,39.7
1521234482,38.5
1521238082,39.5
1521241682,39.5
1521245283,39.3
1521248882,40.9
1521252482,47.5
1521256082,38.6
1521259682,46.2
1521263283,44.4
1521266883,39.5
1521814082,51.7
1521817682,43.5
1521821282,42.4
1521824883,42.3
1521828482,50.9
1521832082,50.3
1521835682,50.8
1521839282,43.3
1521842882,43.5
1521846482,42.0
1521850082,43.9
1521853682,50.9
1521857282,42.8
1521860882,43.4
1521864482,42.1
1521868083,45.2
1521871683,43.1
1521875283,42.1
1521878883,43.9
1521882483,44.0
1521886082,50.5
1521889682,42.5
1521893282,51.0
1521896883,43.9
1521900483,50.7
1521904083,51.5
1521907682,42.3
1521911283,44.6
1521914882,42.5
1521918482,42.1
1521922082,42.7
1521925682,43.3
1521929282,50.8
1521932882,51.5
1521936482,51.3
1521940082,42.7
1521943682,53.7
1521947283,41.6
1521950882,43.1
1521954482,53.7
1521958082,43.0
1521961682,49.7
1521965283,52.0
1521968882,43.0
1521972482,43.1
1521976082,43.5
1521979682,43.7
1521983282,42.0
1521986882,43.1
1521990483,44.5
1521994082,42.7
1521997682,51.5
1522001282,50.7
1522004883,43.0
1522008483,46.2
