timestamp,ping_google.com [ms]
1468130882,5.59
1468134482,5.63
1468138082,5.62
1468141682,5.61
1468145282,6.82
1468148882,6.54
1468152482,5.97
1468156082,5.7
1468159682,43.5
1468163283,46.4
1468166882,40.0
1468170482,40.0
1468174082,57.1
1468177683,40.5
1468181282,46.9
1468184883,46.0
1468188482,40.0
1468192082,49.5
1468195682,40.5
1468199283,39.4
1468202882,40.1
1468206482,39.8
1468210082,5.59
1468213682,9.02
1468217282,5.56
1468220882,5.63
1468224482,5.58
1468228082,5.58
1468231682,5.98
1468235282,7.88
1468238883,40.0
1468242482,40.4
1468246082,39.8
1468249682,40.2
1468253282,49.2
1468256882,49.2
1468260482,39.9
1468264082,6.41
1468267682,5.75
1468271282,50.2
1468274882,5.98
1468278482,5.65
1468282082,41.1
1468285682,5.65
1468289282,5.67
1468292882,40.0
1468296482,48.8
1468300083,40.2
1468303682,49.0
1468307282,49.2
1468310882,39.9
1468314483,5.72
1468318082,6.36
1468321682,6.32
1468325282,40.2
1468328882,6.55
1468332483,5.83
1468336083,5.75
1468339682,5.85
1468343282,6.07
1468346883,5.81
1468350482,49.4
1468354083,6.06
1468357683,39.9
1468361282,5.74
1468364883,5.74
1468368482,5.6
1468372082,5.64
1468375682,5.63
1468379282,5.59
1468382882,5.61
1468386482,5.55
1468390082,5.53
1468393682,5.63
1468397283,5.63
1468400882,5.66
1468404483,7.03
1468408082,7.46
1468411682,5.58
1468415282,5.68
1468418882,5.69
1468422483,48.6
1468426082,40.3
1468429682,6.38
1468433283,5.84
1468436882,5.91
1468440482,48.1
1468444082,7.42
1468447682,40.8
1468451283,5.63
1468454882,5.66
1468458482,5.6
1468462082,5.61
1468465682,5.67
1468469282,40.1
1468472883,5.54
1468476482,5.6
1468480082,5.61
1468483682,5.63
1468487282,49.1
1468490882,48.7
1468494482,6.45
1468498082,6.52
1468501682,5.62
1468505282,6.46
1468508882,40.3
1468512482,40.4
1468516082,6.13
1468519682,5.72
1468523283,5.67
1468526882,5.64
1468530482,48.3
1468534082,40.2
1468537682,5.78
1468541282,5.77
1468544882,5.69
1468548482,5.67
1468552082,5.7
1468555682,5.65
1468559282,5.65
1468562882,49.0
1468566482,5.62
1468570083,40.1
1468573683,40.3
1468577282,43.4
1468580882,8.3
1468584482,7.5
1468588082,5.72
1468591682,5.67
1468595282,48.1
1468598883,6.04
1468602483,5.94
1468606082,6.41
1468609682,5.71
1468613282,40.1
1468616882,49.1
1468620482,39.8
1468624083,40.5
1468627682,5.74
1468656482,5.54
1468660082,5.64
1468663682,48.8
1468667282,7.1
1468670883,5.87
1468674482,5.71
1468678082,5.59
1468681683,48.3
1468685282,48.3
1468688882,5.61
1468692482,5.63
1468696082,5.69
1468699683,5.95
1468703282,40.6
1468706882,6.05
1468714082,5.74
1468717682,5.63
1468721283,5.67
1468724882,5.63
1468728482,5.74
1468732082,5.63
1468735682,5.63
1468739283,5.61
1468742882,5.62
1468746483,5.73
1468750082,5.84
1468753682,6.08
1468757283,6.6
1468760882,5.79
