timestamp,ping_google.com [ms]
1475597282,41.9
1475600882,40.5
1475604482,40.4
1475608082,40.5
1475611682,39.9
1475618882,40.8
1475622482,48.6
1475626082,41.2
1475629682,43.2
1475633283,5.92
1475636882,40.2
1475640482,50.1
1475644082,40.1
1475647682,41.6
1475651282,47.8
1475654882,5.62
1475658482,5.84
1475662083,5.68
1475665683,62.4
1475669283,57.6
1475672882,53.4
1475676482,43.6
1475680082,48.4
1475683682,48.8
1475687282,40.7
1475690882,40.1
1475694483,40.3
1475698083,40.0
1475701682,39.1
1475705282,48.5
1475708882,40.3
1475712482,39.9
1475716083,5.53
1475719683,5.54
1475723282,5.59
1475726882,5.53
1475730482,5.56
1475734082,5.58
1475737682,5.61
1475741283,5.69
1475744882,5.55
1475748482,5.66
1475752082,5.91
1475755682,39.9
1475759282,41.0
1475762883,47.6
1475766482,40.5
1475770083,41.0
1475773682,47.3
1475777282,39.7
1475780882,41.6
1475784483,39.8
1475788082,25.2
1475791682,39.8
1475795282,40.8
1475798882,40.8
1475802483,5.59
1475806082,5.57
1475809682,5.59
1475813283,5.57
1475816883,5.57
1475820482,5.58
1475824083,5.56
1475827682,5.54
1475831282,5.57
1475834883,5.55
1475838482,39.7
1475842082,41.0
1475845682,41.6
1475849282,40.2
1475852882,44.0
1475856482,47.9
1475860082,47.8
1475863683,40.4
1475867283,40.7
1475870882,50.2
1475874482,47.4
1475878082,53.8
1475881682,43.1
1475885282,48.1
1475888882,5.63
1475892482,5.7
1475896082,5.61
1475899683,5.62
1475903282,5.68
1475906882,5.62
1475910482,5.73
1475914082,5.71
1475917682,40.9
1475921283,48.1
1475924882,43.7
1475928482,41.0
1475932082,48.5
1475935682,45.0
1475939283,39.2
1475942882,48.6
1475946482,40.6
1475950082,49.2
1475953683,40.6
1475957282,48.3
1475960882,40.6
1475964482,47.6
1475968082,41.4
1475971683,43.8
1475975282,5.72
1475978882,5.57
1475982483,5.55
1475986082,5.53
1475989682,5.54
1475993282,5.57
1475996882,5.52
1476000482,5.56
1476004082,41.0
1476007682,40.6
1476011283,40.5
1476014882,41.0
1476018482,40.0
1476022082,42.3
1476025682,40.1
1476029282,41.1
1476032882,41.1
1476036482,40.0
1476040082,40.7
1476043682,71.3
1476047282,40.2
1476050883,48.1
1476054482,49.1
1476058082,39.8
1476061682,5.75
1476065282,5.7
1476068883,5.68
1476072482,5.65
1476076082,5.71
1476079682,5.62
1476083282,5.63
1476086882,5.61
1476090483,5.75
1476094082,47.7
1476097682,50.1
1476101282,39.9
1476104882,5.86
1476108483,6.55
1476112082,40.8
1476115682,48.2
1476119282,48.7
1476122882,48.7
1476126482,39.9
1476130082,40.8
1476133682,40.0
1476137282,48.4
1476140882,43.3
1476144483,49.5
1476148082,5.93
1476151682,5.59
1476155282,5.61
1476158882,5.56
1476162482,42.9
1476166082,5.62
1476169683,5.58
1476173283,5.65
1476176882,39.6
1476180482,42.8
1476184082,39.6
1476187682,48.7
1476191282,40.0
1476194882,43.7
1476198482,48.5
1476202082,44.8
