timestamp,ping_google.com [ms]
1470424082,6.31
1470427682,5.72
1470431282,40.6
1470434882,40.3
1470438482,41.5
1470442082,40.0
1470445682,47.6
1470449282,5.62
1470452882,40.2
1470456482,5.57
1470460082,5.55
1470463682,5.53
1470467282,40.0
1470470882,5.59
1470474482,5.77
1470478082,6.4
1470481682,6.64
1470485282,6.63
1470488882,5.96
1470492483,47.6
1470496082,40.5
1470499682,47.9
1470503282,5.63
1470506882,5.65
1470510482,5.85
1470514082,5.8
1470517683,5.71
1470521282,6.85
1470524882,5.69
1470528482,5.64
1470532083,5.78
1470535682,5.62
1470539282,5.6
1470542883,5.57
1470546482,5.58
1470550083,5.61
1470553682,5.59
1470557282,5.63
1470560882,5.65
1470564482,6.32
1470568082,6.94
1470571682,6.29
1470575282,5.73
1470578882,5.95
1470582482,5.65
1470586082,5.69
1470589682,6.17
1470593282,5.67
1470596882,5.72
1470600482,6.05
1470604082,6.11
1470607682,48.8
1470611283,5.77
1470614882,5.66
1470618482,5.66
1470622083,5.71
1470625682,5.64
1470629282,40.7
1470632882,48.2
1470636482,40.5
1470640082,40.3
1470643682,48.9
1470647282,47.9
1470650883,47.9
1470654482,7.01
1470658082,40.2
1470661682,5.86
1470665282,40.0
1470668882,40.2
1470672482,40.2
1470676082,5.79
1470679682,5.87
1470683282,7.47
1470686883,6.65
1470690482,5.66
1470694083,39.9
1470697682,5.8
1470701282,5.83
1470704883,5.58
1470708482,5.61
1470712082,5.55
1470715683,5.54
1470719283,5.58
1470722882,40.3
1470726483,5.59
1470730082,5.68
1470733682,5.55
1470737283,39.7
1470740882,47.9
1470744482,40.1
1470748082,48.0
1470751682,48.1
1470755283,49.1
1470758882,5.63
1470762482,5.65
1470766082,5.75
1470769682,5.59
1470773283,7.38
1470776882,5.81
1470780483,6.78
1470784082,5.82
1470787682,5.64
1470791282,5.58
1470794882,5.69
1470798482,5.55
1470802082,5.59
1470805683,5.69
1470809282,5.59
1470812882,5.66
1470816482,5.6
1470820082,5.71
1470823682,49.0
1470827282,7.12
1470830882,5.77
1470834482,5.65
1470838082,5.74
1470841682,40.2
1470845282,40.5
1470848883,48.2
1470852482,48.4
1470856082,5.71
1470859682,5.71
1470863282,39.7
1470866883,40.1
1470870482,39.7
1470874082,5.65
1470877682,6.29
1470881282,5.68
1470884882,5.64
1470888482,5.75
1470892082,5.71
1470895682,5.61
1470899282,5.64
1470902882,5.75
1470906482,7.3
1470910082,6.63
1470913682,6.9
1470917282,6.68
1470920882,5.85
1470924482,6.29
1470928082,40.5
1470931682,39.7
1470935282,40.7
1470938882,5.79
1470942482,5.77
1470946082,5.97
1470949683,5.91
1470953282,5.92
1470956882,48.9
1470960482,47.7
1470964082,49.3
1470967682,14.4
1470971282,5.64
1470974882,5.61
1470978482,5.57
1470982082,5.57
1470985682,5.62
1470989282,5.57
1470992882,6.62
1470996482,6.54
1471000082,6.9
1471003683,6.64
1471007282,5.81
1471010882,49.5
1471014482,48.5
1471018082,6.32
1471021683,6.35
1471025282,5.58
