timestamp,ping_google.com [ms]
1466957222,57.0
1467044882,47.6
1467131283,49.5
1467217682,40.3
1467304082,40.4
1467390482,39.9
1467476883,40.3
1467563282,55.4
1467649683,49.3
1467736082,48.6
1467822482,40.0
1467908882,40.7
1467995282,48.6
1468081683,40.2
1468168082,49.1
1468254482,48.8
1468340883,5.72
1468427282,40.7
1468513682,40.4
1468600082,40.1
1468686483,7.15
1469032083,5.66
1469118482,46.2
1469204882,39.9
1469291282,5.7
1469377682,5.98
1469464082,48.9
1469550482,48.7
1469636882,40.0
1469723282,39.8
1469809683,6.71
1469896082,5.75
1469982482,5.82
1470068883,5.88
1470155282,40.5
