timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483750262,25.375,50.187,1.812
1483750562,25.375,50.25,1.812
1483750862,25.375,50.312,1.75
1483751162,25.5,50.312,1.75
1483751462,25.5,50.25,1.687
1483751762,25.5,50.312,1.625
1483752062,25.562,50.312,1.562
1483752362,25.625,50.5,1.5
1483752662,25.562,50.625,1.5
1483752962,25.312,50.75,1.437
1483753262,25.312,50.812,1.375
1483753562,25.312,50.75,1.375
1483753862,25.375,51.0,1.312
1483754162,25.25,51.25,1.25
1483754462,25.312,51.312,1.187
1483754762,25.25,51.312,1.187
1483755062,25.125,51.375,1.125
1483755362,25.187,51.5,1.062
1483755662,25.125,51.5,1.0
1483755962,25.187,51.562,0.937
1483756262,25.187,51.687,0.875
1483756562,25.187,51.75,0.875
1483756863,25.125,51.937,0.812
1483757162,25.125,52.25,0.812
1483757462,25.125,52.375,0.75
1483757762,25.187,52.5,0.75
1483758062,25.25,52.625,0.75
1483758362,25.187,52.562,0.75
1483758662,25.125,52.75,0.75
1483758962,25.125,52.937,0.75
1483759262,25.125,52.875,0.75
1483759563,25.312,52.937,0.75
1483759862,25.375,53.125,0.75
1483760162,25.375,53.187,0.75
1483760462,25.437,53.125,0.812
1483760762,25.437,53.25,0.812
1483761062,25.312,53.375,0.812
1483761362,25.187,53.375,0.812
1483761662,25.062,53.312,0.812
1483761962,25.062,53.375,0.812
1483762262,25.125,53.437,0.875
1483762562,25.187,53.312,0.875
1483762862,25.187,53.312,0.875
1483763162,25.187,53.312,0.875
1483763462,25.062,53.437,0.875
1483763762,25.125,53.375,0.875
1483764062,25.187,53.312,0.875
1483764362,25.187,53.437,0.875
1483764662,25.062,53.562,0.875
1483764963,25.125,53.5,0.875
1483765263,25.125,53.5,0.812
1483765562,25.125,53.562,0.812
1483765862,25.125,53.625,0.812
1483766162,25.25,53.562,0.812
1483766462,25.062,53.562,0.75
1483766763,25.125,53.687,0.75
1483767062,25.187,53.687,0.75
1483767362,25.125,53.625,0.75
1483767662,25.187,53.687,0.75
1483767963,25.25,53.687,0.75
1483768262,25.437,53.75,0.687
1483768562,25.375,53.625,0.687
1483768862,25.437,53.687,0.687
1483769162,25.375,53.75,0.687
1483769462,25.437,53.687,0.687
1483769762,25.25,53.687,0.687
1483770062,25.125,53.75,0.625
1483770362,25.125,53.812,0.625
1483770662,25.187,53.75,0.625
1483770963,25.25,53.687,0.625
1483771262,25.125,53.812,0.625
1483771563,25.125,53.75,0.625
1483771862,25.187,53.75,0.625
1483772162,25.187,53.75,0.625
1483772462,25.125,53.812,0.625
1483772762,25.187,53.812,0.625
1483773062,25.25,53.812,0.625
1483773362,25.187,53.75,0.625
1483773663,25.125,53.875,0.687
1483773962,25.187,53.75,0.625
1483774262,25.0,53.75,0.625
1483774562,25.062,53.75,0.625
1483774862,25.0,53.75,0.562
1483775163,24.937,53.75,0.562
1483775462,25.062,53.687,0.562
1483775762,25.187,53.812,0.562
1483776062,24.937,53.812,0.562
1483776362,25.125,53.75,0.562
1483776662,25.187,53.75,0.562
1483776963,25.25,53.75,0.562
1483777262,25.375,53.812,0.562
1483777562,25.375,53.625,0.562
1483777862,25.437,53.687,0.562
1483778162,25.375,53.812,0.562
1483778463,25.25,53.75,0.562
1483778762,25.187,53.687,0.562
1483779062,25.187,53.75,0.562
1483779362,25.062,53.812,0.562
1483779662,25.187,53.75,0.562
1483779962,25.062,53.625,0.562
1483780262,25.062,53.687,0.562
1483780562,25.062,53.75,0.562
1483780862,25.062,53.625,0.562
1483781163,25.062,53.562,0.562
1483781463,25.062,53.687,0.562
1483781762,25.062,53.75,0.562
1483782063,25.062,53.75,0.562
1483782362,25.125,53.75,0.5
1483782662,25.062,53.75,0.562
1483782962,25.062,53.75,0.5
1483783262,25.125,53.625,0.562
1483783563,25.125,53.562,0.562
1483783862,25.062,53.687,0.562
1483784162,25.125,53.562,0.625
1483784462,25.062,53.5,0.625
1483784762,25.062,53.625,0.625
1483785062,25.125,53.625,0.625
1483785363,25.25,53.562,0.687
1483785662,25.25,53.5,0.75
1483785963,25.312,53.562,0.75
1483786262,25.312,53.562,0.812
1483786562,25.25,53.5,0.875
1483786862,25.25,53.5,0.875
1483787162,25.187,53.5,0.875
1483787462,25.062,53.437,0.937
1483787762,25.062,53.375,1.0
1483788062,25.125,53.375,1.062
1483788362,25.187,53.375,1.125
1483788662,25.312,53.25,1.187
1483788962,25.25,53.187,1.25
1483789262,25.312,53.25,1.312
1483789562,25.312,53.125,1.375
1483789862,25.25,53.0,1.437
1483790162,25.187,53.0,1.437
1483790462,25.187,52.812,1.5
1483790763,25.125,52.812,1.562
1483791062,25.187,52.687,1.687
1483791362,25.187,52.625,1.812
1483791662,25.125,52.625,1.875
1483791963,25.25,52.562,2.0
1483792262,25.187,52.437,2.125
1483792562,25.125,52.437,2.312
1483792863,25.312,52.437,2.437
1483793162,25.187,52.25,2.562
