timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475455862,25.687,39.312,15.125
1475456162,25.687,39.312,15.062
1475456463,25.75,39.312,15.0
1475456762,25.687,39.312,14.937
1475457062,25.687,39.312,14.875
1475457362,25.687,39.437,14.875
1475457662,25.687,39.437,14.812
1475457962,25.625,39.5,14.75
1475458262,25.625,39.5,14.75
1475458562,25.625,39.5,14.687
1475458862,25.625,39.5,14.687
1475459162,25.625,39.5,14.625
1475459463,25.625,39.5,14.562
1475459762,25.625,39.562,14.562
1475460062,25.687,39.562,14.562
1475460362,25.687,39.562,14.5
1475460662,25.687,39.562,14.437
1475460962,25.687,39.562,14.437
1475461262,25.687,39.562,14.437
1475461562,25.687,39.562,14.375
1475461862,25.75,39.625,14.375
1475462162,25.75,39.625,14.375
1475462463,25.687,39.625,14.312
1475462762,25.625,39.625,15.687
1475463062,25.687,39.625,15.312
1475463362,25.75,39.625,15.25
1475463662,25.75,39.625,15.25
1475463962,25.75,39.625,15.25
1475464263,25.75,39.625,15.312
1475464562,25.75,39.625,15.25
1475464862,25.687,39.625,15.312
1475465162,25.75,39.625,15.312
1475465462,25.687,39.625,15.312
1475465762,25.75,39.625,15.312
1475466062,25.75,39.625,15.375
1475466362,25.75,39.625,15.312
1475466662,25.75,39.562,15.312
1475466962,25.75,39.562,15.312
1475467262,25.75,39.562,15.312
1475467562,25.75,39.562,15.375
1475467862,25.75,39.562,15.312
1475468162,25.75,39.625,15.312
1475468462,25.75,39.625,15.312
1475468762,25.75,39.687,15.312
1475469063,25.75,39.875,15.312
1475469362,25.687,39.937,15.25
1475469662,25.687,40.0,15.25
1475469962,25.687,40.062,15.25
1475470263,25.687,40.062,15.25
1475470562,25.687,40.125,15.25
1475470862,25.687,40.187,15.25
1475471163,25.687,40.187,15.25
1475471462,25.687,40.187,15.187
1475471762,25.687,40.25,15.187
1475472062,25.687,40.25,15.187
1475472362,25.687,40.25,15.187
1475472662,25.75,40.312,15.187
1475472962,25.75,40.312,15.187
1475473262,25.75,40.312,15.187
1475473562,25.687,40.312,15.125
1475473862,25.687,40.312,15.125
1475474162,25.687,40.312,15.125
1475474462,25.687,40.25,15.125
1475474763,25.687,40.25,15.125
1475475063,25.687,40.25,15.125
1475475363,25.687,40.25,15.125
1475475662,25.687,40.25,15.125
1475475962,25.687,40.25,15.125
1475476262,25.687,40.25,15.062
1475476562,25.687,40.25,15.125
1475476862,25.687,40.312,15.125
1475477162,25.687,40.375,15.125
1475477462,25.687,40.375,15.062
1475477762,25.687,40.437,15.0
1475478062,25.687,40.562,15.0
1475478362,25.687,40.687,14.937
1475478662,25.75,40.875,14.875
1475478962,25.75,41.125,14.875
1475479262,25.687,41.25,14.875
1475479562,25.75,41.5,14.875
1475479863,25.687,41.75,14.875
1475480162,25.687,41.75,14.875
1475480462,25.687,41.75,14.812
1475480762,25.687,41.875,14.812
1475481062,25.687,41.937,14.75
1475481363,25.75,42.0,14.75
1475481663,25.75,42.125,14.75
1475481962,25.687,42.187,14.687
1475482262,25.687,42.25,14.687
1475482562,25.75,42.312,14.875
1475482862,25.75,42.375,14.937
1475483162,25.75,42.437,15.062
1475483462,25.812,42.5,15.187
1475483762,25.75,42.562,15.25
1475484062,25.812,42.625,15.312
1475484362,25.875,42.625,15.375
1475484662,25.875,42.687,15.437
1475484962,25.875,42.687,15.5
1475485263,25.875,42.5,15.625
1475485562,25.812,42.375,15.625
1475485862,25.812,42.25,15.625
1475486162,25.812,42.125,15.687
1475486462,25.812,41.937,15.812
1475486763,25.812,41.812,16.062
1475487063,25.812,41.75,16.75
1475487362,25.812,41.625,17.187
1475487662,25.812,41.5,17.187
1475487962,25.875,41.312,16.937
1475488263,25.812,41.187,16.687
1475488563,25.812,41.062,16.5
1475488862,25.812,40.937,16.437
1475489162,25.812,40.875,16.5
1475489462,25.812,40.75,16.5
1475489762,25.75,40.625,16.562
1475490062,25.75,40.562,16.75
1475490362,25.812,40.437,16.75
1475490663,25.812,40.437,16.812
1475490962,25.812,40.25,17.0
1475491262,25.875,40.125,17.562
1475491562,25.812,40.0,18.125
1475491862,25.812,39.875,18.25
1475492163,25.812,39.812,18.937
1475492462,25.812,39.625,20.187
1475492762,25.75,39.437,20.562
1475493062,25.75,39.125,19.937
1475493362,25.75,38.937,19.375
1475493663,25.687,38.687,18.875
1475493962,25.687,38.5,18.562
1475494262,25.687,38.375,18.375
1475494562,25.625,38.25,18.25
1475494862,25.625,38.125,18.062
1475495162,25.625,38.062,17.875
1475495462,25.625,37.937,17.75
1475495762,25.625,37.937,17.687
1475496062,25.625,37.812,17.625
1475496363,25.625,37.812,17.562
1475496662,25.625,37.75,17.437
1475496963,25.625,37.687,17.75
1475497263,25.687,37.625,17.187
1475497562,25.625,37.562,16.937
1475497862,25.562,37.5,16.812
1475498162,25.625,37.437,16.75
1475498462,25.687,37.375,16.625
1475498762,25.625,37.312,18.5
