timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475613362,25.687,34.312,19.25
1475613662,25.687,34.375,19.187
1475613962,25.687,34.375,19.125
1475618762,25.875,34.375,18.437
1475619062,25.812,34.437,18.5
1475619362,25.75,34.5,18.437
1475619662,25.75,34.562,18.437
1475619962,25.687,34.562,18.375
1475620262,25.687,34.562,18.375
1475620562,25.625,34.687,18.312
1475620862,25.625,34.75,18.375
1475621162,25.625,34.75,18.312
1475621462,25.562,34.812,18.312
1475621762,25.625,34.812,18.25
1475622062,25.562,34.875,18.25
1475622362,25.562,34.875,18.25
1475622662,25.562,34.937,18.25
1475622962,25.625,34.937,18.25
1475623262,25.625,35.0,18.25
1475623563,25.625,35.0,18.187
1475623863,25.687,35.062,18.187
1475624162,25.687,35.125,18.187
1475624462,25.687,35.187,18.125
1475624762,25.625,35.187,18.125
1475625062,25.625,35.25,18.062
1475625362,25.625,35.25,18.062
1475625662,25.562,35.312,18.0
1475625962,25.562,35.375,18.0
1475626262,25.562,35.437,17.937
1475626562,25.562,35.437,17.937
1475626862,25.562,35.562,17.875
1475627162,25.562,35.562,17.875
1475627462,25.562,35.687,17.875
1475627763,25.562,35.75,17.875
1475628062,25.562,35.875,17.875
1475628363,25.562,35.937,17.812
1475628662,25.625,36.0,17.812
1475628962,25.625,36.062,17.812
1475629262,25.625,36.125,17.812
1475629562,25.687,36.187,17.812
1475629862,25.625,36.187,17.75
1475630162,25.625,36.25,17.687
1475630462,25.625,36.312,17.687
1475630762,25.625,36.312,17.687
1475631062,25.625,36.375,17.625
1475631363,25.625,36.437,17.562
1475631662,25.625,36.5,17.562
1475631963,25.625,36.687,17.562
1475632262,25.687,36.812,17.562
1475632562,25.687,36.875,17.562
1475632862,25.687,36.937,17.5
1475633163,25.625,37.0,17.437
1475633462,25.625,37.0,17.437
1475633763,25.625,37.062,17.375
1475634062,25.625,37.125,17.375
1475634362,25.687,37.187,17.5
1475634662,25.687,37.187,17.375
1475634962,25.687,37.25,17.312
1475635262,25.687,37.25,17.312
1475635563,25.687,37.312,17.25
1475635862,25.687,37.312,17.25
1475636162,25.687,37.375,17.25
1475636463,25.687,37.375,17.187
1475636762,25.625,37.375,17.187
1475637062,25.625,37.437,17.125
1475637362,25.625,37.437,17.125
1475637662,25.625,37.5,17.125
1475637962,25.625,37.5,17.062
1475638262,25.625,37.5,17.062
1475638563,25.625,37.562,17.062
1475638862,25.687,37.562,17.062
1475639162,25.687,37.562,17.062
1475639462,25.687,37.562,17.0
1475639762,25.687,37.625,17.0
1475640062,25.687,37.625,16.937
1475640362,25.625,37.625,16.937
1475640662,25.625,37.625,17.0
1475640962,25.687,37.625,16.937
1475641263,25.687,37.625,16.937
1475641563,25.687,37.625,16.937
1475641863,25.687,37.625,16.937
1475642162,25.687,37.625,16.875
1475642462,25.687,37.625,16.875
1475642762,25.625,37.625,16.875
1475643062,25.625,37.687,16.812
1475643362,25.625,37.687,16.812
1475643662,25.625,37.687,16.812
1475643962,25.625,37.687,16.75
1475644262,25.562,37.687,16.687
1475644562,25.625,37.687,16.687
1475644862,25.562,37.687,16.625
1475645162,25.562,37.687,16.625
1475645462,25.625,37.687,16.625
1475645763,25.562,37.687,16.625
1475646062,25.625,37.75,16.562
1475646362,25.625,37.75,16.562
1475646662,25.625,37.75,16.562
1475646962,25.625,37.75,16.5
1475647262,25.625,37.75,16.562
1475647562,25.687,37.75,16.562
1475647862,25.687,37.75,16.562
1475648162,25.687,37.812,16.562
1475648462,25.625,37.75,16.5
1475648763,25.625,37.75,16.437
1475649063,25.625,37.75,16.437
1475649363,25.562,37.812,16.437
1475649662,25.562,37.812,16.5
1475649962,25.562,37.812,16.562
1475650262,25.625,37.812,16.5
1475650562,25.562,37.812,16.562
1475650862,25.562,37.812,16.625
1475651162,25.562,37.812,16.625
1475651462,25.562,37.812,16.625
1475651762,25.562,37.812,16.687
1475652062,25.562,37.812,16.687
1475652362,25.625,37.75,16.625
1475652662,25.562,37.875,16.625
1475652962,25.625,37.937,16.625
1475653262,25.625,37.937,16.687
1475653562,25.625,37.937,16.687
1475653862,25.687,37.937,16.687
1475654163,25.625,38.0,16.75
1475654463,25.625,38.062,16.75
1475654762,25.625,38.062,16.812
1475655062,25.562,38.062,16.812
1475655362,25.562,38.125,16.875
1475655662,25.625,38.125,16.875
1475655962,25.562,38.125,16.937
1475656262,25.562,38.187,16.937
1475656562,25.562,38.187,16.937
1475656862,25.562,38.187,16.875
1475657162,25.562,38.187,16.937
1475657462,25.562,38.187,17.0
1475657762,25.562,38.25,17.062
1475658063,25.625,38.25,17.187
1475658362,25.562,38.25,17.312
1475658662,25.625,38.312,17.437
1475658962,25.625,38.312,18.375
1475659262,25.75,38.312,19.562
1475659562,25.75,38.312,21.0
1475659862,25.812,38.312,22.062
1475660163,25.875,38.312,22.625
1475660463,25.937,38.312,23.312
1475660762,25.937,38.312,23.75
