timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477338663,None,44.687,8.5
1477338963,None,44.75,8.437
1477339262,None,44.812,8.375
1477339562,None,44.875,8.312
1477339862,None,44.937,8.312
1477340162,None,45.0,8.25
1477340462,None,45.062,8.187
1477340762,None,45.125,8.125
1477341062,None,45.125,8.125
1477341363,None,45.187,8.125
1477341663,None,45.187,8.062
1477341962,None,45.25,7.937
1477342262,None,45.25,7.875
1477342562,None,45.25,7.812
1477342862,None,45.25,7.75
1477343162,None,45.312,7.812
1477343462,None,45.25,7.937
1477343762,None,45.25,7.937
1477344062,None,45.25,7.812
1477344362,None,45.25,7.75
1477344662,None,45.187,7.75
1477344963,None,45.25,7.812
1477345262,None,45.187,7.75
1477345563,None,45.25,7.687
1477345863,None,45.25,7.687
1477346162,None,45.25,7.812
1477346462,None,45.187,8.125
1477346763,None,45.125,8.312
1477347063,None,45.062,8.375
1477347363,None,45.125,8.375
1477347662,None,45.187,7.812
1477347962,None,45.25,7.625
1477348262,None,45.375,7.5
1477348562,None,45.437,7.437
1477348862,None,45.375,7.375
1477349163,None,45.375,7.375
1477349462,None,45.375,7.312
1477349762,None,45.375,7.312
1477350063,None,45.375,7.312
1477350362,None,45.312,7.312
1477350662,None,45.375,9.75
1477350963,None,45.312,8.062
1477351262,25.187,45.312,7.687
1477351562,None,45.312,7.5
1477351862,None,45.312,7.375
1477352162,25.062,45.375,7.375
1477352462,25.0,45.375,7.312
1477352762,25.0,45.312,7.312
1477353062,24.937,45.312,7.25
1477353362,24.937,45.312,7.25
1477353662,24.875,45.312,7.187
1477353962,24.875,45.375,7.187
1477354262,24.875,45.437,7.187
1477354562,24.875,45.5,7.187
1477354862,24.812,45.5,7.125
1477355162,24.812,45.562,7.125
1477355463,24.75,45.625,7.125
1477355762,24.812,45.625,7.125
1477356063,24.875,45.687,7.062
1477356362,24.875,45.625,7.062
1477356663,24.875,45.687,7.062
1477356962,24.875,45.687,7.062
1477357263,24.812,45.687,7.062
1477357562,24.812,45.75,7.0
1477357862,24.75,45.687,7.0
1477358163,24.75,45.75,7.0
1477358463,24.687,45.812,7.0
1477358762,24.687,45.812,7.0
1477359062,24.687,45.812,7.0
1477359362,24.687,45.812,7.0
1477359662,24.687,45.812,7.0
1477359963,24.687,45.812,6.937
1477360262,None,45.875,6.937
1477360562,None,45.875,6.937
1477360862,None,45.875,6.937
1477361162,None,45.812,6.937
1477361463,None,45.812,6.875
1477361763,None,45.875,6.937
1477362062,None,45.875,6.875
1477362362,None,45.937,6.875
1477362662,None,45.937,6.875
1477362962,None,45.937,6.875
1477363262,None,45.937,6.875
1477363562,None,45.937,6.875
1477363862,None,45.875,6.875
1477364163,None,45.875,6.875
1477364463,None,45.875,6.875
1477364762,None,45.875,6.875
1477365062,24.625,45.812,6.875
1477365362,24.625,45.812,6.875
1477365662,24.687,45.812,6.875
1477365963,24.625,45.812,6.875
1477366262,24.625,45.812,6.812
1477366562,24.687,45.75,6.812
1477366862,24.625,45.812,6.812
1477367162,24.625,45.812,6.812
1477367462,24.625,45.875,6.812
1477367762,24.625,45.875,6.812
1477368062,24.625,45.875,6.812
1477368363,24.687,45.875,6.812
1477368662,24.687,45.875,6.812
1477368963,24.687,45.875,6.812
1477369262,24.75,45.875,6.812
1477369562,24.687,45.937,6.812
1477369862,24.625,45.875,6.75
1477370162,24.625,45.937,6.75
1477370462,24.562,45.937,6.75
1477370763,24.562,45.937,6.75
1477371062,24.5,45.937,6.75
1477371362,24.562,45.937,6.75
1477371662,24.5,46.0,6.75
1477371962,24.5,46.0,6.687
1477372262,24.5,46.0,6.687
1477372562,24.5,46.0,6.687
1477372862,24.5,46.0,6.687
1477373162,24.5,46.0,6.75
1477373462,24.562,45.937,6.687
1477373762,24.562,45.937,6.687
1477374062,24.562,45.937,6.687
1477374362,24.562,46.0,6.687
1477374662,24.562,46.0,6.625
1477374963,24.562,46.0,6.687
1477375262,24.625,45.937,6.687
1477375562,24.562,46.0,6.687
1477375862,24.562,45.937,6.687
1477376162,24.5,46.0,6.625
1477376463,24.5,46.0,6.625
1477376762,24.5,46.0,6.625
1477377062,24.5,46.062,6.625
1477377362,24.5,46.0,6.625
1477377662,24.5,46.0,6.625
1477377962,24.5,46.0,6.625
1477378262,24.5,46.0,6.625
1477378562,24.437,46.0,6.625
1477378863,24.437,46.0,6.625
1477379162,24.437,46.0,6.625
1477379462,24.437,46.0,6.625
1477379762,24.437,46.0,6.625
1477380062,24.5,45.937,6.625
1477380362,24.5,45.937,6.562
1477380663,24.5,45.937,6.562
1477380962,24.562,45.937,6.625
1477381262,24.562,46.0,6.625
1477381562,24.562,45.937,6.625
