timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495993862,23.125,20.812,17.187
1495994162,23.25,20.812,17.125
1495994463,23.312,20.812,17.062
1495994762,23.375,20.812,17.062
1495995062,23.375,20.812,17.0
1495995362,23.375,20.812,17.0
1495995662,23.25,20.812,17.0
1495995963,23.125,20.812,17.0
1495996262,23.062,20.812,16.937
1495996562,23.062,20.812,16.937
1495996862,23.0,20.812,16.875
1495997162,22.937,20.75,16.812
1495997462,22.937,20.812,16.75
1495997762,22.937,20.75,16.75
1495998062,23.0,20.75,16.687
1495998363,23.0,20.75,16.687
1495998662,23.062,20.812,16.687
1495998962,23.062,20.75,16.625
1495999262,23.125,20.75,16.562
1495999562,23.062,20.75,16.437
1495999863,23.0,20.75,16.375
1496000162,22.937,20.75,16.312
1496000462,22.875,20.75,16.187
1496000762,22.937,20.687,16.125
1496001062,23.125,20.687,16.062
1496001363,23.312,20.75,16.0
1496001662,23.437,20.75,15.937
1496001962,23.5,20.687,15.875
1496002262,23.562,20.687,15.812
1496002562,23.562,20.75,15.937
1496002862,23.375,20.75,16.125
1496003163,23.312,20.75,16.062
1496003462,23.25,20.75,16.062
1496003762,23.187,20.75,16.0
1496004062,23.125,20.687,15.875
1496004362,23.125,20.687,15.75
1496004663,23.062,20.687,15.625
1496004962,23.125,20.687,15.562
1496005262,23.187,20.687,15.5
1496005562,23.187,20.687,15.437
1496005862,23.187,20.687,15.375
1496006162,23.25,20.687,15.375
1496006462,23.437,20.687,15.312
1496006762,23.687,20.687,15.25
1496007062,23.812,20.687,15.187
1496007362,24.0,20.687,15.125
1496007662,24.187,20.625,15.0
1496007962,24.375,20.625,14.937
1496008262,24.437,20.687,14.875
1496008562,24.562,20.625,14.812
1496008862,24.687,20.625,14.75
1496009163,24.75,20.687,14.687
1496009462,24.562,20.625,14.625
1496009762,24.312,20.687,14.562
1496010063,24.187,20.687,14.5
1496010362,24.062,20.687,14.437
1496010662,24.125,20.687,14.375
1496010963,24.062,20.625,14.312
1496011263,24.0,20.625,14.25
1496011562,23.937,20.625,14.187
1496011862,23.875,20.625,14.125
1496012162,23.812,20.625,14.062
1496012462,23.812,20.625,14.062
1496012763,23.812,20.625,14.0
1496013062,23.875,20.625,13.937
1496013362,23.937,20.625,13.875
1496013662,24.0,20.625,13.875
1496013963,24.062,20.562,13.812
1496014262,24.062,20.562,13.75
1496014562,24.0,20.562,13.75
1496014862,23.875,20.562,13.687
1496015162,23.75,20.562,13.687
1496015463,23.75,20.562,13.625
1496015762,23.687,20.562,13.562
1496016062,23.687,20.562,13.562
1496016362,23.687,20.5,13.5
1496016663,23.687,20.5,13.437
1496016962,23.625,20.5,13.375
1496017262,23.625,20.5,13.375
1496017562,23.687,20.5,13.312
1496017862,23.687,20.5,13.25
1496018163,23.75,20.5,13.25
1496018462,23.687,20.5,13.187
1496018762,23.625,20.5,13.125
1496019063,23.5,20.5,13.125
1496019363,23.375,20.5,13.062
1496019662,23.312,20.5,13.062
1496019962,23.375,20.5,13.0
1496020262,23.437,20.5,13.0
1496020563,23.437,20.437,12.937
1496020863,23.437,20.5,12.937
1496021162,23.437,20.5,13.375
1496021462,23.375,20.437,13.187
1496021762,23.25,20.437,12.937
1496022062,23.125,20.437,12.875
1496022363,23.125,20.437,12.812
1496022662,23.062,20.437,12.812
1496022962,23.0,20.437,12.812
1496023262,23.0,20.437,12.75
1496023562,22.937,20.437,12.75
1496023862,22.937,20.437,12.687
1496024162,22.937,20.375,12.687
1496024462,22.875,20.375,12.625
1496024762,22.875,20.375,12.625
1496025062,22.812,20.375,12.625
1496025362,22.812,20.375,12.562
1496025662,22.875,20.375,12.562
1496025962,22.875,20.312,12.5
1496026263,22.875,20.312,12.5
1496026563,22.875,20.312,12.437
1496026862,22.875,20.312,12.375
1496027162,22.812,20.312,12.375
1496027462,22.75,20.312,12.312
1496027762,22.812,20.25,12.312
1496028063,22.937,20.25,12.25
1496028362,22.937,20.25,12.187
1496028662,22.937,20.187,12.187
1496028962,22.937,20.25,12.125
1496029262,22.812,20.187,12.125
1496029562,22.687,20.187,12.062
1496029863,22.562,20.187,12.0
1496030162,22.562,20.187,12.0
1496030462,22.562,20.125,11.937
1496030762,22.5,20.125,11.875
1496031062,22.5,20.125,11.875
1496031362,22.437,20.125,11.812
1496031662,22.437,20.125,11.812
1496031962,22.437,20.125,11.75
1496032262,22.375,20.125,11.75
1496032562,22.375,20.125,11.687
1496032862,22.375,20.125,11.687
1496033162,22.375,20.125,11.625
1496033463,22.437,20.125,11.562
1496033762,22.437,20.125,11.562
1496034062,22.5,20.125,11.562
1496034362,22.5,20.125,11.5
1496034663,22.5,20.062,11.437
1496034962,22.5,20.062,11.437
1496035262,22.375,20.062,11.437
1496035562,22.375,20.062,11.437
1496035862,22.5,20.062,11.437
1496036162,22.625,20.0,11.437
1496036462,22.625,20.062,11.375
1496036762,22.625,20.0,11.375
