timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528883463,22.5,21.187,25.812
1528883763,22.562,21.187,24.75
1528884062,22.562,21.187,24.0
1528884362,22.687,21.25,24.0
1528884662,22.687,21.25,24.125
1528884962,22.625,21.25,24.562
1528885262,22.625,21.25,24.312
1528885562,22.625,21.25,24.062
1528885863,22.625,21.25,23.812
1528886162,22.625,21.25,23.562
1528886462,22.562,21.25,23.437
1528886763,22.562,21.25,23.75
1528887062,22.562,21.25,23.625
1528887362,22.5,21.25,23.562
1528887662,22.5,21.25,23.437
1528887962,22.5,21.187,23.437
1528888262,22.5,21.25,23.875
1528888562,22.5,21.25,24.0
1528888862,22.562,21.25,23.937
1528889162,22.562,21.25,23.75
1528889462,22.625,21.25,23.625
1528889762,22.625,21.187,23.562
1528890062,22.687,21.25,23.437
1528890362,22.75,21.25,23.375
1528890662,22.812,21.25,23.375
1528890962,22.812,21.25,23.437
1528891262,22.75,21.25,23.5
1528891562,22.687,21.25,23.625
1528891862,22.625,21.25,24.062
1528892162,22.625,21.25,25.5
1528892462,22.625,21.25,27.312
1528892762,22.625,21.25,28.062
1528893062,22.625,21.25,27.687
1528893362,22.625,21.25,27.125
1528893662,22.687,21.25,26.812
1528893962,22.687,21.25,26.687
1528894262,22.687,21.25,26.937
1528894562,22.75,21.25,27.125
1528894862,22.75,21.25,27.25
1528895162,22.812,21.25,27.562
1528895463,22.812,21.25,28.187
1528895762,22.875,21.187,28.562
1528896062,22.875,21.187,28.562
1528896362,22.875,21.187,28.312
1528896662,23.0,21.187,27.687
1528896962,23.187,21.187,27.062
1528897262,23.187,21.187,26.625
1528897562,23.437,21.25,26.25
1528897862,23.375,21.25,26.0
1528898162,23.25,21.25,25.875
1528898462,23.187,21.25,25.812
1528898762,23.187,21.25,25.687
1528899063,23.187,21.25,25.562
1528899363,23.187,21.25,25.562
1528899662,23.187,21.25,25.5
1528899963,23.187,21.25,25.437
1528900262,23.187,21.25,25.812
1528900562,23.187,21.25,25.812
1528900862,23.125,21.25,25.625
1528901162,23.125,21.25,25.25
1528901463,23.125,21.25,25.0
1528901763,23.062,21.25,24.812
1528902062,23.125,21.25,24.562
1528902363,23.187,21.312,24.437
1528902662,23.25,21.312,24.375
1528902962,23.25,21.312,24.5
1528903262,23.25,21.312,24.562
1528903562,23.25,21.312,24.625
1528903863,23.25,21.312,24.687
1528904163,23.187,21.312,24.75
1528904463,23.187,21.312,25.0
1528904762,23.125,21.312,25.25
1528905062,23.062,21.312,25.25
1528905362,23.062,21.312,25.187
1528905662,23.062,21.312,25.312
1528905962,23.0,21.312,25.437
1528906263,23.0,21.375,25.562
1528906563,23.0,21.312,25.5
1528906863,23.0,21.375,25.437
1528907163,23.0,21.375,25.437
1528907463,23.0,21.375,25.25
1528907763,23.062,21.375,25.0
1528908063,23.125,21.375,24.75
1528908363,23.187,21.375,24.437
1528908662,23.187,21.375,24.312
1528908962,23.125,21.375,24.187
1528909262,23.062,21.375,24.062
1528909562,23.0,21.375,24.062
1528909863,23.0,21.375,24.0
1528910163,23.0,21.312,23.937
1528910462,23.0,21.375,23.875
1528910763,22.937,21.312,23.875
1528911063,23.0,21.312,23.812
1528911363,23.0,21.312,23.687
1528911663,23.0,21.312,23.562
1528911963,23.062,21.312,23.437
1528912262,23.062,21.312,23.312
1528912562,23.0,21.312,23.187
1528912862,22.937,21.375,23.062
1528913162,22.937,21.375,22.937
1528913462,22.875,21.375,22.812
1528913762,22.875,21.375,22.687
1528914063,23.0,21.375,22.562
1528914363,23.125,21.375,22.5
1528914663,23.187,21.375,22.437
1528914963,23.187,21.375,22.375
1528915262,23.062,21.375,22.25
1528915562,22.937,21.375,22.187
1528915862,22.937,21.375,22.187
1528916162,22.937,21.375,22.062
1528916462,22.937,21.375,22.0
1528916762,22.937,21.437,21.937
1528917062,22.937,21.375,21.875
1528917362,22.875,21.437,21.812
1528917662,22.875,21.437,21.75
1528917962,22.875,21.437,21.687
1528918262,22.875,21.437,21.625
1528918562,22.875,21.437,21.625
1528918862,22.937,21.437,21.562
1528919162,22.937,21.5,21.5
1528919462,23.0,21.5,21.437
1528919762,23.0,21.5,21.375
1528920062,23.0,21.5,21.312
1528920362,23.0,21.5,21.25
1528920662,22.875,21.5,21.187
1528920962,22.937,21.5,21.187
1528921262,23.062,21.5,21.125
1528921562,23.125,21.5,21.125
1528921862,23.187,21.5,21.062
1528922162,23.187,21.5,21.062
1528922462,23.062,21.5,20.937
1528922762,22.937,21.5,20.875
1528923062,22.937,21.5,20.812
1528923362,22.875,21.5,20.75
1528923662,22.875,21.562,20.687
1528923962,22.812,21.562,20.625
1528924262,22.812,21.5,20.625
1528924562,22.875,21.5,20.562
1528924862,22.875,21.5,20.562
1528925162,23.0,21.5,20.562
1528925462,23.062,21.437,20.5
1528925762,23.062,21.437,20.437
1528926062,23.062,21.437,20.437
1528926362,23.187,21.437,20.375
