timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521856262,27.187,53.375,3.687
1521856562,27.25,53.437,3.625
1521856862,27.187,53.437,3.562
1521857162,27.125,53.562,3.562
1521857463,27.125,53.5,3.5
1521857763,27.125,53.562,3.437
1521858063,27.125,53.5,3.437
1521858362,27.062,53.5,3.375
1521858662,27.062,53.437,3.312
1521858962,27.062,53.437,3.312
1521859262,27.062,53.562,3.25
1521859562,27.0,53.562,3.25
1521859862,27.062,53.5,3.187
1521860162,27.125,53.5,3.125
1521860462,27.125,53.5,3.062
1521860762,27.062,53.437,3.0
1521861062,27.125,53.5,2.937
1521861362,26.812,53.5,2.937
1521861662,26.125,53.562,2.875
1521861962,25.937,53.562,2.812
1521862262,26.0,53.562,2.875
1521862562,26.0,53.562,2.875
1521862862,25.937,53.5,2.875
1521863163,25.812,53.5,2.812
1521863462,25.75,53.562,2.75
1521863762,25.812,53.5,2.75
1521864062,25.75,53.5,2.75
1521864362,25.75,53.5,2.75
1521864663,25.687,53.562,2.687
1521864962,25.625,53.437,2.687
1521865262,25.625,53.437,2.687
1521865562,25.625,53.437,2.687
1521865862,25.687,53.437,2.625
1521866162,25.75,53.437,2.625
1521866462,25.687,53.437,2.625
1521866762,25.625,53.375,2.625
1521867062,25.625,53.375,2.625
1521867362,25.625,53.375,2.687
1521867662,25.625,53.375,2.687
1521867963,25.625,53.312,2.687
1521868262,25.625,53.312,2.625
1521868562,25.687,53.312,2.687
1521868862,25.687,53.375,2.625
1521869162,25.687,53.375,2.625
1521869462,25.687,53.375,2.625
1521869763,25.562,53.375,2.625
1521870063,25.562,53.375,2.625
1521870363,25.562,53.312,2.625
1521870662,25.562,53.312,2.562
1521870962,25.625,53.312,2.562
1521871262,25.562,53.312,2.562
1521871562,25.562,53.312,2.562
1521871862,25.562,53.312,2.562
1521872162,25.625,53.312,2.562
1521872462,25.687,53.312,2.625
1521872762,25.687,53.312,2.562
1521873062,25.687,53.312,2.562
1521873363,25.687,53.312,2.625
1521873662,25.75,53.312,2.625
1521873962,25.687,53.312,2.625
1521874262,25.687,53.312,2.625
1521874562,25.687,53.312,2.625
1521874862,25.75,53.25,2.625
1521875163,25.75,53.25,2.625
1521875462,25.75,53.25,2.625
1521875762,25.687,53.187,2.687
1521876062,25.5,53.25,2.687
1521876362,25.687,53.25,2.687
1521876662,25.687,53.25,2.687
1521876963,25.687,53.25,2.75
1521877263,25.687,53.25,2.75
1521877562,25.75,53.187,2.812
1521877862,25.75,53.125,2.875
1521878162,25.812,53.0,2.875
1521878462,25.812,52.875,2.937
1521878762,25.75,52.75,3.0
1521879062,25.812,52.75,3.062
1521879362,25.75,52.687,3.187
1521879662,25.75,52.687,3.25
1521879962,25.75,52.5,3.312
1521880262,25.812,52.312,3.437
1521880563,25.687,52.125,3.5
1521880863,25.687,52.062,3.625
1521881162,25.75,51.937,3.75
1521881462,25.75,51.75,3.875
1521881762,25.75,51.5,4.0
1521882062,25.687,51.25,4.125
1521882363,25.437,51.062,4.312
1521882662,25.375,50.875,4.5
1521882962,25.5,50.687,4.625
1521883262,25.375,50.5,4.687
1521883562,25.312,50.375,4.75
1521883862,25.562,50.25,4.875
1521884162,25.312,50.125,5.187
1521884462,25.312,50.062,5.5
1521884762,25.25,50.0,5.562
1521885062,25.375,49.937,5.687
1521885362,25.125,49.875,5.937
1521885662,25.312,49.812,5.937
1521885962,25.125,49.687,5.937
1521886262,25.187,49.687,6.0
1521886562,25.5,49.562,6.187
1521886862,25.625,49.5,6.375
1521887162,25.5,49.437,6.625
1521887462,25.437,49.437,6.812
1521887762,25.375,49.375,6.937
1521888062,25.5,49.437,6.937
1521888363,25.25,49.312,7.0
1521888662,25.562,49.187,8.562
1521888962,25.687,49.187,7.812
1521889262,25.562,49.125,7.375
1521889562,25.5,49.125,7.437
1521889862,25.687,49.062,7.625
1521890162,25.5,49.0,7.687
1521890462,25.375,48.937,7.625
1521890762,25.5,48.875,7.687
1521891062,25.562,48.75,7.625
1521891362,25.625,48.562,7.875
1521891662,25.687,48.437,8.062
1521891962,25.562,48.187,8.125
1521892263,25.5,48.062,8.25
1521892562,25.437,47.875,8.375
1521892862,25.437,47.75,8.812
1521893162,25.5,47.562,9.0
1521893462,25.125,47.437,9.375
1521893762,25.25,47.25,9.687
1521894062,25.187,47.125,10.25
1521894363,24.875,47.062,10.937
1521894663,25.187,47.0,11.562
1521894962,25.0,46.875,12.0
1521895262,25.062,46.812,11.875
1521895562,25.125,46.687,11.937
1521895862,25.375,46.687,12.062
1521896162,25.312,46.625,12.125
1521896462,25.187,46.562,12.0
1521896763,25.25,46.5,12.187
1521897062,25.062,46.5,12.5
1521897363,25.187,46.437,12.437
1521897663,25.187,46.312,12.562
1521897962,25.25,46.375,12.562
1521898262,25.375,46.312,12.812
1521898562,25.125,46.25,13.375
1521898862,25.0,46.25,13.5
1521899162,24.937,46.25,13.562
