timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486335062,25.812,57.75,-5.437
1486335363,25.812,57.75,-5.5
1486335663,25.875,57.812,-5.437
1486335962,25.875,57.812,-5.5
1486336262,25.812,57.875,-5.437
1486336562,25.875,57.875,-5.437
1486336862,25.937,57.875,-5.437
1486337163,25.875,57.875,-5.437
1486337463,25.875,57.812,-5.437
1486337762,25.875,57.812,-5.437
1486338062,25.812,57.75,-5.437
1486338362,25.937,57.812,-5.375
1486338662,25.812,57.812,-5.437
1486338962,25.812,57.812,-5.437
1486339262,25.812,57.875,-5.437
1486339563,25.937,57.875,-5.437
1486339862,25.937,57.875,-5.437
1486340162,25.875,57.812,-5.437
1486340462,25.875,57.875,-5.437
1486340762,25.875,57.812,-5.437
1486341062,25.937,57.875,-5.375
1486341362,25.937,57.937,-5.437
1486341662,25.875,57.875,-5.375
1486341962,25.937,57.937,-5.375
1486342262,25.937,57.937,-5.312
1486342562,25.812,57.875,-5.312
1486342862,25.875,57.812,-5.437
1486343162,26.0,57.75,-5.437
1486343462,25.875,57.812,-5.437
1486343763,25.937,57.75,-5.437
1486344063,26.0,57.812,-5.437
1486344362,26.0,57.812,-5.437
1486344662,26.0,57.812,-5.375
1486344962,26.187,57.812,-5.375
1486345262,26.312,57.812,-5.375
1486345562,26.312,57.812,-5.437
1486345863,26.312,57.875,-5.437
1486346162,26.312,57.875,-5.5
1486346462,26.25,58.0,-5.437
1486346762,26.187,58.0,-5.437
1486347063,26.312,58.0,-5.437
1486347363,26.125,58.0,-5.437
1486347662,26.187,58.0,-5.437
1486347962,26.125,58.0,-5.437
1486348262,26.125,58.0,-5.437
1486348562,26.187,58.0,-5.375
1486348863,26.125,58.0,-5.375
1486349162,26.125,58.0,-5.437
1486349462,26.125,58.0,-5.375
1486349762,26.375,58.0,-5.375
1486350062,26.375,58.0,-5.375
1486350362,26.375,57.937,-5.437
1486350662,26.375,57.937,-5.375
1486350963,26.375,58.0,-5.375
1486351263,26.312,58.0,-5.437
1486351562,26.437,58.0,-5.437
1486351862,26.5,57.937,-5.437
1486352162,26.25,57.937,-5.437
1486352462,26.312,57.937,-5.5
1486352762,26.312,57.937,-5.5
1486353062,26.5,57.937,-5.5
1486353362,26.562,57.937,-5.437
1486353662,26.5,58.0,-5.437
1486353962,26.5,58.0,-5.437
1486354262,26.5,58.0,-5.5
1486354563,26.625,58.062,-5.5
1486354862,26.562,58.0,-5.5
1486355162,26.5,58.062,-5.5
1486355462,26.562,58.0,-5.562
1486355763,26.437,58.0,-5.562
1486356062,26.625,58.0,-5.562
1486356362,26.625,58.0,-5.562
1486356662,26.625,57.937,-5.625
1486356962,26.562,57.937,-5.625
1486357262,26.562,57.937,-5.625
1486357562,26.5,57.875,-5.562
1486357863,26.562,57.812,-5.625
1486358163,26.437,57.75,-5.687
1486358463,26.437,57.812,-5.625
1486358762,26.312,57.812,-5.625
1486359062,26.25,57.812,-5.625
1486359362,26.25,57.812,-5.625
1486359662,26.312,57.812,-5.687
1486359962,26.375,57.75,-5.75
1486360263,26.25,57.75,-5.75
1486360563,26.312,57.812,-5.75
1486360862,26.25,57.812,-5.75
1486361162,26.312,57.875,-5.812
1486361462,26.375,57.812,-5.875
1486361763,26.25,57.812,-5.812
1486362063,26.125,57.812,-5.875
1486362362,26.187,57.812,-5.937
1486362663,26.187,57.812,-5.937
1486362962,26.187,57.812,-5.937
1486363262,26.187,57.75,-5.937
1486363562,26.062,57.812,-5.937
1486363862,26.187,57.812,-6.0
1486364162,26.062,57.812,-6.062
1486364462,26.187,57.812,-6.125
1486364763,26.25,57.75,-6.125
1486365062,26.187,57.75,-6.187
1486365362,26.0,57.75,-6.187
1486365662,26.0,57.75,-6.187
1486365962,25.937,57.75,-6.187
1486366263,25.937,57.812,-6.187
1486366562,26.062,57.812,-6.187
1486366862,25.937,57.812,-6.187
1486367162,25.937,57.812,-6.25
1486367462,26.0,57.75,-6.25
1486367762,26.0,57.75,-6.312
1486368062,26.125,57.687,-6.375
1486368362,26.125,57.75,-6.375
1486368663,26.0,57.75,-6.375
1486368962,25.937,57.687,-6.375
1486369262,25.812,57.687,-6.375
1486369562,25.937,57.75,-6.375
1486369862,25.937,57.687,-6.375
1486370163,26.0,57.687,-6.312
1486370462,25.937,57.687,-6.312
1486370762,25.937,58.0,-6.312
1486371062,26.125,58.0,-6.375
1486371362,26.125,58.187,-6.375
1486371662,26.062,58.125,-6.375
1486371962,26.125,58.187,-6.375
1486372263,26.187,58.187,-6.375
1486372562,26.25,58.25,-6.312
1486372862,26.25,58.25,-6.312
1486373162,26.375,58.25,-6.25
1486373462,26.312,58.25,-6.187
1486373763,26.25,58.375,-6.062
1486374062,26.125,58.375,-5.937
1486374362,26.125,58.437,-5.812
1486374662,26.187,58.437,-5.75
1486374963,26.125,58.5,-5.625
1486375263,26.0,58.5,-5.5
1486375562,26.0,58.5,-5.312
1486375862,26.0,58.5,-5.25
1486376162,25.937,58.5,-5.062
1486376463,26.062,58.625,-4.875
1486376762,26.125,58.562,-4.75
1486377062,26.125,58.5,-4.562
1486377362,26.125,58.25,-4.375
1486377662,26.125,58.187,-4.25
1486377962,26.187,57.937,-4.187
