timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467474662,26.75,24.125,32.187
1467474962,27.875,24.125,31.5
1467475263,28.562,24.125,31.375
1467475563,28.75,24.125,31.312
1467475862,28.75,24.125,31.187
1467476163,28.562,24.187,30.937
1467476462,28.312,24.187,30.562
1467476763,28.25,24.187,30.0
1467477062,28.125,24.187,29.625
1467477362,28.125,24.187,29.812
1467477662,28.125,24.125,29.937
1467477962,28.0,24.125,30.062
1467478262,27.625,24.125,30.375
1467478562,27.5,24.125,30.5
1467478862,27.437,24.125,30.625
1467479162,27.312,24.125,30.562
1467479462,27.25,24.125,30.625
1467479762,27.187,24.125,30.375
1467480062,27.187,24.187,30.625
1467480362,27.125,24.187,30.75
1467480662,27.062,24.25,30.812
1467480962,27.062,24.25,30.5
1467481262,27.0,24.25,30.125
1467481562,26.937,24.25,29.812
1467481862,26.937,24.25,29.25
1467482162,26.875,24.312,28.875
1467482462,27.25,24.312,28.812
1467482762,27.375,24.312,28.937
1467483062,27.437,24.312,28.875
1467483362,27.5,24.312,28.875
1467483662,27.5,24.312,28.812
1467483962,27.437,24.312,28.687
1467484262,27.375,24.312,28.625
1467484562,27.375,24.312,28.562
1467484862,27.312,24.375,28.5
1467485162,27.187,24.312,28.375
1467485462,27.062,24.375,28.437
1467485762,27.0,24.375,28.375
1467486062,27.0,24.375,28.375
1467486362,27.062,24.375,28.375
1467486662,27.125,24.437,28.375
1467486962,27.125,24.437,28.25
1467487262,27.125,24.437,28.187
1467487562,27.125,24.437,28.125
1467487862,27.062,24.5,28.125
1467488162,27.0,24.5,28.0
1467488462,27.0,24.5,27.812
1467488763,27.0,24.5,27.5
1467489062,26.937,24.5,27.312
1467489363,26.937,24.5,27.312
1467489663,26.937,24.5,27.312
1467489963,26.875,24.5,27.375
1467490262,26.875,24.5,27.375
1467490563,26.812,24.5,27.312
1467490863,26.812,24.5,27.25
1467491162,26.75,24.5,27.187
1467491462,26.75,24.5,27.125
1467491762,26.687,24.562,27.062
1467492062,26.687,24.5,27.0
1467492362,26.625,24.562,27.0
1467492663,26.625,24.562,26.937
1467492963,26.562,24.625,26.875
1467493263,26.562,24.562,26.812
1467493563,26.562,24.562,26.75
1467493863,26.562,24.562,26.75
1467494163,26.625,24.562,26.625
1467494463,26.562,24.562,26.5
1467494762,26.562,24.562,26.5
1467495062,26.625,24.562,26.437
1467495362,26.625,24.5,26.375
1467495662,26.625,24.562,26.25
1467495962,26.625,24.562,26.187
1467496262,26.625,24.562,26.125
1467496562,26.75,24.25,26.125
1467496862,26.75,24.562,26.062
1467497163,26.875,24.562,26.125
1467497462,26.875,24.562,26.125
1467497762,27.062,24.562,26.25
1467498062,27.125,24.562,26.312
1467498362,27.0,24.562,26.187
1467498662,26.937,24.625,26.187
1467498962,26.937,24.625,26.187
1467499262,26.937,24.625,26.187
1467499562,26.937,24.625,26.187
1467499862,26.875,24.625,26.062
1467500162,26.812,24.625,25.937
1467500462,26.875,24.687,26.0
1467500762,27.0,24.687,26.187
1467501062,27.125,24.687,26.25
1467501362,27.25,24.687,26.375
1467501662,27.312,24.75,26.312
1467501962,27.312,24.75,26.312
1467502262,27.375,24.812,26.312
1467502562,27.437,24.812,26.437
1467502862,27.562,24.812,26.5
1467503162,27.5,24.812,26.562
1467503462,27.437,24.812,26.437
1467503762,27.375,24.875,26.375
1467504062,27.375,24.875,26.312
1467504362,27.312,24.875,26.25
1467504662,27.312,24.875,26.187
1467504962,27.375,24.875,26.125
1467505262,27.375,24.875,26.125
1467505562,27.375,24.937,26.125
1467505862,27.375,24.937,26.125
1467506162,27.437,24.937,26.062
1467506462,27.437,24.937,26.062
1467506762,27.437,24.937,26.062
1467507062,27.437,24.937,26.062
1467507362,27.5,24.937,26.062
1467507662,27.625,24.937,26.25
1467507962,27.687,24.937,26.25
1467508262,27.687,24.937,26.187
1467508562,27.562,24.937,25.875
1467508862,27.562,24.937,25.375
1467509163,27.5,25.0,25.187
1467509463,27.5,25.0,25.062
1467509762,27.5,25.0,24.875
1467510062,27.5,25.0,24.812
1467510362,27.5,25.0,24.687
1467510662,27.5,25.0,24.625
1467510962,27.5,25.062,24.625
1467511262,27.562,25.062,24.562
1467511562,27.562,25.062,24.562
1467511862,27.562,25.062,24.5
1467512162,27.5,25.062,24.437
1467512462,27.5,25.062,24.437
1467512762,27.5,25.125,24.375
1467513062,27.5,25.125,24.375
1467513362,27.5,25.125,24.312
1467513662,27.5,25.125,24.312
1467513963,27.437,25.125,24.25
1467514263,27.437,25.125,24.187
1467514562,27.437,25.125,24.187
1467514862,27.312,25.125,24.187
1467515162,27.25,25.125,24.062
1467515462,27.187,25.125,24.0
1467515762,27.125,25.125,23.937
1467516062,27.125,25.125,23.875
1467516362,27.062,25.125,23.812
1467516662,26.937,25.125,23.812
1467516963,26.812,25.125,23.75
1467517262,26.687,25.125,23.687
1467517563,26.687,25.125,23.625
