timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469914862,30.062,27.75,30.312
1469915162,30.0,27.687,30.25
1469915462,29.937,27.687,30.25
1469915762,29.875,27.687,30.125
1469916062,29.812,27.687,30.125
1469916362,29.75,27.687,30.125
1469916662,29.812,27.625,30.062
1469916962,29.812,27.625,30.062
1469917262,29.812,27.625,30.0
1469917562,29.875,27.625,29.937
1469917862,29.875,27.625,29.937
1469918162,29.875,27.625,29.937
1469918463,29.937,27.625,29.812
1469918762,29.937,27.625,29.812
1469919062,29.937,27.625,29.687
1469919362,29.937,27.625,29.375
1469919662,29.937,27.625,29.187
1469919962,29.875,27.625,29.437
1469920262,29.812,27.625,29.375
1469920562,29.812,27.625,29.25
1469920862,29.812,27.625,29.312
1469921162,29.812,27.625,29.125
1469921463,29.75,27.625,28.812
1469921762,29.75,27.625,28.562
1469922062,29.75,27.625,28.437
1469922362,29.75,27.625,28.5
1469923267,29.75,27.625,28.25
1469923562,29.875,27.562,28.437
1469923862,29.937,27.562,28.437
1469924162,30.0,27.437,28.562
1469924462,30.062,27.25,28.75
1469924763,30.062,27.125,28.875
1469925063,30.062,26.875,28.875
1469925362,30.0,26.812,28.875
1469925662,30.0,26.5,28.875
1469925962,30.0,26.375,28.875
1469926262,29.937,26.25,28.875
1469926562,29.937,26.312,28.812
1469926862,29.937,26.375,28.812
1469927162,29.875,26.312,28.812
1469927462,29.75,26.437,28.875
1469927762,29.687,26.5,28.875
1469928062,29.625,26.687,28.875
1469928363,29.625,26.687,28.875
1469928663,29.562,26.625,28.875
1469928963,29.5,26.625,28.875
1469929262,29.5,26.562,28.875
1469929562,29.437,26.562,28.812
1469929862,29.437,26.562,28.812
1469930163,29.437,26.5,28.75
1469930463,29.437,26.5,28.75
1469930762,29.5,26.5,28.75
1469931062,29.5,26.437,28.75
1469931362,29.562,26.437,28.687
1469931662,29.562,26.687,28.812
1469931962,29.562,26.75,28.875
1469932262,29.625,26.75,28.875
1469932563,29.687,26.812,28.875
1469932863,29.687,26.812,28.812
1469933162,29.687,26.875,28.812
1469933462,29.687,26.875,28.812
1469933762,29.687,26.937,28.812
1469934062,29.75,26.937,28.812
1469934363,29.687,26.937,28.812
1469934662,29.562,26.937,28.687
1469934962,29.5,26.937,28.625
1469935262,29.375,27.0,28.437
1469935562,29.375,27.0,28.312
1469935862,29.312,27.0,28.187
1469936162,29.312,27.0,28.125
1469936462,29.312,27.0,28.062
1469936763,29.25,27.0,28.062
1469937062,29.25,27.062,28.0
1469937362,29.25,27.062,28.0
1469937662,29.25,27.062,28.0
1469937962,29.312,27.062,27.937
1469938262,29.375,27.062,27.875
1469938563,29.375,27.062,27.875
1469938862,29.375,27.062,27.875
1469939162,29.375,27.062,27.812
1469939462,29.312,27.062,27.75
1469939762,29.312,27.125,27.75
1469940062,29.375,27.125,28.0
1469940363,29.437,27.125,28.312
1469940662,29.5,27.125,28.375
1469940962,29.5,27.125,28.437
1469941262,29.5,27.125,28.437
1469941562,29.562,27.125,28.437
1469941862,29.562,27.125,28.437
1469942162,29.562,27.125,28.5
1469942462,29.437,27.125,28.437
1469942762,29.375,27.125,28.312
1469943062,29.312,27.125,28.25
1469943362,29.25,27.187,28.25
1469943662,29.187,27.187,28.25
1469943962,29.187,27.187,28.312
1469944262,29.125,27.187,28.312
1469944562,29.125,27.187,28.312
1469944862,29.062,27.187,28.312
1469945163,29.062,27.187,28.25
1469945462,29.062,27.187,28.312
1469945762,29.125,27.187,28.375
1469946062,29.187,27.187,28.375
1469946362,29.187,27.25,28.375
1469946662,29.187,27.187,28.375
1469946962,29.187,27.25,28.437
1469947262,29.125,27.25,28.437
1469947562,29.125,27.25,28.375
1469947862,29.187,27.25,28.437
1469948162,29.25,27.25,28.5
1469948462,29.312,27.25,28.5
1469948763,29.312,27.25,28.5
1469949062,29.375,27.25,28.562
1469949362,29.375,27.25,28.562
1469949662,29.375,27.25,28.625
1469949962,29.375,27.25,28.625
1469950262,29.312,27.25,28.625
1469950562,29.187,27.25,28.625
1469950862,29.187,27.312,28.562
1469951163,29.125,27.25,28.562
1469951462,29.062,27.25,28.562
1469951762,29.062,27.25,28.562
1469952062,29.0,27.25,28.625
1469952362,None,27.25,28.625
1469952663,None,27.312,28.625
1469952962,None,27.312,28.625
1469953262,None,27.25,28.687
1469953563,None,27.312,28.687
1469953862,None,27.312,28.875
1469954162,None,27.312,29.187
1469954462,None,27.312,29.937
1469954762,None,27.312,30.687
1469955062,None,27.312,32.0
1469955362,None,27.312,33.062
1469955662,None,27.312,33.812
1469955962,None,27.312,34.5
1469956262,30.437,27.312,35.125
1469956562,30.75,27.312,35.687
1469956862,None,27.375,36.187
1469957162,31.5,27.375,36.687
1469957463,31.812,27.375,37.0
1469957762,32.0,27.375,37.375
1469958062,32.187,27.375,37.687
1469958362,None,27.375,38.0
