timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477399862,24.625,45.562,8.5
1477400162,24.625,45.562,8.562
1477400463,24.625,45.625,8.687
1477400762,24.562,45.625,8.812
1477401063,24.562,45.687,8.937
1477401363,24.562,45.687,8.937
1477401663,24.562,45.687,8.937
1477401962,24.562,45.75,8.875
1477402262,24.562,45.687,8.875
1477402562,24.562,45.75,8.812
1477402862,24.562,45.812,8.687
1477403163,24.562,45.75,8.687
1477403462,24.562,45.75,8.687
1477403762,24.562,45.812,8.625
1477404062,24.625,45.75,8.625
1477404362,24.562,45.812,8.625
1477404663,24.625,45.812,8.625
1477404962,24.687,45.875,8.687
1477405262,24.687,45.875,8.687
1477405562,24.687,45.875,8.812
1477405862,24.687,45.812,8.812
1477406162,24.687,45.812,8.75
1477406463,24.687,45.812,8.812
1477406762,24.687,45.812,8.75
1477407062,24.687,45.812,8.687
1477407362,24.625,45.812,8.75
1477407662,24.625,45.812,8.687
1477407962,24.625,45.75,8.625
1477408263,24.625,45.875,8.687
1477408562,24.625,45.875,8.5
1477408862,24.625,45.875,8.5
1477409162,24.562,45.937,8.5
1477409462,24.562,45.937,8.5
1477409762,24.625,45.937,8.5
1477410062,24.625,45.937,8.5
1477410363,24.687,46.0,8.437
1477410662,24.687,45.937,8.375
1477410962,24.75,46.0,8.437
1477411262,24.75,46.0,8.312
1477411562,24.75,46.0,8.375
1477411862,24.75,45.875,8.312
1477412162,24.75,45.937,8.187
1477412462,24.687,45.875,8.187
1477412763,24.687,45.875,8.312
1477413062,24.687,45.812,8.312
1477413362,24.75,45.812,8.312
1477413662,24.75,45.75,8.312
1477413963,24.687,45.75,8.25
1477414262,24.687,45.687,8.312
1477414562,24.625,45.687,8.062
1477414862,24.625,45.687,8.062
1477415162,24.625,45.625,8.0
1477415462,24.625,45.625,7.875
1477415762,24.625,45.625,8.0
1477416062,24.562,45.625,7.812
1477416362,24.625,45.562,7.875
1477416662,24.625,45.5,7.75
1477416962,24.625,45.437,7.75
1477417262,24.687,45.437,7.687
1477417562,24.625,45.437,7.625
1477417862,24.625,45.375,7.625
1477418162,24.562,45.375,7.625
1477418463,24.562,45.312,7.562
1477418762,24.562,45.187,7.625
1477419062,24.562,45.0,7.562
1477419362,24.562,44.937,7.562
1477419662,24.5,44.875,7.562
1477419962,24.562,44.875,7.5
1477420262,24.625,44.812,7.5
1477420562,24.625,44.812,7.5
1477420862,24.75,44.812,7.5
1477421162,24.812,44.75,7.437
1477421462,24.812,44.75,7.437
1477421762,24.875,44.687,7.437
1477422062,24.937,44.687,7.437
1477422362,25.0,44.687,7.437
1477422662,25.0,44.687,7.437
1477422962,25.062,44.625,7.437
1477423262,25.062,44.625,7.437
1477423562,24.937,44.625,7.437
1477423862,24.875,44.625,7.437
1477424162,24.812,44.625,7.437
1477424462,24.812,44.562,7.437
1477424762,24.75,44.562,7.375
1477425062,24.75,44.562,7.375
1477425362,24.75,44.562,7.375
1477425662,24.75,44.625,7.375
1477425963,24.75,44.625,7.375
1477426262,24.75,44.687,7.375
1477426562,24.75,44.687,7.375
1477426862,24.75,44.75,7.375
1477427162,24.75,44.75,7.375
1477427462,24.75,44.75,7.375
1477427762,24.75,44.75,7.375
1477428062,24.75,44.812,7.375
1477428362,24.75,44.812,7.375
1477428662,24.812,44.875,7.375
1477428962,24.812,44.875,7.375
1477429262,24.812,44.937,7.375
1477429562,24.75,45.0,7.375
1477429862,24.75,45.062,7.375
1477430162,24.75,45.125,7.375
1477430462,24.75,45.125,7.312
1477430762,24.75,45.125,7.25
1477431062,24.687,45.187,7.25
1477431363,24.687,45.187,7.25
1477431662,24.75,45.125,7.187
1477431962,24.687,45.187,7.187
1477432262,24.687,45.187,7.187
1477432562,24.687,45.125,7.187
1477432862,24.687,45.125,7.187
1477433163,24.687,45.125,7.125
1477433462,24.687,45.125,7.125
1477433762,24.75,45.125,7.125
1477434062,24.75,45.125,7.125
1477434362,24.75,45.125,7.125
1477434662,24.75,45.125,7.125
1477434962,24.75,45.125,7.062
1477435262,24.75,45.187,7.125
1477435562,24.75,45.25,7.062
1477435862,24.687,45.25,7.062
1477436162,24.625,45.312,7.062
1477436462,24.625,45.312,7.0
1477436762,24.687,45.312,7.062
1477437062,24.687,45.375,7.0
1477437362,24.687,45.312,7.0
1477437662,24.75,45.375,7.0
1477437962,24.75,45.312,7.062
1477438262,24.75,45.375,7.0
1477438562,24.75,45.375,7.062
1477438862,24.687,45.375,7.0
1477439162,24.75,45.375,7.062
1477439462,24.75,45.437,7.0
1477439762,24.75,45.437,7.0
1477440062,24.687,45.437,7.0
1477440362,24.687,45.437,7.0
1477440662,24.687,45.5,7.0
1477440963,24.687,45.5,7.0
1477441263,24.687,45.5,7.0
1477441562,24.75,45.5,7.0
1477441862,24.687,45.5,7.0
1477442162,24.687,45.562,7.0
1477442462,24.75,45.562,7.0
1477442762,24.687,45.562,6.937
