timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478823663,None,54.937,-0.125
1478823962,None,54.937,-0.125
1478824262,None,54.937,-0.125
1478824563,None,55.0,-0.187
1478824862,None,55.0,-0.125
1478825162,None,55.062,-0.187
1478825462,None,55.0,-0.187
1478825762,None,55.062,-0.187
1478826062,None,55.125,-0.25
1478826362,None,55.187,-0.25
1478826662,None,55.187,-0.312
1478826962,None,55.25,-0.312
1478827262,None,55.25,-0.312
1478827563,None,55.25,-0.375
1478827863,None,55.25,-0.375
1478828162,None,55.312,-0.375
1478828462,None,55.312,-0.375
1478828763,None,55.312,-0.375
1478829062,None,55.312,-0.375
1478829363,None,55.312,-0.375
1478829663,None,55.375,-0.375
1478829962,None,55.312,-0.312
1478830262,None,55.312,-0.375
1478830562,None,55.312,-0.375
1478830862,None,55.312,-0.375
1478831162,None,55.375,-0.375
1478831462,None,55.312,-0.437
1478831763,None,55.312,-0.437
1478832062,None,55.375,-0.5
1478832362,None,55.5,4.375
1478832662,None,55.562,1.312
1478832962,None,55.75,0.25
1478833262,None,55.875,-0.062
1478833562,None,56.0,-0.25
1478833862,None,56.0,-0.375
1478834162,None,56.125,-0.437
1478834462,None,56.125,-0.5
1478834762,None,56.187,-0.562
1478835062,None,56.25,-0.562
1478835362,None,56.312,-0.625
1478835662,None,56.312,-0.687
1478835963,None,56.375,-0.75
1478836262,None,56.375,-0.75
1478836562,None,56.375,-0.812
1478836862,None,56.375,-0.812
1478837162,None,56.375,-0.875
1478837462,None,56.375,-0.937
1478837762,None,56.25,-0.937
1478838062,None,56.312,-1.0
1478838362,None,56.375,-1.0
1478838662,None,56.312,-1.062
1478838963,None,56.375,-1.0
1478839262,None,56.375,-1.0
1478839562,None,56.375,-1.0
1478839862,None,56.437,-1.062
1478840162,None,56.437,-1.062
1478840463,None,56.437,-1.062
1478840762,None,56.437,-1.062
1478841062,None,56.5,-1.062
1478841362,None,56.437,-1.125
1478841662,None,56.437,-1.125
1478841962,None,56.5,-1.125
1478842263,None,56.562,-1.187
1478842562,None,56.5,-1.187
1478842862,None,56.562,-1.25
1478843162,None,56.562,-1.312
1479043276,None,47.062,5.75
1479043562,None,47.0,5.75
1479043862,None,47.062,5.812
1479044162,None,47.062,5.875
1479044462,None,47.062,5.875
1479044762,None,47.062,5.937
1479045062,None,47.062,5.937
1479045362,None,47.062,5.937
1479045662,None,47.0,6.562
1479045962,None,47.0,6.875
1479046262,None,47.062,7.187
1479046562,None,47.0,7.187
1479046862,None,47.0,7.25
1479047162,None,47.0,7.312
1479047462,None,47.0,7.375
1479047762,None,47.0,7.375
1479048062,None,47.062,7.375
1479048362,None,47.0,7.375
1479048662,None,47.062,7.375
1479048962,None,47.062,7.312
1479049262,None,47.062,7.375
1479049562,None,47.125,7.312
1479049863,None,47.062,7.25
1479050163,None,47.062,7.375
1479050463,None,47.062,7.312
1479050762,None,47.062,7.375
1479051062,None,47.125,7.375
1479051362,None,47.125,7.375
1479051663,None,47.187,7.312
1479051962,None,47.187,7.312
1479052262,None,47.25,7.25
1479052562,None,47.187,7.25
1479052862,None,47.187,7.125
1479053162,None,47.25,6.562
1479053462,None,47.25,6.125
1479053763,None,47.25,6.062
1479054062,None,47.25,6.0
1479054362,None,47.25,6.0
1479054663,None,47.25,5.937
1479054962,None,47.25,5.937
1479055262,None,47.25,5.937
1479055562,None,47.25,5.937
1479055862,None,47.25,5.812
1479056162,None,47.25,5.687
1479056462,None,47.187,5.625
1479056762,None,47.25,5.562
1479057062,None,47.187,5.562
1479057362,None,47.187,5.5
1479057662,None,47.187,5.312
1479057962,None,47.125,5.25
1479058262,None,47.125,5.125
1479058562,None,47.125,5.125
1479058862,None,47.125,4.937
1479059162,None,47.062,4.875
1479059463,None,47.125,4.75
1479059762,None,47.125,4.75
1479060062,None,47.062,4.75
1479060362,None,47.062,4.687
1479060662,None,47.062,4.75
1479060962,None,47.125,4.625
1479061262,None,47.125,4.562
1479061562,None,47.125,4.625
1479061862,None,47.125,4.687
1479062163,None,47.125,4.625
1479062463,None,47.187,4.562
1479062762,None,47.125,4.562
1479063062,None,47.125,4.625
1479063362,None,47.125,4.5
1479063662,None,47.062,4.5
1479063962,None,47.125,4.5
1479064262,None,47.062,4.437
1479064562,None,47.062,4.437
1479064862,None,47.062,4.375
1479065163,None,47.0,4.375
1479065463,None,47.0,4.375
1479065762,None,47.0,4.312
1479066062,None,47.0,4.312
1479066363,None,47.0,4.312
