timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534002662,26.0,23.5,32.062
1534002962,26.0,23.5,32.0
1534003262,26.0,23.5,31.937
1534003562,26.0,23.562,31.875
1534003862,26.062,23.562,31.812
1534004162,26.062,23.562,31.812
1534004463,26.187,23.562,31.75
1534004763,26.187,23.625,31.625
1534005063,26.187,23.625,31.625
1534005362,26.25,23.687,31.562
1534005662,26.25,23.687,31.5
1534005962,26.187,23.75,31.437
1534006262,26.187,23.75,31.437
1534006562,26.187,23.812,31.312
1534006862,26.687,23.812,31.187
1534007162,26.312,23.875,31.187
1534007463,26.187,23.875,31.125
1534007762,26.187,23.875,31.125
1534008062,26.125,23.937,31.062
1534008362,26.062,23.937,31.0
1534008662,26.062,23.937,30.937
1534008962,26.062,24.0,30.875
1534009262,26.062,24.0,30.687
1534009562,26.0,24.0,30.687
1534009863,26.0,24.062,30.625
1534010163,26.0,24.062,30.5
1534010463,26.062,24.062,30.5
1534010763,26.125,24.062,30.375
1534011062,26.187,24.125,30.312
1534011362,26.187,24.125,30.25
1534011662,26.187,24.125,30.187
1534011962,26.187,24.125,30.125
1534012262,26.187,24.125,30.062
1534012562,26.187,24.125,30.0
1534012862,26.125,24.187,29.875
1534013162,26.125,24.187,29.812
1534013463,26.125,24.187,29.75
1534013763,26.062,24.187,29.687
1534014063,26.062,24.125,29.562
1534014363,26.062,24.125,29.5
1534014662,26.062,24.125,29.437
1534014962,26.062,24.125,29.312
1534015262,26.062,24.125,29.312
1534015562,26.062,24.125,29.187
1534015862,26.062,24.125,29.125
1534016162,26.062,24.125,29.0
1534016462,26.125,24.125,28.875
1534016762,26.187,24.125,28.812
1534017062,26.187,24.062,28.875
1534017362,26.187,24.062,29.187
1534017662,26.125,24.062,28.812
1534017962,26.062,24.062,28.625
1534018262,26.062,24.062,28.437
1534018562,26.062,24.062,28.375
1534018862,26.0,24.062,28.312
1534019162,26.062,24.062,28.187
1534019462,26.062,24.062,28.062
1534019762,26.062,24.062,28.0
1534020062,26.125,24.062,27.937
1534020362,26.062,24.125,27.812
1534020663,26.062,24.125,27.687
1534020962,26.0,24.125,27.562
1534021262,25.937,24.125,27.5
1534021562,25.937,24.062,27.375
1534021862,25.937,24.062,27.25
1534022162,26.0,24.062,27.187
1534022462,26.125,24.062,27.125
1534022762,26.187,24.062,27.062
1534023062,26.25,24.062,26.937
1534023362,26.375,24.062,26.875
1534023663,26.312,24.062,26.812
1534023963,26.187,24.062,26.75
1534024263,26.125,24.062,26.687
1534024563,26.062,24.062,26.625
1534024863,26.062,24.125,26.562
1534025163,26.0,24.125,26.562
1534025462,26.0,24.125,26.5
1534025762,26.0,24.125,26.437
1534026062,26.0,24.125,26.437
1534026362,26.0,24.125,26.375
1534026662,26.0,24.125,26.25
1534026962,26.125,24.125,26.25
1534027263,26.187,24.125,26.25
1534027562,26.25,24.125,26.187
1534027863,26.25,24.187,26.125
1534028162,26.375,24.187,26.125
1534028462,26.5,24.187,26.062
1534028762,26.5,24.187,26.062
1534029062,26.5,24.187,26.0
1534029362,26.562,24.187,26.0
1534029662,26.375,24.187,25.937
1534029962,26.25,24.187,25.875
1534030262,26.187,24.187,25.875
1534030562,26.187,24.187,25.875
1534030862,26.125,24.187,25.812
1534031162,26.125,24.25,25.812
1534031462,26.125,24.25,25.75
1534031762,26.187,24.25,25.75
1534032062,26.312,24.25,25.625
1534032362,26.312,24.312,25.625
1534032662,26.375,24.312,25.625
1534032962,26.375,24.312,25.625
1534033263,26.375,24.25,25.562
1534033562,26.25,24.312,25.562
1534033862,26.187,24.312,25.5
1534034162,26.375,24.312,25.5
1534034462,26.437,24.312,25.437
1534034762,26.5,24.375,25.375
1534035062,26.5,24.375,25.375
1534035363,26.5,24.375,25.375
1534035663,26.437,24.375,25.312
1534035963,26.25,24.375,25.312
1534036262,26.187,24.437,25.25
1534036562,26.125,24.437,25.25
1534036862,26.0,24.437,25.187
1534037162,26.0,24.437,25.187
1534037462,25.937,24.437,25.125
1534037762,25.937,24.437,25.125
1534038062,25.937,24.437,25.125
1534038362,25.875,24.437,25.062
1534038663,25.937,24.437,25.062
1534038963,26.062,24.437,25.0
1534039262,26.062,24.437,25.0
1534039563,26.125,24.437,24.937
1534039862,26.125,24.5,24.937
1534040162,26.125,24.5,24.937
1534040462,26.187,24.5,24.875
1534040762,26.25,24.5,24.875
1534041062,26.312,24.5,24.812
1534041362,26.312,24.5,24.812
1534041662,26.312,24.5,24.75
1534041962,26.125,24.5,24.75
1534042262,26.0,24.5,24.687
1534042562,25.937,24.5,24.687
1534042862,25.937,24.5,24.687
1534043162,25.875,24.5,24.625
1534043463,25.875,24.5,24.625
1534043762,25.812,24.5,24.562
1534044062,25.812,24.5,24.562
1534044362,25.812,24.5,24.562
1534044662,25.75,24.5,24.5
1534044962,25.812,24.5,24.5
1534045262,25.937,24.5,24.5
1534045562,25.937,24.5,24.437
