timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476132662,24.937,42.375,10.625
1476132962,24.875,42.375,10.625
1476133262,24.875,42.437,10.562
1476133563,24.812,42.437,10.562
1476133862,24.75,42.562,10.5
1476134162,24.75,42.562,10.5
1476134463,24.75,42.625,10.437
1476134762,24.75,42.687,10.375
1476135062,24.687,42.812,10.375
1476135362,24.687,43.0,10.312
1476135662,24.75,43.062,10.25
1476135962,24.75,43.125,10.187
1476136262,24.75,43.25,10.187
1476136562,24.75,43.25,10.125
1476136863,24.75,43.312,10.062
1476137162,24.75,43.375,10.062
1476137463,24.75,43.437,10.0
1476137762,24.75,43.5,10.0
1476138062,24.687,43.5,10.0
1476138362,24.687,43.562,9.937
1476138662,24.687,43.562,9.937
1476138963,24.625,43.625,9.937
1476139262,24.687,43.687,9.875
1476139562,24.687,43.687,9.812
1476139862,24.687,43.687,9.812
1476140162,24.687,43.687,9.75
1476140463,24.687,43.75,9.75
1476140762,24.687,43.75,9.687
1476141063,24.687,43.875,9.687
1476141363,24.687,43.937,9.625
1476141662,24.687,44.0,9.562
1476141962,24.687,44.062,9.562
1476142262,24.75,44.125,10.125
1476142562,24.75,44.187,9.687
1476142862,24.75,44.25,9.562
1476143163,24.687,44.312,9.5
1476143462,24.75,44.375,9.437
1476143762,24.75,44.437,9.375
1476144062,24.687,44.437,9.375
1476144362,24.687,44.5,9.312
1476144662,24.687,44.562,9.25
1476144962,24.687,44.625,9.25
1476145263,24.625,44.687,9.187
1476145562,24.687,44.812,9.187
1476145862,24.687,44.875,9.125
1476146162,24.687,44.937,9.125
1476146462,24.75,44.937,9.062
1476146762,24.75,45.0,9.062
1476147063,24.687,45.062,9.062
1476147363,24.687,45.125,9.0
1476147662,24.687,45.125,8.937
1476147962,24.75,45.187,10.125
1476148262,24.75,45.187,9.437
1476148562,24.812,45.187,9.125
1476148862,24.75,45.187,8.937
1476149162,24.687,45.25,8.875
1476149462,24.687,45.312,8.875
1476149763,24.687,45.312,8.812
1476150062,24.687,45.312,8.75
1476150362,24.687,45.375,8.75
1476150662,24.687,45.375,8.687
1476150962,24.687,45.437,8.687
1476151262,24.687,45.437,8.625
1476151563,24.75,45.437,8.625
1476151862,24.75,45.5,8.562
1476152162,24.75,45.5,8.562
1476152462,24.687,45.5,8.562
1476152762,24.687,45.5,8.5
1476153062,24.687,45.5,8.5
1476153363,24.687,45.5,8.5
1476153663,24.687,45.562,8.437
1476153962,24.625,45.5,8.437
1476154262,24.687,45.562,8.375
1476154562,24.625,45.5,8.375
1476154862,24.625,45.625,8.375
1476155163,24.625,45.562,8.312
1476155462,24.625,45.687,8.312
1476155762,24.625,45.687,8.312
1476156062,24.625,45.687,8.25
1476156362,24.625,45.687,8.25
1476156662,24.625,45.687,8.25
1476156963,24.625,45.75,8.187
1476157262,24.687,45.687,8.187
1476157563,24.625,45.75,8.187
1476157862,24.625,45.812,8.125
1476158162,24.562,45.812,8.125
1476158462,24.562,45.812,8.062
1476158762,24.562,45.812,8.062
1476159062,24.562,45.812,8.062
1476159363,24.562,45.875,8.062
1476159662,24.562,45.875,8.0
1476159962,24.5,45.875,8.0
1476160262,24.562,45.937,7.937
1476160563,24.562,46.0,7.937
1476160863,24.562,45.937,7.937
1476161162,24.562,46.0,7.937
1476161462,24.562,46.0,7.875
1476161762,24.562,46.062,7.875
1476162062,24.562,46.125,7.875
1476162363,24.562,46.062,7.812
1476162662,24.562,46.187,7.812
1476162962,24.562,46.125,7.812
1476163262,24.562,46.187,7.875
1476163562,24.562,46.125,7.875
1476163862,24.562,46.187,7.875
1476164163,24.562,46.125,7.875
1476164462,24.5,46.125,7.875
1476164762,24.5,46.125,7.937
1476165062,24.437,46.125,7.937
1476165362,24.437,46.125,7.937
1476165663,24.437,46.062,7.937
1476165962,None,46.062,7.937
1476166262,24.437,46.062,7.937
1476166562,24.5,46.062,7.937
1476166862,24.5,46.125,7.875
1476167162,24.437,46.062,7.875
1476167462,24.437,46.062,7.875
1476167763,24.5,46.062,7.875
1476168063,24.5,46.062,7.875
1476168362,24.5,46.0,7.875
1476168662,24.562,46.0,7.875
1476168962,24.562,46.0,7.875
1476169262,24.562,46.0,7.875
1476169562,24.562,46.0,7.875
1476169863,24.437,46.0,7.875
1476170162,24.437,46.0,7.875
1476170462,24.437,46.0,7.812
1476170762,24.437,46.0,7.812
1476171062,24.437,46.0,7.812
1476171362,24.375,46.0,7.812
1476171663,24.375,46.062,7.812
1476171962,24.375,46.062,7.812
1476172262,24.375,46.062,7.812
1476172562,24.375,46.062,7.812
1476172862,24.375,46.0,7.812
1476173163,24.312,46.062,7.75
1476173462,24.312,46.0,7.75
1476173762,24.312,46.0,7.75
1476174062,24.375,46.062,7.812
1476174362,24.375,46.062,7.812
1476174662,24.375,46.062,7.812
1476174962,24.375,46.062,7.812
1476175262,24.375,46.125,7.875
1476175562,24.375,46.0,7.875
