timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483329062,24.75,46.375,4.5
1483329362,24.75,46.312,4.5
1483329662,24.687,46.312,4.5
1483329962,24.75,46.375,4.5
1483330262,24.812,46.375,4.5
1483330563,24.875,46.375,4.5
1483330862,24.75,46.437,4.5
1483331162,24.687,46.437,4.5
1483331462,24.812,46.375,4.5
1483331763,24.875,46.437,4.5
1483332062,24.75,46.437,4.5
1483332362,24.75,46.437,4.5
1483332663,24.687,46.5,4.5
1483332962,24.687,46.5,4.5
1483333262,24.75,46.5,4.5
1483333562,24.687,46.562,4.5
1483333862,24.625,46.5,4.5
1483334163,24.562,46.5,4.5
1483334463,24.625,46.562,4.5
1483334762,24.625,46.5,4.5
1483335062,24.687,46.5,4.5
1483335362,24.75,46.5,4.5
1483335662,24.75,46.5,4.5
1483335962,24.687,46.562,4.5
1483336262,24.687,46.562,4.5
1483336562,24.75,46.562,4.5
1483336862,24.687,46.562,4.5
1483337162,24.812,46.562,4.5
1483337462,24.75,46.625,4.5
1483337762,24.687,46.625,4.5
1483338062,24.75,46.562,4.5
1483338362,24.687,46.562,4.437
1483338663,24.687,46.625,4.5
1483338962,24.625,46.625,4.5
1483339262,24.687,46.562,4.5
1483339562,24.687,46.562,4.5
1483339862,24.625,46.562,4.5
1483340162,24.625,46.562,4.437
1483340462,24.687,46.5,4.5
1483340762,24.625,46.437,4.5
1483341062,24.687,46.5,4.5
1483341362,24.437,46.437,4.5
1483341662,24.5,46.375,4.437
1483341962,24.437,46.375,4.437
1483342262,24.625,46.312,4.437
1483342562,24.625,46.375,4.437
1483342862,24.625,46.375,4.437
1483343162,24.687,46.437,4.437
1483343462,24.5,46.437,4.437
1483343762,24.625,46.437,4.437
1483344062,24.5,46.437,4.437
1483344362,24.5,46.5,4.437
1483344662,24.625,46.437,4.437
1483344962,24.562,46.437,4.437
1483345262,24.687,46.437,4.437
1483345562,24.812,46.437,4.437
1483345862,24.937,46.437,4.437
1483346162,25.062,46.437,4.437
1483346462,25.25,46.437,4.437
1483346762,25.187,46.437,4.437
1483347062,25.375,46.5,4.5
1483347362,25.437,46.5,4.437
1483347662,25.375,46.5,4.5
1483347962,25.25,46.5,4.437
1483348262,25.25,46.5,4.437
1483348562,25.125,46.5,4.5
1483348862,25.25,46.5,4.437
1483349162,25.375,46.5,4.5
1483349462,25.312,46.5,4.437
1483349762,25.312,46.5,4.437
1483350062,25.25,46.437,4.5
1483350363,25.375,46.5,4.5
1483350662,25.312,46.5,4.5
1483350962,25.312,46.5,4.5
1483351262,25.5,46.5,7.812
1483351562,25.437,46.437,7.25
1483351862,25.687,46.625,5.562
1483352162,25.687,46.437,5.062
1483352462,25.625,46.5,4.875
1483352763,25.625,46.5,4.75
1483353062,25.562,46.437,4.625
1483353362,25.562,46.437,4.625
1483353662,25.437,46.375,4.562
1483353962,25.5,46.437,4.5
1483354262,25.5,46.437,4.5
1483354563,25.625,46.437,4.437
1483354862,25.562,46.437,4.5
1483355162,25.562,46.437,4.437
1483355462,25.562,46.375,4.437
1483355762,25.5,46.437,4.437
1483356062,25.5,46.437,4.5
1483356362,25.625,46.5,4.5
1483356662,25.562,46.5,4.5
1483356962,25.625,46.5,4.5
1483357262,25.562,46.5,4.562
1483357562,25.562,46.437,4.562
1483357862,25.562,46.5,4.625
1483358162,25.562,46.5,4.625
1483358463,25.562,46.562,4.625
1483358762,25.5,46.562,4.687
1483359062,25.437,46.5,4.687
1483359363,25.5,46.562,4.75
1483359662,25.5,46.5,4.812
1483359962,25.5,46.5,4.875
1483360262,25.5,46.5,4.875
1483360562,25.687,46.437,4.937
1483360863,25.812,46.5,4.937
1483361162,25.75,46.437,4.937
1483361462,25.812,46.5,5.0
1483361762,25.687,46.437,5.062
1483362062,25.625,46.5,5.062
1483362363,25.625,46.5,5.062
1483362663,25.625,46.5,5.0
1483362962,25.562,46.5,5.0
1483363262,25.562,46.5,5.0
1483363562,25.625,46.437,5.0
1483363862,25.562,46.5,5.0
1483364162,25.625,46.562,4.937
1483364463,25.625,46.562,5.0
1483364762,25.562,46.625,5.0
1483365062,25.5,46.625,4.937
1483365362,25.312,46.562,4.875
1483365662,25.375,46.625,4.875
1483365962,25.375,46.625,4.875
1483366262,25.375,46.625,4.812
1483366562,25.375,46.625,4.75
1483366862,25.312,46.625,4.687
1483367162,25.312,46.687,4.625
1483367462,25.312,46.687,4.625
1483367762,25.25,46.75,4.562
1483368063,25.312,46.812,4.562
1483368362,25.312,46.875,4.562
1483368662,25.312,46.937,4.562
1483368962,25.312,46.937,4.562
1483369262,25.312,47.0,4.5
1483369562,25.312,47.0,4.5
1483369862,25.312,46.937,4.437
1483370162,25.375,47.0,4.437
1483370462,25.375,47.0,4.437
1483370763,25.062,47.062,4.437
1483371062,25.0,47.062,4.437
1483371362,24.937,47.125,4.375
1483371662,25.0,47.187,4.437
1483371962,24.687,47.25,4.375
