timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502630462,25.812,24.375,28.125
1502630762,25.812,24.375,28.937
1502631062,25.812,24.375,28.937
1502631362,25.812,24.375,28.312
1502631662,25.875,24.375,27.937
1502631962,25.875,24.375,28.062
1502632262,25.875,24.375,27.937
1502632562,25.875,24.375,27.687
1502632862,25.812,24.312,27.5
1502633162,25.812,24.375,27.5
1502633462,25.875,24.312,27.437
1502633762,25.937,24.312,27.375
1502634062,25.937,24.375,27.5
1502634362,25.937,24.312,27.812
1502634662,26.0,24.375,27.875
1502634962,26.0,24.375,28.0
1502635262,25.937,24.375,28.125
1502635562,25.875,24.375,28.0
1502635863,25.875,24.375,27.812
1502636163,25.812,24.375,27.75
1502636463,25.812,24.375,27.875
1502636763,25.812,24.375,28.0
1502637063,25.75,24.375,27.937
1502637363,25.75,24.375,27.875
1502637662,25.75,24.375,27.812
1502637962,25.75,24.312,27.75
1502638262,25.75,24.312,27.812
1502638562,25.75,24.312,27.875
1502638862,25.75,24.312,27.875
1502639162,25.75,24.25,28.125
1502639462,25.812,24.25,28.5
1502639762,25.812,24.25,28.5
1502640062,25.812,24.25,28.375
1502640362,25.812,24.25,28.437
1502640663,25.812,24.25,28.312
1502640963,25.75,24.25,28.125
1502641263,25.812,24.25,27.812
1502641563,25.875,24.25,27.562
1502641863,25.937,24.312,27.437
1502642163,25.937,24.25,27.375
1502642463,25.937,24.312,27.25
1502642763,26.0,24.312,27.125
1502643062,26.0,24.312,27.312
1502643363,25.937,24.312,27.312
1502643663,25.875,24.312,27.25
1502643963,25.812,24.312,27.312
1502644263,25.812,24.375,27.375
1502644563,25.812,24.375,27.437
1502644862,25.812,24.375,27.5
1502645162,25.75,24.375,27.437
1502645462,25.75,24.375,27.062
1502645762,25.75,24.375,26.875
1502646062,25.75,24.375,26.812
1502646362,25.75,24.375,26.687
1502646662,25.75,24.437,26.812
1502646962,25.75,24.437,26.812
1502647262,25.75,24.437,26.812
1502647562,25.812,24.437,26.687
1502647863,25.812,24.437,26.562
1502648163,25.812,24.437,26.562
1502648462,25.812,24.5,26.5
1502648762,25.75,24.5,26.437
1502649062,25.75,24.5,26.375
1502649362,25.75,24.5,26.312
1502649663,25.875,24.5,26.25
1502649962,25.937,24.562,26.187
1502650262,26.0,24.562,26.062
1502650562,26.062,24.562,26.0
1502650862,26.375,24.625,25.875
1502651163,26.562,24.562,25.812
1502651463,26.562,24.562,25.687
1502651762,26.312,24.562,25.625
1502652062,26.187,24.562,25.562
1502652362,26.125,24.562,25.437
1502652662,26.062,24.562,25.25
1502652963,26.062,24.437,25.062
1502653263,26.0,24.375,24.937
1502653562,26.0,24.437,24.875
1502653862,26.0,24.5,24.812
1502654162,25.937,24.5,24.687
1502654462,25.937,24.5,24.625
1502654762,25.875,24.5,24.5
1502655063,25.937,24.437,24.5
1502655362,26.0,24.437,24.625
1502655662,26.062,24.375,24.375
1502655962,26.062,24.375,24.375
1502656262,26.0,24.375,24.187
1502656562,25.937,24.375,24.187
1502656862,25.875,24.375,24.062
1502657163,25.937,24.437,23.937
1502657463,26.125,24.437,23.812
1502657762,26.125,24.437,23.75
1502658062,26.187,24.437,23.625
1502658362,26.187,24.5,23.562
1502658662,26.187,24.5,23.5
1502658963,26.187,24.5,23.375
1502659263,26.0,24.5,23.375
1502659562,25.875,24.5,23.25
1502659862,25.812,24.562,23.187
1502660162,25.75,24.562,23.25
1502660462,25.687,24.562,23.0
1502660762,25.687,24.562,22.812
1502661062,25.687,24.562,22.75
1502661362,25.625,24.5,22.687
1502661663,25.625,24.5,22.562
1502661962,25.625,24.437,22.5
1502662263,25.625,24.375,22.437
1502662563,25.625,24.312,22.375
1502662862,25.687,24.312,22.312
1502663162,25.75,24.25,22.25
1502663462,25.75,24.25,22.187
1502663762,25.812,24.25,22.062
1502664062,25.812,24.187,22.0
1502664363,25.75,24.187,21.937
1502713262,25.0,23.312,21.25
1502713562,24.937,23.375,21.687
1502713863,25.0,23.375,21.625
1502714162,25.312,23.375,21.5
1502714462,25.687,23.437,21.5
1502714763,25.812,23.437,21.5
1502715062,25.875,23.437,21.5
1502715362,25.812,23.437,21.5
1502715662,25.75,23.437,21.812
1502715962,25.75,23.5,21.687
1502716262,25.687,23.5,21.75
1502716562,25.625,23.5,21.875
1502716862,25.437,23.5,22.0
1502717162,25.312,23.5,22.187
1502717462,25.25,23.562,22.375
1502717762,25.187,23.5,22.625
1502718062,25.187,23.562,22.937
1502718362,25.125,23.562,23.625
1502718662,25.125,23.562,24.0
1502718962,25.125,23.625,24.437
1502719262,25.062,23.625,25.125
1502719562,25.062,23.625,25.75
1502719862,25.062,23.625,25.937
1502720162,25.062,23.625,26.062
1502720462,25.25,23.687,25.812
1502720763,25.375,23.687,25.937
1502721063,25.437,23.687,26.125
1502721362,25.437,23.75,25.687
1502721662,25.312,23.75,25.562
1502721962,25.25,23.75,25.125
