timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480384262,None,45.625,5.875
1480384563,None,45.625,5.875
1480384863,None,45.625,5.875
1480385162,None,45.625,5.875
1480385462,None,45.562,5.875
1480385762,None,45.625,7.25
1480386062,None,45.625,6.375
1480386362,None,45.625,6.125
1480386662,None,45.625,6.062
1480386962,None,45.562,6.0
1480387263,None,45.625,6.0
1480387562,None,45.562,6.0
1480387862,None,45.562,6.0
1480388162,None,45.562,5.937
1480388462,None,45.562,5.937
1480388762,None,45.562,5.937
1480389062,None,45.562,5.937
1480389362,None,45.562,5.937
1480389662,None,45.5,5.937
1480389963,None,45.5,5.937
1480390263,None,45.5,5.937
1480390562,None,45.5,5.937
1480390863,None,45.5,5.937
1480391162,None,45.5,5.937
1480391462,None,45.5,5.937
1480391762,None,45.5,5.937
1480392062,None,45.5,5.937
1480392363,None,45.5,5.937
1480392662,None,45.437,5.937
1480392963,None,45.5,5.937
1480393262,None,45.5,5.937
1480393563,None,45.5,5.937
1480393863,None,45.5,6.0
1480394162,None,45.5,6.0
1480394462,None,45.5,6.0
1480394762,None,45.437,6.0
1480395062,None,45.5,6.0
1480395362,None,45.437,6.0
1480395662,None,45.437,6.0
1480395962,None,45.437,6.0
1480396263,None,45.437,6.0
1480396563,None,45.437,6.0
1480396863,None,45.437,6.0
1480397162,None,45.437,6.0
1480397462,None,45.437,6.0
1480397762,None,45.437,6.062
1480398062,None,45.437,6.0
1480398363,None,45.437,6.062
1480398662,None,45.437,6.062
1480398963,None,45.437,6.062
1480399262,None,45.375,6.062
1480399563,None,45.437,6.062
1480399862,None,45.375,6.062
1480400162,None,45.437,6.0
1480400462,None,45.375,6.0
1480400762,None,45.312,6.062
1480401062,None,45.312,6.062
1480401362,None,45.375,6.062
1480401662,None,45.375,6.0
1480401962,None,45.375,6.0
1480402262,None,45.375,6.0
1480402562,None,45.375,6.0
1480402862,None,45.375,6.062
1480403163,None,45.437,6.0
1480403462,None,45.375,6.0
1480403762,None,45.375,6.0
1480404062,None,45.312,6.0
1480404362,None,45.312,6.062
1480404662,None,45.312,6.062
1480404962,None,45.375,6.062
1480405262,None,45.375,6.062
1480405563,None,45.375,6.062
1480405862,None,45.437,6.0
1480406162,None,45.375,6.062
1480406462,None,45.375,6.062
1480406762,None,45.375,6.0
1480407062,None,45.437,6.0
1480407362,None,45.375,6.0
1480407663,None,45.437,6.0
1480407962,None,45.5,6.0
1480408262,None,45.437,6.0
1480408562,None,45.437,5.937
1480408862,None,45.437,5.937
1480409162,None,45.375,5.875
1480409462,None,45.375,5.875
1480409762,None,45.437,5.812
1480410062,None,45.5,5.812
1480410362,None,45.562,5.812
1480410663,None,45.562,5.812
1480410962,None,45.625,5.812
1480411262,None,45.625,5.812
1480411562,None,45.687,5.812
1480411862,None,45.625,5.812
1480412162,None,45.687,5.812
1480412462,None,45.625,5.875
1480412762,None,45.687,5.875
1480413062,None,45.687,5.937
1480413362,None,45.687,5.937
1480413662,None,45.75,5.937
1480413962,None,45.75,6.0
1480414262,None,45.687,6.0
1480414562,None,45.687,6.062
1480414862,None,45.687,6.062
1480415162,None,45.562,6.062
1480415462,None,45.562,6.062
1480415762,None,45.437,6.062
1480416062,None,45.437,6.125
1480416362,None,45.375,6.187
1480416662,None,45.312,6.187
1480416963,None,45.312,6.25
1480417262,None,45.312,6.25
1480417562,None,45.312,6.25
1480417862,None,45.25,7.625
1480418162,None,45.25,6.875
1480418462,None,45.25,6.562
1480418762,None,45.25,6.5
1480419062,None,45.187,6.5
1480419362,None,45.25,7.062
1480419662,None,45.25,7.312
1480419962,None,45.25,7.125
1480420262,None,45.25,7.125
1480420562,None,45.312,7.375
1480420863,None,45.25,7.625
1480421162,None,45.25,7.875
1480421462,None,45.312,8.437
1480421762,None,45.25,8.5
1480422062,None,45.312,8.375
1480422362,None,45.375,8.187
1480422662,None,45.312,8.125
1480422962,None,45.375,8.0
1480423263,None,45.375,7.937
1480423562,None,45.312,7.937
1480423862,None,45.375,7.937
1480424162,None,45.375,7.937
1480424462,None,45.437,7.937
1480424762,None,45.562,7.812
1480425062,None,45.562,7.812
1480425362,None,45.562,7.875
1480425662,None,45.625,7.812
1480425962,None,45.625,7.5
1480426262,None,45.625,7.375
1480426562,None,45.625,7.375
1480426862,None,45.687,7.375
1480427162,None,45.687,7.625
