timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472230262,None,27.312,28.562
1472230562,None,27.312,28.562
1472230863,None,27.312,28.562
1472231162,None,27.312,28.562
1472231462,None,27.25,28.5
1472231762,None,27.25,28.625
1472232062,None,27.25,28.75
1472232362,None,27.25,28.562
1472232662,None,27.187,28.187
1472232963,None,27.187,28.187
1472233262,None,27.125,28.187
1472233562,None,27.125,28.062
1472233862,None,27.125,28.0
1472234162,None,27.062,27.937
1472234462,None,27.062,28.0
1472234762,None,27.062,28.0
1472235062,None,27.062,28.0
1472235362,None,27.062,28.0
1472235663,None,27.062,28.062
1472235962,None,27.062,28.125
1472236262,None,27.0,28.125
1472236562,None,27.0,28.187
1472236862,None,27.0,28.187
1472237162,None,27.0,28.062
1472237462,None,27.0,27.937
1472237762,None,26.937,27.875
1472238062,None,26.937,27.875
1472238362,None,26.937,27.875
1472238663,None,26.937,27.875
1472238962,None,26.937,27.875
1472239262,None,26.937,27.875
1472239563,None,26.875,27.812
1472239862,None,26.875,27.812
1472240162,None,26.875,27.875
1472240463,None,26.937,27.75
1472240762,None,26.937,27.625
1472241062,None,26.937,27.562
1472241362,None,26.875,27.437
1472241663,None,26.812,27.437
1472241962,None,26.812,27.5
1472242262,None,26.75,27.5
1472242563,None,26.75,27.5
1472242862,None,26.75,27.5
1472243162,None,26.75,27.562
1472243462,None,26.75,27.562
1472243762,None,26.75,27.562
1472244062,None,26.75,27.625
1472244362,None,26.75,27.625
1472244662,None,26.75,27.625
1472244963,None,26.75,27.625
1472245262,None,26.75,27.5
1472245563,None,26.75,27.312
1472245862,None,26.75,27.437
1472246162,None,26.812,27.687
1472246462,None,26.812,27.75
1472246762,None,26.812,27.812
1472247062,None,26.812,27.937
1472247362,None,26.812,28.0
1472247663,None,26.812,28.0
1472247962,None,26.812,27.625
1472248262,None,26.812,27.437
1472248562,None,26.812,27.375
1472248863,None,26.75,27.375
1472249162,None,26.75,27.375
1472249462,None,26.75,27.312
1472249763,None,26.75,27.562
1472250062,None,26.75,27.75
1472250363,None,26.75,27.75
1472250663,None,26.75,27.75
1472250962,None,26.75,27.875
1472251262,None,26.75,27.937
1472251562,None,26.687,27.937
1472251862,None,26.687,28.0
1472252162,None,26.687,28.062
1472252462,None,26.687,28.125
1472252763,None,26.687,28.187
1472253062,None,26.687,28.0
1472253362,None,26.562,27.5
1472253663,None,26.5,27.187
1472253962,None,26.5,27.062
1472254263,None,26.437,26.937
1472254562,None,26.437,26.875
1472254862,None,26.375,26.812
1472255162,None,26.375,26.812
1472255462,None,26.375,26.812
1472255762,None,26.312,26.625
1472256062,None,26.25,26.625
1472256362,None,26.312,26.75
1472256662,None,26.25,26.687
1472256962,None,26.187,26.687
1472257263,None,26.25,26.687
1472257563,None,26.25,26.687
1472257862,None,26.25,26.625
1472258162,None,26.25,26.75
1472258463,None,None,None
1472258762,None,None,None
1472259062,None,None,None
1472259362,None,None,None
1472259662,None,None,None
1472259962,None,None,None
1472260262,None,None,None
1472260562,None,None,None
1472260863,None,None,None
1472261162,None,None,None
1472261463,None,None,None
1472261763,None,None,None
1472262062,None,None,None
1472262362,None,None,None
1472262662,None,None,None
1472262962,None,None,None
1472263262,None,None,None
1472263562,None,None,None
1472263862,None,None,None
1472264162,None,None,None
1472264462,None,None,None
1472264762,None,None,None
1472265062,None,None,None
1472265362,None,None,None
1472265663,None,None,None
1472265963,None,None,None
1472266262,None,None,None
1472266563,None,None,None
1472266862,None,None,None
1472267162,None,None,None
1472267462,None,None,None
1472267762,None,None,None
1472268062,None,None,None
1472268362,None,None,None
1472268662,None,None,None
1472268962,None,None,None
1472269263,None,None,None
1472269563,None,None,None
1472269862,None,None,None
1472270162,None,None,None
1472270462,None,None,None
1472270762,None,None,None
1472271063,None,None,None
1472271363,None,None,None
1472271662,None,None,None
1472271962,None,None,None
1472272262,None,None,None
1472272562,None,None,None
1472272862,None,None,None
1472273162,None,None,None
