timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485427862,26.187,60.875,-5.312
1485428162,26.25,60.875,-5.25
1485428463,26.0,60.875,-5.187
1485428762,25.937,60.937,-5.125
1485429062,25.937,60.812,-5.062
1485429362,25.937,60.687,-5.062
1485429662,25.812,60.5,-5.0
1485429963,25.875,60.5,-4.937
1485430262,25.875,60.25,-4.812
1485430562,25.812,60.062,-4.625
1485430862,25.875,60.0,-4.562
1485431162,25.875,59.937,-4.5
1485431463,25.875,59.875,-4.437
1485431763,26.0,59.812,-4.375
1485432062,25.937,59.75,-4.187
1485432362,25.937,59.75,-3.687
1485432662,25.937,59.625,-3.125
1485432962,25.937,59.562,-2.625
1485433262,26.0,59.375,-2.0
1485433562,26.25,59.125,-1.5
1485433862,26.562,58.75,-1.562
1485434162,26.375,58.375,-1.75
1485434462,26.375,58.187,-1.875
1485434762,26.312,57.937,-1.75
1485435062,26.312,57.75,-0.812
1485435363,26.375,57.687,0.687
1485435662,26.437,57.75,1.625
1485435962,26.312,57.875,1.875
1485436262,26.312,57.937,2.375
1485436562,26.562,57.812,2.437
1485436863,26.562,57.75,2.687
1485437162,26.5,57.625,3.062
1485437462,26.375,57.562,3.187
1485437762,26.437,57.5,3.375
1485438062,26.25,57.5,3.625
1485438363,26.375,57.437,4.062
1485438663,26.437,57.437,4.312
1485438963,26.437,57.437,4.187
1485439262,26.312,57.437,4.0
1485439562,26.437,57.375,4.0
1485439863,26.375,57.312,3.875
1485440163,26.437,57.375,3.562
1485440462,26.5,57.375,3.062
1485440762,26.562,57.312,2.562
1485441062,26.75,57.25,2.125
1485441362,26.75,57.25,1.812
1485441663,26.75,57.25,1.625
1485441962,26.625,57.25,1.375
1485442262,26.5,57.25,1.187
1485442562,26.5,57.25,1.062
1485442862,26.437,57.187,0.812
1485443162,26.375,56.5,0.562
1485443462,26.375,56.437,0.437
1485443763,26.25,56.5,0.375
1485444063,26.187,56.437,0.312
1485444362,26.312,56.437,0.125
1485444662,26.25,56.375,0.0
1485444962,26.312,56.437,-0.187
1485445262,26.187,56.375,-0.25
1485445563,26.625,56.25,-0.125
1485445863,26.812,56.375,-0.187
1485446162,26.812,56.375,-0.25
1485446462,26.75,56.375,-0.375
1485446762,26.75,56.437,-0.5
1485447062,26.75,56.437,-0.687
1485447363,26.75,56.437,-0.75
1485447663,26.75,56.375,-1.0
1485447962,26.75,56.375,-1.187
1485448262,26.75,56.437,-1.312
1485448562,26.687,56.5,-1.312
1485448863,26.687,56.5,-1.375
1485449162,26.687,56.5,-1.5
1485449463,26.687,56.562,-1.687
1485449762,26.812,56.562,-1.812
1485450062,26.75,56.562,-1.937
1485450363,26.75,56.562,-2.062
1485450663,26.687,56.5,-2.312
1485450962,26.75,56.375,-2.312
1485451262,26.687,56.437,-2.562
1485451562,26.625,56.5,-2.75
1485451862,26.625,56.437,-2.937
1485452163,26.625,56.437,-2.937
1485452462,26.562,56.437,-3.0
1485452762,26.562,56.5,-3.0
1485453062,26.375,56.437,-2.562
1485453362,26.5,56.375,-3.125
1485453662,26.5,56.437,-3.375
1485453962,26.125,56.5,-3.125
1485454262,26.0,56.437,-3.062
1485454562,25.875,56.5,-3.062
1485454863,25.937,56.5,-3.125
1485455162,25.875,56.5,-3.187
1485455462,25.875,56.562,-3.187
1485455762,25.875,56.562,-3.312
1485456062,25.875,56.562,-3.312
1485456362,25.937,56.562,-3.312
1485456662,25.937,56.625,-3.312
1485456962,25.687,56.687,-3.437
1485457262,25.687,56.687,-3.5
1485457563,25.625,56.687,-3.5
1485457862,25.562,56.687,-3.5
1485458163,25.625,56.625,-3.5
1485458462,25.5,56.625,-3.5
1485458762,25.5,56.625,-3.562
1485459062,25.5,56.687,-3.625
1485459362,25.562,56.75,-3.625
1485459662,25.625,56.75,-3.687
1485459962,25.875,56.75,-3.625
1485460262,25.875,56.75,-3.625
1485460563,26.0,56.687,-3.687
1485460863,26.062,56.687,-3.75
1485461162,26.125,56.562,-3.687
1485461462,26.0,56.562,-3.687
1485461762,25.937,56.5,-3.687
1485462062,25.75,56.5,-3.625
1485462363,25.437,56.5,-3.687
1485462662,25.375,56.437,-3.625
1485462962,25.437,56.5,-3.625
1485463262,25.312,56.5,-3.687
1485463562,25.375,56.5,-3.687
1485463862,25.312,56.5,-3.625
1485464162,25.312,56.5,-3.687
1485464462,25.312,56.5,-3.687
1485464762,25.312,56.5,-3.687
1485465062,25.312,56.5,-3.75
1485465362,25.312,56.5,-3.687
1485465662,25.312,56.562,-3.75
1485465962,25.375,56.562,-3.687
1485466262,25.25,56.5,-3.75
1485466563,25.312,56.625,-3.75
1485466862,25.375,56.562,-3.687
1485467162,25.25,56.562,-3.75
1485467462,25.375,56.625,-3.75
1485467762,25.437,56.625,-3.75
1485468062,25.437,56.625,-3.812
1485468362,25.375,56.687,-3.812
1485468662,25.437,56.625,-3.875
1485468963,25.437,56.625,-3.812
1485469262,25.437,56.687,-3.812
1485469563,25.437,56.687,-3.812
1485469862,25.5,56.687,-3.875
1485470162,25.562,56.687,-3.875
1485470462,25.562,56.687,-4.0
1485470762,25.5,56.687,-3.937
