timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521125462,27.25,50.187,17.187
1521125762,27.125,50.0,16.875
1521126062,27.125,49.875,16.562
1521126362,27.125,49.75,16.75
1521126662,27.062,49.687,16.812
1521126962,27.062,49.562,16.687
1521127262,27.0,49.437,16.375
1521127562,27.0,49.375,16.125
1521127862,27.0,49.25,15.75
1521128162,26.937,49.25,15.5
1521128463,26.937,49.312,15.937
1521128762,26.937,49.0,15.75
1521129062,26.937,48.812,15.187
1521129362,26.687,49.0,14.312
1521129662,26.812,49.0,13.812
1521129962,26.812,48.75,13.062
1521130262,26.812,48.75,12.687
1521130562,26.75,48.687,12.562
1521130862,26.812,48.562,12.437
1521131162,26.812,48.5,12.25
1521131462,26.75,48.5,11.875
1521131762,26.687,48.5,11.375
1521132062,26.687,48.312,10.875
1521132363,26.625,48.25,10.375
1521132662,26.562,48.312,10.062
1521132962,26.562,48.312,9.875
1521133262,26.562,48.25,9.75
1521133563,26.5,48.125,9.5
1521133862,26.5,48.25,9.25
1521134162,26.562,48.187,9.0
1521134462,26.5,48.187,8.75
1521134763,26.5,48.0,8.375
1521135063,26.5,48.0,8.125
1521135362,26.437,47.937,7.875
1521135662,26.437,47.875,7.687
1521135962,26.437,47.937,7.562
1521136262,26.437,47.875,7.375
1521136562,26.375,47.812,7.25
1521136862,26.375,48.125,7.062
1521137163,26.375,48.125,6.937
1521137462,26.25,47.75,9.5
1521137762,26.312,47.875,8.75
1521138062,26.375,48.062,8.437
1521138362,26.375,48.062,8.625
1521138662,26.375,48.062,8.875
1521138963,26.437,48.062,9.187
1521139262,26.5,48.125,9.125
1521139562,26.5,48.25,9.062
1521139862,26.5,48.312,9.125
1521140162,26.5,48.375,9.25
1521140462,26.25,48.687,8.937
1521140762,25.75,48.937,7.0
1521141062,25.562,48.625,6.187
1521141362,25.687,48.812,6.0
1521141662,25.562,48.75,5.75
1521141962,25.437,48.75,5.625
1521142262,25.437,48.812,5.5
1521142562,25.437,48.875,5.312
1521142862,25.375,48.75,5.187
1521143163,25.375,49.0,5.062
1521143463,25.312,49.0,4.875
1521143762,25.25,49.0,4.812
1521144062,25.312,49.125,4.687
1521144362,25.437,49.312,4.562
1521144663,25.25,49.312,4.5
1521144963,25.437,49.812,4.375
1521145263,25.375,49.937,4.375
1521145562,25.437,50.062,4.312
1521145862,25.437,50.125,4.25
1521146162,25.375,50.25,4.125
1521146462,25.312,50.312,4.062
1521146762,25.25,50.625,4.062
1521147063,25.25,50.562,3.937
1521147363,25.25,50.75,3.875
1521147663,25.25,50.75,3.812
1521147962,25.187,50.75,3.75
1521148262,24.937,50.625,3.625
1521148562,24.937,50.687,3.562
1521148862,25.0,50.75,3.5
1521149162,24.937,50.75,3.375
1521149462,24.937,50.75,3.312
1521149763,24.812,50.75,3.25
1521150062,25.0,50.687,3.187
1521150362,24.812,50.687,3.125
1521150662,25.062,50.937,3.125
1521150962,25.062,50.937,3.062
1521151262,25.062,51.0,3.0
1521151562,25.312,50.75,3.0
1521151863,25.687,51.187,2.937
1521152163,26.062,51.0,2.875
1521152463,25.5,51.0,2.875
1521152762,25.875,51.187,2.812
1521153062,25.937,51.062,2.812
1521153362,26.312,51.062,2.812
1521153662,26.187,51.125,2.75
1521153962,26.5,51.125,3.625
1521154262,27.0,51.125,4.062
1521154562,26.562,51.062,5.375
1521154862,25.937,51.062,4.25
1521155162,25.875,51.062,3.312
1521155462,25.875,51.062,3.062
1521155762,25.625,51.0,2.937
1521156062,25.562,51.062,2.875
1521156362,25.75,51.062,2.812
1521156662,25.375,51.187,2.75
1521156962,25.625,51.125,2.687
1521157262,25.75,51.312,2.75
1521157563,25.75,51.125,2.687
1521157863,25.75,51.062,2.687
1521158162,25.812,51.062,2.687
1521158463,25.75,51.125,2.687
1521158763,25.75,51.187,2.625
1521159062,25.437,51.062,2.625
1521159362,25.25,51.062,2.562
1521159662,25.312,51.062,2.562
1521159962,25.5,51.187,2.562
1521160262,25.312,51.062,2.562
1521160563,25.437,51.062,2.562
1521160862,25.5,51.062,2.5
1521161162,25.625,50.937,2.5
1521161462,25.25,51.125,2.5
1521161762,25.0,51.0,2.5
1521162062,25.062,50.875,2.5
1521162362,25.0,50.75,2.562
1521162662,24.875,50.687,2.562
1521162962,24.687,50.687,2.625
1521163262,24.625,50.562,2.625
1521163562,24.687,50.437,2.562
1521163862,24.75,50.375,2.625
1521164162,24.562,50.375,2.625
1521164462,24.562,50.25,2.625
1521164763,24.625,50.25,2.562
1521165063,24.687,50.25,2.625
1521165363,24.562,50.312,2.625
1521165663,24.687,50.25,2.625
1521165962,24.687,50.25,2.625
1521166262,24.687,50.25,2.625
1521166562,24.437,50.187,2.625
1521166862,24.562,50.187,2.562
1521167163,24.562,50.125,2.562
1521167463,24.437,50.187,2.562
1521167763,24.437,50.125,2.625
1521168062,24.562,50.125,2.562
1521168362,24.562,50.125,2.562
