timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470984662,None,26.812,28.25
1470984962,None,26.812,28.25
1470985263,None,26.812,28.187
1470985563,None,26.875,28.187
1470985863,None,26.875,28.187
1470986162,None,26.875,28.187
1470986462,None,26.812,28.187
1470986763,None,26.812,28.125
1470987063,None,26.812,28.125
1470987362,None,26.812,28.187
1470987662,None,26.812,28.25
1470987963,None,26.812,28.312
1470988262,None,26.812,28.312
1470988562,None,26.812,28.375
1470988862,None,26.812,28.375
1470989162,None,26.875,28.375
1470989462,None,26.875,28.375
1470989762,None,26.875,28.375
1470990062,None,26.875,28.312
1470990362,None,26.875,28.187
1470990662,None,26.875,28.187
1470990962,None,26.875,28.25
1470991262,None,26.875,28.437
1470991562,None,26.875,28.562
1470991862,None,26.937,28.687
1470992162,None,26.937,28.75
1470992462,None,26.937,28.875
1470992762,None,26.937,29.062
1470993063,None,26.937,29.25
1470993362,None,27.0,29.312
1470993662,None,27.0,29.312
1470993962,None,27.0,29.375
1470994262,None,27.0,29.312
1470994562,None,27.0,29.437
1470994862,None,27.0,29.687
1470995163,None,27.0,29.75
1470995462,None,27.0,29.875
1470995762,None,27.0,29.875
1470996062,None,27.0,29.875
1470996362,None,27.0,29.875
1470996662,None,27.0,29.937
1470996962,None,27.0,29.937
1470997262,None,27.0,29.937
1470997562,None,27.0,29.875
1470997863,None,27.0,30.0
1470998162,None,27.0,30.0
1470998462,None,27.0,30.062
1470998762,None,27.0,30.062
1470999062,None,27.0,30.125
1470999362,None,27.0,30.187
1470999662,None,27.0,30.25
1470999962,None,27.0,30.25
1471000262,None,27.062,30.25
1471000562,None,27.062,30.25
1471000863,None,27.062,30.25
1471001162,None,27.062,30.187
1471001462,None,27.062,30.187
1471001762,None,27.125,30.125
1471002062,None,27.125,30.125
1471002362,None,27.125,30.312
1471002663,None,27.125,30.312
1471002963,None,27.187,30.375
1471003262,None,27.187,30.375
1471003563,None,27.187,30.375
1471003862,None,27.187,30.375
1471004163,None,27.125,30.375
1471004463,None,27.125,30.375
1471004762,None,27.125,30.312
1471005062,None,27.125,30.312
1471005362,None,27.125,30.187
1471005662,None,27.187,30.125
1471005962,None,27.187,30.125
1471006262,None,27.187,30.125
1471006562,None,27.187,30.062
1471006862,None,27.187,30.062
1471007162,None,27.187,30.062
1471007462,None,27.187,30.187
1471007762,None,27.187,30.187
1471008062,None,27.187,30.25
1471008362,None,27.187,30.25
1471008663,None,27.187,30.187
1471008962,None,27.187,30.062
1471009262,None,27.187,30.0
1471009562,None,27.187,30.0
1471009862,None,27.187,29.937
1471010162,None,27.187,30.0
1471010462,None,27.187,29.875
1471010763,None,27.187,29.937
1471011063,None,27.25,30.062
1471011362,None,27.187,30.125
1471011662,None,27.25,30.187
1471011962,None,27.187,30.437
1471012262,None,27.187,30.5
1471012562,None,27.25,30.5
1471012862,None,27.25,30.5
1471013162,None,27.187,30.562
1471013462,None,27.187,30.5
1471013763,None,27.25,30.375
1471014063,None,27.25,30.375
1471014362,None,27.25,30.375
1471014662,None,27.25,30.125
1471014962,None,27.25,30.0
1471015262,None,27.25,29.937
1471015562,None,27.25,29.875
1471015862,None,27.312,29.875
1471016162,None,27.312,29.812
1471016462,None,27.312,29.875
1471016762,None,27.312,29.937
1471017062,None,27.375,30.0
1471017362,None,27.375,30.0
1471017662,None,27.437,30.0
1471017962,None,27.437,29.937
1471018262,None,27.437,29.875
1471018562,None,27.437,29.75
1471018862,None,27.5,29.75
1471019162,None,27.5,29.75
1471019462,None,27.5,29.812
1471019762,None,27.562,29.812
1471020062,None,27.562,29.812
1471020362,None,27.625,29.812
1471020663,None,27.625,29.812
1471020963,None,27.625,29.75
1471021263,None,27.625,29.75
1471021562,None,27.625,29.75
1471021862,None,27.625,29.875
1471022162,None,27.562,29.875
1471022462,None,27.562,29.937
1471022762,None,27.562,29.937
1471023062,None,27.562,29.875
1471023363,None,27.5,29.812
1471023663,None,27.5,29.75
1471023962,None,27.562,29.687
1471024262,None,27.562,29.687
1471024562,None,27.5,29.687
1471024862,None,27.5,29.687
1471025162,None,27.562,29.625
1471025463,None,27.625,29.625
1471025762,None,27.75,29.687
1471026062,None,27.875,29.75
1471026362,None,27.937,29.75
1471026662,None,28.0,29.812
1471026962,None,28.0,29.812
1471027262,None,28.187,29.875
1471027562,None,28.312,29.875
