timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477219862,25.125,48.375,16.812
1477220163,25.187,48.25,17.75
1477220463,25.187,48.187,18.562
1477220762,25.25,48.125,19.312
1477221062,25.25,48.062,20.062
1477221362,25.312,48.0,20.625
1477221663,25.375,47.937,21.25
1477221962,25.375,47.875,21.75
1477222262,25.375,47.812,22.375
1477222562,25.437,47.812,22.812
1477222862,25.625,47.75,23.75
1477223162,None,47.687,24.0
1477223462,25.812,47.687,23.562
1477223762,25.875,47.625,23.75
1477224062,25.875,47.625,23.812
1477224362,25.875,47.562,23.875
1477224662,25.812,47.5,23.937
1477224963,25.875,47.5,23.937
1477225262,25.875,47.437,23.875
1477225562,25.875,47.375,23.937
1477225862,25.875,47.312,24.0
1477226162,25.875,47.25,24.062
1477226462,25.875,47.187,24.062
1477226762,25.875,47.125,24.0
1477227062,25.875,47.062,24.0
1477227362,25.875,47.0,24.0
1477227662,25.875,47.0,23.937
1477227962,None,46.875,23.687
1477228262,None,46.812,23.625
1477228562,None,46.75,23.437
1477228862,None,46.75,23.312
1477229162,None,46.687,23.125
1477229462,None,46.562,22.937
1477229762,None,46.5,22.5
1477230062,None,46.375,22.437
1477230362,None,46.375,22.375
1477230662,None,46.25,22.062
1477230962,None,46.25,21.75
1477231262,None,46.25,21.625
1477231562,None,46.25,21.062
1477231862,None,46.187,19.75
1477232162,None,46.187,19.687
1477232462,None,46.187,19.937
1477232763,None,46.25,19.437
1477233062,None,46.25,19.437
1477233362,None,46.25,19.062
1477233662,None,46.25,18.812
1477233963,None,46.187,18.562
1477234262,None,46.187,18.5
1477234562,None,46.125,17.562
1477234862,None,46.062,16.875
1477235162,None,45.937,16.875
1477235462,None,45.937,16.5
1477235762,None,45.875,16.0
1477236062,None,45.812,15.625
1477236362,None,45.875,15.5
1477236662,None,45.812,15.687
1477236962,None,45.875,15.75
1477237263,None,45.875,15.812
1477237562,None,45.875,15.875
1477237862,None,45.812,15.25
1477238162,None,45.812,15.062
1477238462,None,45.75,15.25
1477238763,None,45.75,15.187
1477239062,None,45.75,15.187
1477239362,None,45.75,15.062
1477239663,None,45.687,15.0
1477239962,None,45.687,14.812
1477240262,None,45.75,14.75
1477240562,None,45.625,14.625
1477240862,None,45.625,14.562
1477241162,None,45.562,14.375
1477241462,None,45.562,14.125
1477241762,None,45.5,13.875
1477242062,None,45.5,13.625
1477242362,None,45.437,13.437
1477242662,None,45.437,13.25
1477242962,None,45.375,13.062
1477243262,None,45.25,12.812
1477243563,None,45.312,12.625
1477243863,None,45.25,12.5
1477244162,None,45.187,12.312
1477244462,None,45.25,12.187
1477244762,None,45.187,12.062
1477245063,None,45.125,11.875
1477245363,None,45.187,11.687
1477245663,None,45.187,11.625
1477245962,None,45.187,11.5
1477246262,None,45.187,11.375
1477246563,None,45.125,11.187
1477246862,None,45.125,11.125
1477247162,None,45.125,11.0
1477247462,None,45.125,10.875
1477247763,None,45.187,10.75
1477248062,None,45.25,10.625
1477248362,None,45.25,10.375
1477248662,None,45.25,10.375
1477248962,None,45.25,10.312
1477249262,None,45.312,10.25
1477249562,None,45.375,10.125
1477249863,None,45.437,10.062
1477250163,None,45.437,9.875
1477250463,None,45.437,9.812
1477250762,None,45.5,9.75
1477251062,None,45.562,9.687
1477251363,None,45.562,9.562
1477251663,None,45.625,9.375
1477251962,None,45.625,9.25
1477252262,None,45.625,9.187
1477252562,None,45.687,9.125
1477252862,None,45.687,9.125
1477253162,None,45.687,9.125
1477253462,None,45.75,9.062
1477253762,None,45.75,9.0
1477254062,None,45.812,9.0
1477254362,None,45.75,8.937
1477254662,None,45.75,9.0
1477254963,None,45.812,8.937
1477255263,None,45.75,8.937
1477255562,None,45.812,8.937
1477255862,None,45.75,8.812
1477256162,None,45.75,8.75
1477256462,None,45.687,8.75
1477256762,None,45.687,8.75
1477257062,None,45.687,8.75
1477257362,None,45.687,8.687
1477257662,None,45.687,8.625
1477257962,None,45.625,8.562
1477258262,None,45.687,8.562
1477258562,None,45.75,8.5
1477258862,None,45.687,8.5
1477259162,None,45.687,8.5
1477259462,None,45.687,8.437
1477259762,None,45.687,8.375
1477260062,None,45.75,8.437
1477260363,None,45.75,8.375
1477260662,None,45.812,8.375
1477260963,None,45.75,8.375
1477261263,None,45.812,8.312
1477261562,None,45.875,8.312
1477261862,None,45.875,8.312
1477262162,None,45.937,8.312
1477262463,None,45.937,8.312
1477262762,None,45.937,8.312
