timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470347463,None,29.125,29.875
1470347762,None,29.125,29.937
1470348062,None,29.125,30.0
1470348362,None,29.125,30.062
1470348662,None,29.125,30.062
1470348962,None,29.125,30.0
1470349262,None,29.125,29.937
1470349562,None,29.125,30.062
1470349862,None,29.187,29.812
1470350162,None,29.187,29.875
1470350463,None,29.187,29.875
1470350762,None,29.187,29.812
1470351062,None,29.187,29.875
1470351362,None,29.187,29.875
1470351662,None,29.187,29.812
1470351963,None,29.187,29.875
1470352262,None,29.187,29.875
1470352562,None,29.187,29.875
1470352862,None,29.187,29.937
1470353162,None,29.187,29.875
1470353462,None,29.187,29.812
1470353762,None,29.25,29.75
1470354062,None,29.25,29.812
1470354362,None,29.187,29.812
1470354663,None,29.187,29.812
1470354962,None,29.187,29.875
1470355262,None,29.25,29.875
1470355563,None,29.187,29.875
1470355863,None,29.187,29.875
1470356162,None,29.187,29.687
1470356462,None,29.187,29.875
1470356762,None,29.187,29.812
1470357062,None,29.187,29.812
1470357363,None,29.187,29.812
1470357663,31.312,29.25,29.812
1470357962,31.187,29.25,29.75
1470358263,31.125,29.25,29.75
1470358562,31.062,29.25,29.75
1470358862,31.0,29.25,29.75
1470359162,31.0,29.25,29.75
1470359462,30.937,29.25,29.687
1470359762,30.937,29.25,29.687
1470360062,30.875,28.812,29.687
1470360362,30.875,28.562,29.687
1470360663,30.875,28.375,29.687
1470360962,30.937,28.312,29.625
1470361262,30.937,28.125,29.625
1470361562,30.937,28.062,29.625
1470361862,30.937,27.937,29.625
1470362162,30.937,27.875,29.625
1470362463,30.875,27.937,29.562
1470362762,30.875,27.875,29.562
1470363062,30.937,27.75,29.562
1470363362,31.0,27.375,29.562
1470363662,31.0,27.062,29.5
1470363962,31.0,27.312,29.5
1470364262,31.062,27.187,29.5
1470364562,31.062,27.0,29.5
1470364862,31.062,26.687,29.5
1470365162,31.062,26.562,29.5
1470365462,31.125,27.062,29.437
1470365762,31.062,27.187,29.25
1470366062,31.0,27.125,29.25
1470366362,30.875,27.187,29.312
1470366662,30.812,27.312,29.25
1470366962,30.812,27.312,29.25
1470367262,30.75,27.375,29.187
1470367562,30.75,27.375,29.25
1470367862,30.687,27.312,29.187
1470368162,30.687,27.437,28.937
1470368462,30.625,27.375,29.062
1470368762,30.625,27.375,28.875
1470369063,30.687,27.312,29.0
1470369363,30.687,27.312,28.75
1470369662,30.75,27.312,28.75
1470369962,30.75,27.25,28.875
1470370262,30.75,27.312,28.75
1470370562,30.75,27.187,28.75
1470370862,30.812,27.187,28.75
1470371163,30.812,27.125,28.625
1470371462,30.875,27.062,28.687
1470371762,30.875,27.0,28.562
1470372063,30.875,27.062,28.5
1470372362,30.875,27.0,28.562
1470372663,30.875,26.937,28.437
1470372963,30.875,26.875,28.5
1470373262,30.812,26.937,28.25
1470373562,30.75,26.937,28.437
1470373862,30.687,26.875,28.437
1470374162,30.625,26.937,28.25
1470374462,30.562,26.875,28.187
1470374762,30.562,26.875,28.187
1470375062,30.5,26.75,28.125
1470375362,30.5,27.25,28.312
1470375662,30.437,27.312,28.5
1470375963,30.437,27.437,28.625
1470376262,30.437,27.5,28.625
1470376562,30.5,27.562,28.625
1470376862,30.562,27.625,28.687
1470377162,30.562,27.687,28.75
1470377462,30.625,27.75,28.75
1470377762,30.562,27.812,28.75
1470378062,30.562,27.875,28.75
1470378362,30.5,27.875,28.75
1470378663,30.562,27.875,28.812
1470378963,30.625,27.875,28.812
1470379263,30.625,27.937,28.812
1470379562,30.687,27.937,28.812
1470379862,30.687,27.937,28.687
1470380162,30.687,27.937,28.687
1470380462,30.687,28.0,28.75
1470380762,30.75,28.0,28.75
1470381062,30.75,28.0,28.75
1470381362,30.687,28.062,28.812
1470381662,30.562,28.125,28.75
1470381962,30.5,28.187,28.625
1470382262,30.437,28.187,28.75
1470382562,30.437,28.25,28.75
1470382862,30.375,28.25,28.687
1470383163,30.312,28.25,28.687
1470383462,30.312,28.25,28.687
1470383762,30.312,28.25,28.75
1470384062,30.25,28.25,28.812
1470384362,30.25,28.25,28.812
1470384663,30.312,28.25,28.812
1470384962,30.375,28.25,29.0
1470385263,30.375,28.25,29.0
1470385562,30.437,28.25,28.812
1470385862,30.437,28.25,28.875
1470386162,30.375,28.25,28.937
1470386462,30.312,28.25,28.875
1470386762,30.375,28.25,29.062
1470387062,30.437,28.25,28.937
1470387362,30.5,28.25,28.875
1470387663,30.562,28.25,28.875
1470387962,30.562,28.25,29.312
1470388262,30.625,28.25,30.75
1470388562,30.625,28.312,31.0
1470388862,30.625,28.312,30.625
1470389162,30.625,28.312,31.562
1470389462,30.562,28.312,31.562
1470389762,30.437,28.375,31.25
1470390062,30.375,28.312,31.062
1470390362,30.375,28.312,31.25
