timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531200362,27.562,26.062,25.437
1531200662,27.437,26.062,25.437
1531200962,27.312,26.062,25.437
1531201262,27.25,26.062,25.437
1531201562,27.187,26.062,25.437
1531201862,27.187,26.062,25.437
1531202162,27.125,26.062,25.437
1531202462,27.125,26.062,25.437
1531202762,27.125,26.062,25.437
1531203063,27.062,26.062,25.375
1531203363,27.187,26.0,25.375
1531203663,27.25,26.062,25.375
1531203962,27.312,26.062,25.375
1531204262,27.312,26.062,25.375
1531204562,27.375,26.0,25.375
1531204862,27.437,26.062,25.375
1531205162,27.5,26.062,25.375
1531340169,27.187,25.125,26.625
1531340462,27.125,25.062,26.562
1531340762,27.125,25.062,26.5
1531341062,27.062,25.062,26.375
1531341362,27.0,25.0,26.312
1531341662,27.0,25.0,26.25
1531341962,26.937,25.0,26.125
1531342262,27.062,25.0,26.125
1531342562,27.125,25.062,26.0
1531342862,27.187,25.062,26.0
1531343162,27.25,25.0,25.875
1531343462,27.25,25.0,25.875
1531343762,27.25,24.937,25.75
1531344062,27.187,24.875,25.687
1531344362,27.187,24.812,25.687
1531344662,27.125,24.75,25.625
1531344962,27.0,24.687,25.562
1531345262,27.0,24.687,25.5
1531345562,26.875,24.687,25.5
1531345863,26.812,24.687,25.437
1531346163,26.75,24.687,25.375
1531346462,26.75,24.687,25.375
1531346763,26.687,24.687,25.312
1531347062,26.687,24.687,25.312
1531347362,26.812,24.625,25.312
1531347662,26.937,24.625,25.25
1531347962,27.062,24.625,25.25
1531348262,27.062,24.687,25.187
1531348562,27.062,24.625,25.187
1531348862,26.937,24.625,25.125
1531349162,26.812,24.625,25.062
1531349463,26.75,24.625,25.062
1531349763,26.687,24.625,25.062
1531350062,26.687,24.562,25.0
1531350363,26.812,24.562,25.0
1531350662,26.875,24.5,25.0
1531350962,26.875,24.5,24.937
1531351262,26.875,24.437,24.937
1531351562,26.875,24.437,24.937
1531351862,26.812,24.375,24.875
1531352162,26.687,24.375,24.875
1531352462,26.75,24.312,24.875
1531352762,26.875,24.312,24.812
1531353063,27.0,24.25,24.812
1531353363,27.0,24.25,24.812
1531353663,27.0,24.187,24.75
1531353963,26.875,24.187,24.75
1531354262,26.75,24.125,24.687
1531354562,26.687,24.125,24.687
1531354862,26.625,24.125,24.687
1531355162,26.625,24.125,24.625
1531355462,26.562,24.062,24.625
1531355762,26.562,24.062,24.625
1531356062,26.562,24.062,24.562
1531356362,26.562,24.062,24.562
1531356662,26.5,24.125,24.562
1531356962,26.562,24.062,24.5
1531357262,26.625,24.125,24.5
1531357562,26.687,24.125,24.5
1531357863,26.75,24.125,24.437
1531358163,26.875,24.125,24.437
1531358462,26.937,24.125,24.375
1531358762,26.937,24.187,24.437
1531359062,26.937,24.187,24.375
1531359362,27.0,24.187,24.375
1531359662,26.937,24.187,24.312
1531359962,26.875,24.25,24.312
1531360262,26.75,24.25,24.312
1531360562,26.687,24.25,24.312
1531360862,26.625,24.25,24.25
1531361162,26.562,24.25,24.25
1531361462,26.562,24.25,24.25
1531361762,26.562,24.25,24.187
1531362062,26.562,24.25,24.187
1531362362,26.562,24.25,24.187
1531362662,26.562,24.25,24.125
1531362962,26.625,24.312,24.125
1531363262,26.812,24.312,24.125
1531363562,26.937,24.25,24.125
1531363862,27.0,24.312,24.062
1531364163,27.062,24.312,24.0
1531364463,27.0,24.25,24.0
1531364763,26.875,24.25,24.0
1531365062,26.875,24.25,24.0
1531365362,26.937,24.25,23.937
1531365662,27.0,24.25,23.937
1531365962,27.062,24.187,23.937
1531366262,27.062,24.187,23.937
1531366562,27.062,24.125,23.937
1531366862,27.0,24.125,23.875
1531367162,27.0,24.125,23.875
1531367462,26.937,24.062,23.875
1531367762,26.812,24.062,23.875
1531368062,26.75,24.0,23.812
1531368362,26.812,24.0,23.812
1531368663,26.937,23.937,23.75
1531368963,27.062,23.875,23.812
1531369263,27.0,23.875,23.75
1531369563,27.0,23.812,23.75
1531369862,26.812,23.812,23.75
1531370162,26.812,23.812,23.75
1531370462,26.812,23.812,23.687
1531370762,26.875,23.812,23.687
1531371062,26.875,23.812,23.687
1531371362,26.875,23.75,23.687
1531371662,26.875,23.75,23.687
1531371962,26.812,23.75,23.687
1531372263,26.812,23.687,23.687
1531372562,26.687,23.625,23.625
1531372862,26.625,23.625,23.625
1531373162,26.562,23.562,23.625
1531373462,26.625,23.625,23.625
1531373762,26.812,23.625,23.625
1531374062,26.875,23.625,23.625
1531374363,26.937,23.562,23.625
1531374662,26.937,23.562,23.625
1531374963,26.75,23.562,23.625
1531375263,26.625,23.562,23.625
1531375563,26.687,23.562,23.625
1531375862,26.75,23.562,23.625
1531376162,26.75,23.562,23.625
1531376462,26.75,23.562,23.625
1531376762,26.75,23.562,23.625
1531377062,26.75,23.625,23.625
1531377362,26.75,23.562,23.625
1531377662,26.625,23.562,23.625
1531377962,26.562,23.625,23.625
