timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1496008262,24.437,20.687,14.875
1496008562,24.562,20.625,14.812
1496008862,24.687,20.625,14.75
1496009163,24.75,20.687,14.687
1496009462,24.562,20.625,14.625
1496009762,24.312,20.687,14.562
1496010063,24.187,20.687,14.5
1496010362,24.062,20.687,14.437
1496010662,24.125,20.687,14.375
1496010963,24.062,20.625,14.312
1496011263,24.0,20.625,14.25
1496011562,23.937,20.625,14.187
1496011862,23.875,20.625,14.125
1496012162,23.812,20.625,14.062
1496012462,23.812,20.625,14.062
1496012763,23.812,20.625,14.0
1496013062,23.875,20.625,13.937
1496013362,23.937,20.625,13.875
1496013662,24.0,20.625,13.875
1496013963,24.062,20.562,13.812
1496014262,24.062,20.562,13.75
1496014562,24.0,20.562,13.75
1496014862,23.875,20.562,13.687
1496015162,23.75,20.562,13.687
1496015463,23.75,20.562,13.625
1496015762,23.687,20.562,13.562
1496016062,23.687,20.562,13.562
1496016362,23.687,20.5,13.5
1496016663,23.687,20.5,13.437
1496016962,23.625,20.5,13.375
1496017262,23.625,20.5,13.375
1496017562,23.687,20.5,13.312
1496017862,23.687,20.5,13.25
1496018163,23.75,20.5,13.25
1496018462,23.687,20.5,13.187
1496018762,23.625,20.5,13.125
1496019063,23.5,20.5,13.125
1496019363,23.375,20.5,13.062
1496019662,23.312,20.5,13.062
1496019962,23.375,20.5,13.0
1496020262,23.437,20.5,13.0
1496020563,23.437,20.437,12.937
1496020863,23.437,20.5,12.937
1496021162,23.437,20.5,13.375
1496021462,23.375,20.437,13.187
1496021762,23.25,20.437,12.937
1496022062,23.125,20.437,12.875
1496022363,23.125,20.437,12.812
1496022662,23.062,20.437,12.812
1496022962,23.0,20.437,12.812
1496023262,23.0,20.437,12.75
1496023562,22.937,20.437,12.75
1496023862,22.937,20.437,12.687
1496024162,22.937,20.375,12.687
1496024462,22.875,20.375,12.625
1496024762,22.875,20.375,12.625
1496025062,22.812,20.375,12.625
1496025362,22.812,20.375,12.562
1496025662,22.875,20.375,12.562
1496025962,22.875,20.312,12.5
1496026263,22.875,20.312,12.5
1496026563,22.875,20.312,12.437
1496026862,22.875,20.312,12.375
1496027162,22.812,20.312,12.375
1496027462,22.75,20.312,12.312
1496027762,22.812,20.25,12.312
1496028063,22.937,20.25,12.25
1496028362,22.937,20.25,12.187
1496028662,22.937,20.187,12.187
1496028962,22.937,20.25,12.125
1496029262,22.812,20.187,12.125
1496029562,22.687,20.187,12.062
1496029863,22.562,20.187,12.0
1496030162,22.562,20.187,12.0
1496030462,22.562,20.125,11.937
1496030762,22.5,20.125,11.875
1496031062,22.5,20.125,11.875
1496031362,22.437,20.125,11.812
1496031662,22.437,20.125,11.812
1496031962,22.437,20.125,11.75
1496032262,22.375,20.125,11.75
1496032562,22.375,20.125,11.687
1496032862,22.375,20.125,11.687
1496033162,22.375,20.125,11.625
1496033463,22.437,20.125,11.562
1496033762,22.437,20.125,11.562
1496034062,22.5,20.125,11.562
1496034362,22.5,20.125,11.5
1496034663,22.5,20.062,11.437
1496034962,22.5,20.062,11.437
1496035262,22.375,20.062,11.437
1496035562,22.375,20.062,11.437
1496035862,22.5,20.062,11.437
1496036162,22.625,20.0,11.437
1496036462,22.625,20.062,11.375
1496036762,22.625,20.0,11.375
1496037062,22.625,20.0,11.375
1496037362,22.5,20.0,11.375
1496037662,22.375,20.0,11.375
1496037962,22.312,20.0,11.375
1496038262,22.25,19.937,11.375
1496038562,22.187,19.937,11.375
1496038862,22.187,19.937,11.375
1496039162,22.187,19.937,11.375
1496039462,22.187,19.937,11.375
1496039763,22.125,19.937,11.437
1496040063,22.125,19.937,11.375
1496040362,22.062,19.875,11.437
1496040662,22.062,19.875,11.437
1496040962,22.062,19.875,11.437
1496041262,22.062,19.875,11.437
1496041563,22.125,19.875,11.437
1496041862,22.187,19.875,11.5
1496042162,22.187,19.875,11.5
1496042462,22.25,19.812,11.5
1496042762,22.25,19.812,11.562
1496043063,22.187,19.812,11.562
1496043362,22.125,19.812,11.625
1496043662,22.125,19.812,11.625
1496043962,22.25,19.812,11.625
1496044263,22.375,19.75,11.687
1496044562,22.375,19.75,11.687
1496044862,22.375,19.75,11.75
1496045162,22.312,19.75,11.812
1496045463,22.187,19.75,11.875
1496045762,22.062,19.75,12.125
1496046062,22.062,19.75,13.062
1496046362,22.062,19.75,15.187
1496046662,22.062,19.75,17.312
1496046962,22.062,19.75,18.812
1496047263,22.062,19.75,20.062
1496047562,22.062,19.75,21.312
1496047862,22.0,19.687,22.437
1496048162,22.0,19.687,23.5
1496048462,22.125,19.75,24.5
1496048763,22.125,19.75,25.437
1496049062,22.125,19.75,26.312
1496049362,22.125,19.75,27.0
1496049662,22.187,19.75,27.625
1496049962,22.25,19.75,28.187
1496050262,22.25,19.75,28.625
1496050563,22.312,19.687,29.125
1496050862,22.375,19.75,29.625
1496051162,22.375,19.687,30.062
