timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476957062,None,45.625,7.687
1476957362,None,45.625,7.75
1476957662,None,45.625,7.812
1476957962,None,45.562,7.812
1476958262,None,45.625,7.875
1476958562,None,45.625,7.875
1476958862,None,45.625,7.937
1476959162,None,45.625,7.937
1476959462,None,45.625,7.937
1476959762,None,45.625,8.0
1476960062,None,45.625,8.0
1476960363,None,45.562,8.062
1476960662,None,45.625,8.125
1476960962,None,45.625,8.187
1476961263,None,45.625,8.25
1476961562,None,45.625,10.187
1476961862,None,45.625,9.937
1476962162,None,45.625,9.125
1476962462,None,45.687,8.875
1476962763,None,45.75,8.812
1476963063,None,45.75,8.812
1476963362,None,45.75,8.812
1476963662,None,45.687,9.937
1476963962,None,45.687,9.125
1476964262,None,45.75,8.937
1476964562,None,45.687,8.875
1476964862,None,45.625,8.875
1476965162,None,45.562,8.875
1476965463,None,45.5,8.937
1476965762,None,45.437,9.0
1476966062,None,45.312,9.0
1476966362,None,45.25,9.0
1476966662,None,45.187,9.0
1476966962,None,45.187,9.0
1476967262,None,45.125,9.0
1476967562,None,45.062,9.0
1476967862,None,45.0,9.062
1476968162,None,44.937,9.125
1476968462,None,44.937,9.125
1476968762,None,44.937,9.062
1476969062,None,44.937,9.062
1476969362,None,44.875,9.062
1476969662,None,44.937,9.062
1476969962,None,44.937,9.125
1476970262,None,44.937,9.125
1476970562,None,44.937,9.125
1476970862,None,44.875,9.062
1476971162,None,44.937,9.125
1476971462,None,44.937,9.125
1476971762,None,44.937,9.125
1476972062,None,45.0,9.125
1476972362,None,45.062,9.25
1476972662,None,45.0,9.312
1476972962,None,45.0,9.25
1476973262,None,44.937,9.187
1476973562,None,44.875,9.125
1476973863,None,44.75,9.062
1476974162,None,44.75,9.0
1476974462,None,44.625,8.937
1476974762,None,44.625,8.875
1476975062,None,44.625,8.812
1476975362,None,44.562,8.75
1476975662,None,44.5,8.75
1476975962,None,44.5,8.687
1476976262,None,44.5,8.687
1476976562,None,44.5,8.687
1476976862,None,44.437,8.687
1476977162,None,44.437,8.687
1476977462,None,44.437,8.687
1476977763,None,44.437,8.687
1476978063,None,44.437,8.687
1476978362,None,44.375,8.687
1476978662,None,44.375,8.625
1476978962,None,44.312,8.625
1476979262,None,44.312,8.625
1476979562,None,44.25,8.562
1476979862,None,44.187,8.562
1476980162,None,44.187,8.562
1476980462,None,44.125,8.5
1476980762,24.375,44.187,8.5
1476981063,24.437,44.125,8.5
1476981362,24.437,44.125,8.437
1476981662,24.437,44.125,8.437
1476981962,24.437,44.125,8.437
1476982262,24.437,44.125,8.375
1476982563,24.375,44.125,8.375
1476982862,24.375,44.125,8.312
1476983162,24.437,44.062,8.312
1476983463,24.5,44.062,8.25
1476983763,24.562,44.0,8.25
1476984062,24.625,44.062,8.187
1476984362,24.687,44.062,8.187
1476984662,24.687,44.125,8.125
1476984962,24.687,44.125,8.125
1476985262,24.625,44.062,8.125
1476985562,24.562,44.062,8.062
1476985862,24.562,44.062,8.062
1476986162,24.562,44.062,8.062
1476986463,24.5,44.125,8.0
1476986762,24.5,44.125,8.0
1476987062,24.5,44.125,7.937
1476987362,24.5,44.187,7.937
1476987662,24.437,44.187,7.937
1476987963,24.437,44.187,7.875
1476988262,24.437,44.125,7.875
1476988562,24.437,44.187,7.812
1476988862,24.5,44.187,7.875
1476989162,24.5,44.187,7.812
1476989462,24.5,44.187,7.75
1476989762,24.5,44.187,7.75
1476990062,24.5,44.25,7.75
1476990362,24.5,44.25,7.75
1476990662,24.5,44.187,7.75
1476990962,24.437,44.25,7.687
1476991262,24.437,44.187,7.687
1476991563,24.437,44.187,7.687
1476991863,24.437,44.187,7.687
1476992162,24.437,44.062,7.625
1476992462,24.437,44.062,7.625
1476992762,24.437,44.062,7.625
1476993062,24.375,44.0,7.562
1476993363,24.375,44.125,7.625
1476993662,24.437,44.187,7.625
1476993962,24.375,44.25,7.562
1476994262,24.375,44.375,7.562
1476994563,24.437,44.437,7.562
1476994863,24.437,44.437,7.562
1476995162,24.375,44.5,7.562
1476995462,24.437,44.5,7.562
1476995762,24.437,44.562,7.562
1476996062,24.437,44.562,7.5
1476996362,24.5,44.625,7.5
1476996662,24.5,44.687,7.5
1476996962,24.5,44.687,7.5
1476997263,24.437,44.687,7.5
1476997562,24.437,44.75,7.437
1476997863,24.437,44.75,7.437
1476998162,24.437,44.75,7.437
1476998462,24.437,44.875,7.437
1476998762,24.437,44.875,7.437
1476999062,24.437,44.875,7.437
1476999363,24.375,44.875,7.375
1476999662,24.437,44.937,7.437
1476999963,24.437,44.937,7.437
