timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484747462,24.312,57.5,2.062
1484747762,24.25,57.437,2.437
1484748062,24.312,57.312,2.687
1484748362,24.187,57.312,3.125
1484748662,24.187,57.187,3.375
1484748962,24.125,57.125,3.437
1484749262,24.312,57.062,3.5
1484749562,24.25,57.0,3.25
1484749863,24.25,56.875,3.25
1484750162,24.312,56.875,3.375
1484750462,24.25,56.875,3.25
1484750762,24.187,56.812,2.687
1484751062,24.312,56.812,2.375
1484751362,24.25,56.625,2.562
1484751662,24.125,56.625,2.687
1484751963,24.25,56.625,2.812
1484752262,24.25,56.562,2.875
1484752562,24.312,56.5,2.875
1484752862,24.375,56.562,2.625
1484753162,24.312,56.437,2.375
1484753462,24.25,56.312,1.875
1484753762,24.312,56.562,1.75
1484754062,24.312,56.625,1.625
1484754362,24.437,56.687,1.375
1484754662,24.312,56.812,1.187
1484754962,24.375,56.937,0.937
1484755262,24.437,56.937,0.812
1484755563,24.312,57.0,0.625
1484755863,24.375,57.062,0.5
1484756162,24.312,57.125,0.437
1484756462,24.562,57.125,6.812
1484756762,24.437,57.25,2.562
1484757062,24.437,57.25,1.312
1484757362,24.437,57.375,0.937
1484757662,24.437,57.375,0.687
1484757962,24.562,57.375,0.437
1484758262,24.75,57.5,0.125
1484758562,24.687,58.062,-0.125
1484758862,24.687,58.437,-0.5
1484759162,24.687,58.562,-0.875
1484759463,24.687,58.625,-1.187
1484759763,25.0,58.687,-1.437
1484760062,25.0,58.687,-1.562
1484760363,25.0,58.562,-1.75
1484760663,25.125,58.625,-1.937
1484760962,25.187,58.562,-2.062
1484761262,25.375,58.562,-2.25
1484761562,25.5,58.562,-2.375
1484761862,25.375,58.562,-2.5
1484762162,25.5,58.562,-2.562
1484762462,25.437,58.5,-2.687
1484762762,25.25,58.562,-2.75
1484763062,25.437,58.625,-2.812
1484763363,25.437,58.562,-2.875
1484763663,25.312,58.625,-2.875
1484763962,25.375,58.625,-2.937
1484764262,25.375,58.625,-2.937
1484764562,25.312,58.625,-2.937
1484764862,25.312,58.625,-3.0
1484765162,25.312,58.625,-3.062
1484765462,25.312,58.687,-3.062
1484765763,25.125,58.75,-3.125
1484766063,25.062,58.75,-3.125
1484766362,24.937,58.75,-3.187
1484766663,25.062,58.75,-3.187
1484766962,25.125,58.75,-3.25
1484767262,25.062,58.75,-3.25
1484767562,25.125,58.75,-3.312
1484767862,25.187,58.75,-3.312
1484768162,25.0,58.25,-3.312
1484768462,24.875,58.812,-3.312
1484768763,25.0,58.875,-3.375
1484769063,25.0,58.875,-3.312
1484769362,25.125,58.875,-3.312
1484769662,25.125,58.812,-3.375
1484769962,25.125,58.75,-3.375
1484770262,25.25,58.625,-3.375
1484770562,25.25,58.5,-3.375
1484770862,25.187,58.687,-3.375
1484771162,25.125,58.75,-3.375
1484771462,25.125,58.812,-3.437
1484771762,25.187,58.75,-3.437
1484772062,25.125,58.75,-3.437
1484772362,25.187,58.687,-3.5
1484772662,25.0,58.75,-3.5
1484772962,25.125,58.75,-3.5
1484773262,25.062,58.812,-3.562
1484773563,24.937,58.875,-3.562
1484773862,24.875,58.875,-3.562
1484774163,24.812,58.875,-3.625
1484774463,24.812,58.937,-3.625
1484774762,24.875,58.937,-3.625
1484775062,24.937,58.875,-3.625
1484775362,24.875,58.812,-3.687
1484775662,24.687,58.625,-3.687
1484775962,24.812,58.5,-3.75
1484776263,24.75,58.5,-3.75
1484776563,24.875,58.625,-3.75
1484776862,24.812,58.625,-3.812
1484777162,24.875,58.687,-3.812
1484777462,25.0,58.687,-3.875
1484777762,24.937,58.687,-3.812
1484778062,24.937,58.625,-3.812
1484778362,24.937,58.687,-3.812
1484778662,25.0,58.75,-3.812
1484778963,24.937,58.75,-3.875
1484779263,25.0,58.75,-3.875
1484779562,25.0,58.75,-3.875
1484779863,25.0,58.75,-3.875
1484780162,25.0,58.687,-3.875
1484780462,25.0,58.687,-3.875
1484780762,25.0,58.75,-3.937
1484781063,25.0,58.625,-3.937
1484781362,25.0,58.687,-4.0
1484781662,25.0,58.625,-4.0
1484781962,25.0,58.562,-4.062
1484782262,25.0,58.5,-4.062
1484782563,25.125,58.5,-4.125
1484782863,25.062,58.437,-4.187
1484783162,25.062,58.437,-4.187
1484783463,25.0,58.5,-4.25
1484783762,25.0,58.562,-4.25
1484784062,25.062,58.625,-4.312
1484784362,25.0,58.687,-4.312
1484784662,24.937,58.625,-4.375
1484784962,24.875,58.625,-4.375
1484785262,25.125,58.625,-4.437
1484785562,25.062,58.625,-4.437
1484785863,25.0,58.562,-4.5
1484786162,25.0,58.562,-4.5
1484786462,25.0,58.625,-4.562
1484786762,24.937,58.875,-4.562
1484787062,24.812,58.875,-4.625
1484787363,24.875,58.875,-4.625
1484787662,24.812,58.875,-4.625
1484787963,24.812,59.0,-4.687
1484788262,24.75,59.062,-4.687
1484788562,24.875,59.125,-4.687
1484788862,24.812,59.187,-4.687
1484789162,24.812,59.187,-4.75
1484789463,24.875,59.25,-4.75
1484789762,24.875,59.375,-4.75
1484790062,24.75,59.562,-4.812
1484790362,24.875,59.625,-4.812
