timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469220662,28.5,26.375,30.125
1469220962,28.5,26.375,30.0
1469221262,28.375,26.375,29.937
1469221562,28.375,26.375,29.875
1469221862,28.312,26.375,29.812
1469222162,28.312,26.375,29.75
1469222462,28.25,26.375,29.687
1469222762,28.25,26.375,29.562
1469223062,28.25,26.375,29.5
1469223362,28.25,26.375,29.5
1469223662,28.187,26.375,29.375
1469223962,28.187,26.375,29.312
1469224262,28.187,26.375,29.25
1469224562,28.187,26.375,29.25
1469224862,28.187,26.375,29.125
1469225162,28.187,26.375,29.125
1469225463,28.25,26.375,29.062
1469225763,28.25,26.375,29.0
1469226063,28.25,26.375,28.937
1469226362,28.312,26.375,28.812
1469226662,28.312,26.437,28.812
1469226962,28.312,26.437,28.75
1469227262,28.375,26.437,28.687
1469227562,28.375,26.437,28.625
1469227863,28.437,26.437,28.562
1469228163,28.437,26.375,28.562
1469228463,28.437,26.437,28.5
1469228762,28.437,26.375,28.437
1469229062,28.437,26.375,28.375
1469229362,28.375,26.375,28.375
1469229662,28.312,26.375,28.25
1469229962,28.25,26.437,28.25
1469230262,28.187,26.437,28.25
1469230562,28.187,26.5,28.187
1469230863,28.125,26.437,28.125
1469231162,28.125,26.5,28.062
1469231462,28.125,26.5,28.062
1469231762,28.125,26.5,28.0
1469232062,28.062,26.437,27.937
1469232362,28.062,26.437,27.875
1469232662,28.062,26.5,27.812
1469232963,28.062,26.437,27.812
1469233262,28.125,26.437,27.75
1469233563,28.187,26.437,27.75
1469233862,28.187,26.437,27.75
1469234163,28.187,26.437,27.687
1469234462,28.25,26.437,27.625
1469234762,28.187,26.5,27.625
1469235062,28.125,26.437,27.562
1469235362,28.187,26.437,27.5
1469235662,28.25,26.437,27.437
1469235962,28.312,26.437,27.437
1469236263,28.312,26.437,27.375
1469236562,28.375,26.437,27.312
1469236863,28.375,26.5,27.25
1469237162,28.375,26.5,27.25
1469237462,28.437,26.5,27.187
1469237762,28.375,26.5,27.187
1469238062,28.312,26.5,27.125
1469238362,28.25,26.437,27.125
1469238662,28.187,26.437,27.062
1469238962,28.125,26.5,27.062
1469239263,28.125,26.5,27.0
1469239562,28.062,26.5,27.0
1469239862,28.062,26.5,26.937
1469240162,28.062,26.5,26.937
1469240462,28.0,26.5,26.875
1469240762,28.0,26.437,26.875
1469241062,28.0,26.437,26.812
1469241362,28.0,26.437,26.812
1469241662,28.0,26.437,26.75
1469241962,28.062,26.437,26.75
1469242262,28.062,26.437,26.687
1469242562,28.125,26.437,26.625
1469242862,28.125,26.437,26.625
1469243162,28.187,26.437,26.625
1469243462,28.187,26.437,26.625
1469243762,28.062,26.437,26.625
1469244062,28.062,26.375,26.625
1469244363,28.125,26.375,26.625
1469244662,28.187,26.375,26.562
1469244962,28.25,26.375,26.5
1469245262,28.25,26.375,26.5
1469245563,28.312,26.375,26.5
1469245862,28.312,26.375,26.437
1469246162,28.312,26.375,26.375
1469246462,28.312,26.375,26.375
1469246762,28.312,26.375,26.312
1469247062,28.187,26.375,26.312
1469247363,28.125,26.375,26.25
1469247662,28.062,26.375,26.25
1469247962,28.062,26.437,26.187
1469248262,28.0,26.375,26.187
1469248562,28.0,26.375,26.187
1469248862,27.937,26.375,26.125
1469249162,27.937,26.375,26.125
1469249462,27.937,26.375,26.125
1469249762,27.937,26.375,26.062
1469250062,27.875,26.375,26.062
1469250362,27.875,26.375,26.062
1469250662,27.875,26.375,26.0
1469250962,28.0,26.375,26.0
1469251262,28.0,26.375,25.937
1469251562,28.062,26.375,25.937
1469251862,28.062,26.375,25.937
1469252163,28.062,26.375,25.937
1469252462,28.0,26.375,25.937
1469252763,27.937,26.312,25.937
1469253062,28.0,26.312,25.875
1469253362,28.062,26.312,25.875
1469253662,28.125,26.312,25.875
1469253962,28.187,26.312,25.875
1469254262,28.187,26.312,25.875
1469254562,28.187,26.312,25.875
1469254862,28.187,26.312,25.875
1469255162,28.25,26.312,25.875
1469255462,28.25,26.312,25.875
1469255762,28.125,26.312,25.875
1469256062,28.062,26.312,25.937
1469256362,28.0,26.312,25.937
1469256662,27.937,26.25,25.937
1469256962,27.937,26.25,26.0
1469257262,27.875,26.25,26.0
1469257562,27.875,26.312,26.062
1469257862,27.875,26.25,26.062
1469258162,27.875,26.25,26.125
1469258462,27.812,26.312,26.187
1469258762,27.812,26.25,26.25
1469259062,27.812,26.312,26.312
1469259362,27.812,26.312,26.375
1469259662,27.875,26.312,26.437
1469259962,27.937,26.312,26.437
1469260263,27.937,26.312,26.437
1469260563,27.937,26.312,26.562
1469260863,28.0,26.312,26.625
1469261162,28.0,26.312,26.687
1469261463,27.937,26.312,26.75
1469261762,27.937,26.312,26.875
1469262062,28.0,26.312,26.937
1469262362,28.062,26.312,27.062
1469262662,28.062,26.312,27.25
1469262962,28.125,26.312,27.625
1469263262,28.125,26.312,28.187
1469263562,28.187,26.312,28.875
