timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469277663,28.625,26.125,40.0
1469277962,28.625,26.125,39.937
1469278263,28.625,26.125,39.812
1469278562,28.687,26.125,39.812
1469278862,28.687,26.125,39.75
1469279162,28.687,26.125,39.75
1469279462,28.687,26.125,39.687
1469279762,28.687,26.187,39.625
1469280062,28.687,26.187,39.625
1469280362,28.75,26.187,38.75
1469280662,28.75,26.25,38.875
1469280963,28.75,26.25,38.312
1469281263,28.75,26.25,37.5
1469281562,28.75,26.312,37.875
1469281863,28.75,26.312,38.062
1469282163,28.75,26.312,38.187
1469282463,28.75,26.375,38.0
1469282762,28.75,26.375,37.25
1469283062,28.687,26.437,37.312
1469283362,28.687,26.437,37.375
1469283662,28.687,26.437,37.312
1469283962,28.687,26.5,37.125
1469284262,28.687,26.5,36.625
1469284562,28.687,26.562,36.125
1469284862,28.625,26.562,35.687
1469285162,28.625,26.562,35.312
1469285462,28.625,26.562,35.062
1469285762,28.625,26.5,34.937
1469286062,28.562,26.5,34.625
1469286363,28.562,26.5,34.375
1469286663,28.625,26.437,34.062
1469286963,28.625,26.437,33.687
1469287263,28.562,26.437,33.437
1469287562,28.562,26.375,33.187
1469287862,28.625,26.375,33.0
1469288162,28.625,26.375,32.875
1469288462,28.625,26.375,32.75
1469288762,28.625,26.312,32.75
1469289062,28.687,26.312,32.687
1469289362,28.687,26.312,32.687
1469289662,28.687,26.312,32.625
1469289962,28.687,26.312,32.5
1469290262,28.687,26.312,32.375
1469290562,28.625,26.312,32.312
1469290862,28.562,26.25,32.312
1469291162,28.562,26.25,32.187
1469291463,28.562,26.25,32.062
1469291762,28.5,26.25,32.0
1469292062,28.5,26.25,31.937
1469292362,28.437,26.25,31.875
1469292662,28.437,26.25,31.75
1469292962,28.437,26.25,31.687
1469293262,28.437,26.25,31.687
1469293562,28.437,26.25,31.625
1469293862,28.437,26.25,31.625
1469294162,28.437,26.25,31.687
1469294462,28.437,26.25,31.812
1469294762,28.437,26.25,31.937
1469295062,28.5,26.25,32.125
1469295362,28.5,26.25,32.187
1469295662,28.5,26.25,32.0
1469295962,28.5,26.25,31.75
1469296262,28.5,26.25,31.625
1469296562,28.437,26.25,31.562
1469296862,28.5,26.25,31.5
1469297162,28.562,26.25,31.375
1469297462,28.562,26.25,31.312
1469297762,28.562,26.25,31.25
1469298062,28.625,26.25,31.187
1469298362,28.625,26.25,31.125
1469298662,28.625,26.25,31.125
1469298963,28.625,26.25,31.125
1469299262,28.625,26.25,31.187
1469299562,28.562,26.25,31.25
1469299862,28.5,26.25,31.312
1469300162,28.5,26.25,31.375
1469300462,28.5,26.25,31.375
1469300762,28.5,26.25,31.437
1469301062,28.437,26.25,31.375
1469301362,28.437,26.312,31.312
1469301662,28.437,26.312,31.312
1469301963,28.437,26.375,31.25
1469302262,28.437,26.375,31.187
1469302562,28.437,26.375,31.125
1469302863,28.437,26.375,31.062
1469303162,28.437,26.375,31.0
1469303463,28.437,26.375,30.937
1469303763,28.5,26.375,30.875
1469304063,28.5,26.375,30.812
1469304362,28.5,26.375,30.812
1469304662,28.5,26.375,30.75
1469304962,28.5,26.375,30.687
1469305262,28.437,26.375,30.687
1469305563,28.5,26.375,30.562
1469305862,28.562,26.312,30.437
1469306162,28.562,26.375,30.375
1469306462,28.625,26.375,30.312
1469306762,28.625,26.375,30.187
1469307062,28.625,26.375,30.125
1469307363,28.687,26.375,30.062
1469307663,28.687,26.375,30.062
1469307962,28.687,26.375,29.937
1469308262,28.625,26.375,29.875
1469308562,28.562,26.375,29.812
1469308862,28.5,26.375,29.75
1469309162,28.5,26.437,29.687
1469309462,28.437,26.437,29.625
1469309762,28.437,26.437,29.562
1469310063,28.437,26.437,29.437
1469310363,28.375,26.437,29.375
1469310662,28.375,26.5,29.312
1469310962,28.375,26.437,29.25
1469311262,28.375,26.5,29.187
1469311562,28.312,26.5,29.125
1469311862,28.312,26.5,29.062
1469312162,28.375,26.5,29.0
1469312462,28.437,26.5,28.937
1469312762,28.437,26.5,28.875
1469313062,28.437,26.5,28.875
1469313362,28.5,26.5,28.75
1469313662,28.437,26.5,28.687
1469313962,28.437,26.5,28.687
1469314263,28.375,26.5,28.625
1469314563,28.5,26.5,28.562
1469314863,28.562,26.5,28.562
1469315162,28.562,26.5,28.5
1469315462,28.625,26.5,28.437
1469315762,28.625,26.437,28.375
1469316062,28.625,26.437,28.312
1469316362,28.687,26.375,28.312
1469316662,28.687,26.375,28.25
1469316962,28.687,26.375,28.187
1469317262,28.562,26.375,28.187
1469317562,28.5,26.375,28.125
1469318467,28.375,26.312,28.0
1469318762,28.312,26.375,27.937
1469319062,28.312,26.375,27.937
1469319363,28.312,26.375,27.875
1469319662,28.312,26.375,27.875
1469319963,28.25,26.375,27.812
1469320263,28.25,26.375,27.812
1469320563,28.25,26.375,27.75
1469320862,28.25,26.375,27.75
1469321163,28.312,26.375,27.75
