timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471287062,None,29.375,31.812
1471287362,None,29.375,31.75
1471287663,None,29.375,31.75
1471287962,None,29.437,31.687
1471288262,None,29.437,31.625
1471288562,None,29.437,31.75
1471288862,None,29.5,31.812
1471289162,None,29.5,31.812
1471289462,None,29.5,31.812
1471289763,None,29.5,31.812
1471290062,None,29.5,31.875
1471290362,None,29.5,32.0
1471290662,None,29.5,32.0
1471290962,None,29.5,31.937
1471291262,None,29.5,31.937
1471291562,None,29.5,31.937
1471291863,None,29.5,31.937
1471292162,None,29.5,31.875
1471292462,None,29.5,31.875
1471292762,None,29.5,31.875
1471293062,None,29.5,31.75
1471293362,None,29.5,31.625
1471293662,None,29.5,31.562
1471293963,None,29.5,31.5
1471294262,None,29.437,31.437
1471294562,None,29.437,31.437
1471294862,None,29.437,31.375
1471295162,31.625,29.437,31.375
1471295462,31.625,29.437,31.312
1471295762,31.687,29.437,31.312
1471296062,31.687,29.375,31.312
1471296363,31.687,29.375,31.25
1471296662,31.687,29.375,31.187
1471296962,31.687,29.375,31.187
1471297262,31.625,29.375,31.125
1471297562,31.625,29.375,31.125
1471297862,31.625,29.375,31.125
1471298162,31.562,29.375,31.0
1471298462,None,29.375,30.937
1471298763,None,29.375,30.875
1471299063,None,29.375,30.875
1471299362,None,29.375,30.75
1471299662,None,29.375,30.75
1471299963,None,29.375,30.875
1471300262,None,29.375,30.937
1471300563,None,29.375,31.0
1471300863,None,29.375,31.0
1471301162,None,29.375,31.0
1471301462,None,29.375,31.0
1471301763,None,29.375,31.0
1471302062,None,29.375,31.0
1471302362,None,29.375,31.0
1471302662,None,29.375,31.0
1471302962,None,29.375,31.062
1471303262,None,29.375,31.187
1471303562,None,29.437,31.062
1471303862,None,29.437,31.0
1471304162,None,29.437,31.0
1471304462,None,29.437,30.937
1471304762,None,29.437,31.0
1471305062,None,29.437,31.062
1471305362,None,29.437,31.062
1471305662,None,29.437,31.062
1471305963,None,29.437,31.062
1471306262,None,29.437,31.0
1471306562,None,29.437,30.937
1471306862,None,29.437,30.937
1471307162,None,29.5,30.937
1471307462,None,29.5,30.937
1471307762,None,29.5,30.875
1471308062,None,29.5,30.937
1471308363,None,29.5,30.875
1471308663,None,29.5,30.875
1471308963,None,29.5,30.875
1471309262,None,29.5,30.812
1471309562,None,29.5,30.812
1471309863,None,29.5,30.812
1471310162,None,29.5,30.812
1471310462,None,29.5,30.812
1471310762,None,29.5,30.875
1471311062,None,29.5,30.875
1471311362,None,29.5,30.812
1471311662,None,29.5,30.75
1471311963,None,29.5,30.75
1471312262,None,29.5,30.687
1471312562,None,29.5,30.625
1471312862,None,29.5,30.625
1471313162,None,29.5,30.687
1471313462,None,29.5,30.625
1471313762,None,29.5,30.687
1471314062,None,29.5,30.625
1471314363,None,29.5,30.625
1471314662,None,29.5,30.625
1471314962,None,29.5,30.625
1471315262,None,29.5,30.625
1471315562,None,29.5,30.687
1471315862,None,29.5,30.625
1471316162,None,29.5,30.625
1471316462,None,29.5,30.562
1471316762,None,29.437,30.562
1471317062,None,29.5,30.5
1471317362,None,29.437,30.5
1471317662,None,29.437,30.437
1471317963,None,29.437,30.437
1471318262,None,29.437,30.5
1471318562,None,29.437,30.5
1471318862,None,29.437,30.5
1471319162,None,29.437,30.5
1471319462,None,29.437,30.5
1471319762,None,29.437,30.5
1471320062,None,29.437,30.437
1471320362,None,29.375,30.5
1471320662,None,29.375,30.5
1471320962,None,29.375,30.5
1471321262,None,29.375,30.437
1471321562,None,29.375,30.437
1471321862,None,29.375,30.375
1471322162,None,29.375,30.375
1471322462,None,29.375,30.312
1471322763,None,29.375,30.312
1471323062,None,29.375,30.312
1471323362,None,29.375,30.312
1471323662,None,29.375,30.312
1471323963,None,29.375,30.375
1471324262,None,29.312,30.375
1471324562,None,29.375,30.375
1471324862,None,29.312,30.375
1471325162,None,29.312,30.375
1471325462,None,29.312,30.375
1471325763,None,29.312,30.375
1471326062,None,29.312,30.375
1471326362,None,29.312,30.312
1471326662,None,29.312,30.25
1471326963,None,29.312,30.25
1471327263,None,29.312,30.187
1471327562,None,29.312,30.187
1471327863,None,29.312,30.125
1471328163,None,29.25,30.125
1471328463,None,29.25,30.125
1471328762,None,29.25,30.187
1471329062,None,29.25,30.187
1471329362,None,29.25,30.187
1471329662,None,29.25,30.187
1471329963,None,29.25,30.187
