timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479913862,None,None,None
1479914163,None,None,None
1479914462,None,None,None
1479914762,None,None,None
1479915062,None,None,None
1479915363,None,None,None
1479915662,None,None,None
1479915962,None,None,None
1479916262,None,None,None
1479916563,None,None,None
1479916862,None,None,None
1479917162,None,None,None
1479917462,None,None,None
1479917762,None,None,None
1479918062,None,None,None
1479918362,None,None,None
1479918662,None,None,None
1479918962,None,None,None
1479919262,None,None,None
1479919562,None,None,None
1479919862,None,None,None
1479920162,None,None,None
1479920462,None,None,None
1479920762,None,None,None
1479921062,None,None,None
1479921362,None,None,None
1479921662,None,None,None
1479921962,None,None,None
1479922262,None,None,None
1479922562,None,None,None
1479922863,None,None,None
1479923163,None,None,None
1479923462,None,None,None
1479923762,None,None,None
1479924063,None,None,None
1479924362,None,None,None
1479924662,None,None,None
1479924962,None,None,None
1479925262,None,None,None
1479925562,None,None,None
1479925862,None,None,None
1479926163,None,None,None
1479926462,None,None,None
1479926762,None,None,None
1479927062,None,None,None
1479927363,None,None,None
1479927662,None,None,None
1479927962,None,None,None
1479928262,None,None,None
1479928562,None,None,None
1479928862,None,None,None
1479929162,None,None,None
1479929462,None,None,None
1479929762,None,None,None
1479930062,None,None,None
1479930362,None,None,None
1479930663,None,None,None
1479930962,None,None,None
1479931262,None,None,None
1479931562,None,None,None
1479931862,None,None,None
1479932162,None,None,None
1479932462,None,None,None
1479932762,None,None,None
1479933062,None,None,None
1479933362,None,None,None
1479933662,None,None,None
1479933962,None,None,None
1479936670,None,49.562,0.812
1479936962,None,49.625,0.812
1479937263,None,49.687,0.812
1479937562,None,49.75,0.812
1479937862,None,49.687,0.75
1479938162,None,49.687,0.812
1479938463,None,49.687,0.687
1479938762,None,49.625,0.687
1479939063,None,49.75,0.687
1479939362,None,49.75,0.625
1479939662,None,49.75,0.625
1479939962,None,49.75,0.625
1479940262,None,49.75,0.5
1479940563,None,49.75,0.5
1479940863,None,49.687,0.437
1479941162,None,49.75,0.437
1479941462,None,49.687,0.437
1479941762,24.5,49.687,0.312
1479942062,24.5,49.625,0.375
1479942362,24.5,49.625,0.312
1479942663,24.5,49.687,0.375
1479942962,24.5,49.687,0.312
1479943262,24.437,49.687,0.25
1479943562,None,49.687,0.25
1479943862,None,49.625,0.25
1479944163,None,49.687,0.25
1479944462,24.375,49.75,0.187
1479944762,24.375,49.75,0.187
1479945062,24.437,49.812,0.25
1479945362,24.375,49.875,0.187
1479945662,24.375,49.937,0.062
1479945962,24.375,49.937,0.062
1479946262,24.375,50.062,0.062
1479946562,24.312,49.937,0.125
1479946862,None,50.125,0.187
1479947163,None,50.25,0.187
1479947463,None,50.187,0.187
1479947762,None,50.25,0.187
1479948062,None,50.25,0.187
1479948362,None,50.25,0.187
1479948662,24.0,50.25,0.187
1479948962,23.937,50.25,0.125
1479949262,23.937,50.375,0.187
1479949563,None,50.437,0.187
1479949862,None,50.5,0.125
1479950162,23.875,50.437,0.187
1479950462,23.875,50.562,0.187
1479950762,23.937,50.562,0.187
1479951062,23.875,50.562,0.187
1479951363,23.875,50.562,0.187
1479951663,23.812,50.5,0.125
1479951962,23.812,50.5,0.125
1479952262,23.812,50.562,0.125
1479952562,23.812,50.562,0.125
1479952862,23.812,50.562,0.125
1479953162,23.812,50.625,0.125
1479953462,23.875,50.562,0.062
1479953762,23.812,50.562,0.062
1479954062,23.812,50.625,0.062
1479954363,23.875,50.625,0.0
1479954662,23.875,50.5,0.0
1479954962,23.875,50.562,0.0
1479955262,23.875,50.562,0.0
1479955562,23.812,50.625,-0.062
1479955862,None,50.625,-0.062
1479956162,23.75,50.5,-0.062
1479956462,23.75,50.562,-0.062
1479956763,23.75,50.562,-0.062
1479957063,23.75,50.437,-0.062
1479957363,23.75,50.437,-0.125
1479957662,23.625,50.437,-0.125
1479957962,23.687,50.375,-0.125
1479958262,23.687,50.437,-0.125
1479958562,23.687,50.5,-0.187
1479958862,23.625,50.625,-0.25
1479959162,23.687,50.625,-0.25
