timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484422862,25.0,53.125,-0.75
1484423162,25.0,53.125,-0.812
1484423462,24.937,53.187,-0.75
1484423763,24.937,53.187,-0.812
1484424063,24.812,53.187,-0.812
1484424362,24.875,53.25,-0.812
1484424662,24.875,53.25,-0.812
1484424963,24.812,53.25,-0.875
1484425263,24.937,53.187,-0.875
1484425562,25.0,53.25,-0.875
1484425862,25.0,53.312,-0.875
1484426162,25.062,53.187,-0.937
1484426463,25.125,53.187,-0.937
1484426762,25.062,53.25,-0.937
1484427062,25.125,53.312,-0.937
1484427362,25.125,53.25,-0.937
1484427662,25.062,53.312,-0.937
1484427962,25.0,53.375,-0.937
1484428262,24.875,53.312,-1.0
1484428563,24.812,53.312,-1.0
1484428862,24.875,53.375,-1.062
1484429162,24.875,53.375,-1.062
1484429462,24.875,53.312,-1.062
1484429762,25.0,53.25,-1.062
1484430062,25.062,53.25,-1.125
1484430362,24.937,53.25,-1.125
1484430662,25.0,53.187,-1.125
1484430962,25.062,53.187,-1.125
1484431262,24.875,53.312,-1.125
1484431563,24.937,53.25,-1.125
1484431863,24.937,53.125,-1.125
1484432163,25.0,53.187,-1.125
1484432463,25.0,53.25,-1.125
1484432762,24.875,53.312,-1.125
1484433062,24.937,53.25,-1.187
1484433362,24.937,53.25,-1.187
1484433662,24.937,53.312,-1.187
1484433962,25.0,53.312,-1.187
1484434262,25.062,53.25,-1.25
1484434562,25.062,53.312,-1.25
1484434862,25.062,53.312,-1.25
1484435162,25.125,53.25,-1.25
1484435462,25.062,53.25,-1.25
1484435762,25.062,53.312,-1.25
1484436062,24.875,53.375,-1.312
1484436363,24.812,53.312,-1.312
1484436662,24.937,53.375,-1.375
1484436962,24.937,53.5,-1.375
1484437262,24.875,53.562,-1.375
1484437562,24.937,53.687,-1.375
1484438467,24.937,53.937,-1.25
1484438763,25.062,53.875,-1.375
1484439062,25.562,53.937,-1.375
1484439362,25.875,54.0,-1.437
1484439663,25.812,53.937,-1.437
1484439963,25.812,53.937,-1.437
1484440262,25.875,54.0,-1.437
1484440562,26.062,54.0,-1.437
1484440862,26.062,54.0,-1.5
1484441162,26.125,53.937,-1.5
1484441463,25.875,54.0,-1.5
1484441763,25.75,54.0,-1.562
1484442063,25.687,53.937,-1.562
1484442362,25.625,53.875,-1.625
1484442662,25.562,53.875,-1.687
1484442962,25.437,53.937,-1.687
1484443262,25.25,53.875,-1.75
1484443562,25.25,53.875,-1.812
1484443862,25.0,53.937,-1.875
1484444162,24.937,53.875,-1.875
1484444462,25.062,53.937,-2.0
1484444762,25.0,54.0,-2.0
1484445062,24.937,54.062,-2.062
1484445362,24.75,54.062,-2.062
1484445662,24.875,54.125,-2.125
1484445962,24.937,54.187,-2.125
1484446262,24.937,54.25,-2.125
1484446563,24.937,54.187,-2.125
1484446863,24.937,54.375,-2.187
1484447162,25.0,54.5,-2.187
1484447462,24.875,54.562,-2.187
1484447762,25.0,54.5,-2.187
1484448062,24.937,54.5,-2.187
1484448363,24.812,54.562,-2.25
1484448662,25.0,54.5,-2.25
1484448963,24.937,54.5,-2.312
1484449263,24.937,54.562,-2.312
1484449563,24.937,54.687,-2.312
1484449862,24.937,54.625,-2.312
1484450162,24.812,54.562,-2.312
1484450462,24.937,54.625,-2.312
1484450762,24.812,54.687,-2.312
1484451062,24.75,54.562,-2.312
1484451362,24.625,54.562,-2.312
1484451662,24.75,54.625,-2.375
1484451962,24.687,54.625,-2.375
1484452262,24.75,54.562,-2.437
1484452562,24.75,54.562,-2.437
1484452863,24.75,54.625,-2.437
1484453162,24.812,54.625,-2.5
1484453462,24.875,54.75,-2.5
1484453763,24.687,54.812,-2.562
1484454062,24.687,54.875,-2.562
1484454363,24.687,54.875,-2.562
1484454663,24.75,54.875,-2.562
1484454962,24.687,55.0,-2.562
1484455262,24.625,55.0,-2.562
1484455563,24.625,55.0,-2.625
1484455863,24.75,55.062,-2.625
1484456162,24.812,55.062,-2.625
1484456463,24.75,55.062,-2.625
1484456762,24.687,55.0,-2.687
1484457062,24.75,55.0,-2.687
1484457362,24.75,55.062,-2.687
1484457662,24.625,55.0,-2.687
1484457963,24.687,55.0,-2.687
1484458263,24.687,55.062,-2.75
1484458562,24.562,55.062,-2.75
1484458862,24.562,55.062,-2.75
1484459162,24.625,55.062,-2.812
1484459462,24.625,55.062,-2.812
1484459762,24.625,55.125,-2.875
1484460063,24.687,55.0,-2.875
1484460362,24.687,55.062,-2.875
1484460663,24.687,55.062,-2.937
1484460963,24.687,55.125,-2.937
1484461262,24.625,55.187,-2.937
1484461563,24.625,55.25,-3.0
1484461862,24.562,55.312,-3.0
1484462162,24.562,55.25,-3.0
1484462462,24.687,55.125,-3.0
1484462762,24.687,55.25,-3.0
1484463062,24.75,55.25,-3.0
1484463362,24.75,55.25,-3.062
1484463662,24.625,55.25,-3.062
1484463962,24.625,55.312,-3.062
1484464262,24.687,55.312,-3.125
1484464562,24.625,55.312,-3.125
1484464863,24.562,55.375,-3.125
1484465163,24.562,55.375,-3.187
1484465463,24.437,55.437,-3.187
1484465762,24.5,55.312,-3.187
1484466062,24.437,55.437,-3.25
1484466362,24.5,55.5,-3.25
