timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480355462,None,46.25,5.187
1480355762,None,46.312,5.125
1480356062,None,46.312,5.062
1480356362,None,46.312,5.062
1480356662,None,46.312,5.0
1480356962,None,46.312,4.937
1480357263,None,46.312,4.937
1480357562,None,46.312,4.875
1480357863,None,46.312,4.875
1480358162,None,46.25,4.875
1480358462,None,46.25,4.875
1480358762,None,46.25,4.875
1480359062,None,46.25,4.875
1480359362,None,46.187,4.875
1480359662,None,46.187,4.812
1480359962,None,46.125,4.812
1480360262,None,46.125,4.75
1480360562,None,46.125,4.75
1480360863,None,46.125,4.687
1480361162,None,46.125,4.75
1480361462,None,46.125,6.187
1480361763,None,46.125,5.562
1480362063,None,46.062,4.937
1480362362,None,45.937,4.812
1480362662,None,45.875,4.75
1480362962,None,45.812,4.687
1480363262,None,45.75,4.687
1480363562,None,45.687,4.625
1480363862,None,45.687,4.625
1480364163,None,45.562,4.625
1480364463,None,45.437,4.625
1480364762,None,45.437,4.625
1480365062,None,45.375,4.562
1480365362,None,45.312,4.562
1480365662,None,45.312,4.562
1480365962,None,45.312,4.562
1480366262,None,45.187,4.562
1480366563,None,45.187,4.562
1480366863,None,45.312,7.437
1480367162,None,45.312,5.875
1480367462,None,45.312,5.125
1480367762,None,45.25,4.875
1480368062,None,45.187,4.812
1480368362,None,45.25,4.75
1480368662,None,45.25,4.75
1480368962,None,45.25,4.812
1480369263,None,45.25,4.812
1480369562,None,45.25,4.812
1480369862,None,45.25,4.812
1480370162,None,45.25,4.812
1480370463,None,45.25,4.875
1480370762,None,45.25,4.875
1480371063,None,45.25,4.937
1480371363,None,45.187,4.937
1480371663,None,45.187,4.937
1480371962,None,45.187,4.937
1480372262,None,45.187,5.0
1480372563,None,45.187,5.062
1480372863,None,45.125,5.0
1480373162,None,45.187,5.062
1480373463,None,45.187,5.062
1480373763,None,45.187,5.125
1480374062,None,45.25,5.25
1480374362,None,45.187,5.125
1480374662,None,45.25,5.187
1480374962,None,45.25,5.187
1480375262,None,45.25,5.187
1480375563,None,45.25,5.187
1480375863,None,45.312,5.25
1480376162,None,45.375,5.312
1480376462,None,45.375,5.312
1480376763,None,45.437,5.312
1480377062,None,45.437,5.312
1480377362,None,45.5,5.375
1480377662,None,45.562,5.375
1480377962,None,45.562,5.375
1480378262,None,45.5,5.375
1480378562,None,45.562,5.437
1480378862,None,45.562,5.437
1480379162,None,45.562,5.437
1480379462,None,45.625,5.437
1480379762,None,45.625,5.5
1480380062,None,45.625,5.5
1480380363,None,45.625,5.5
1480380662,None,45.562,5.5
1480380962,None,45.562,5.5
1480381262,None,45.562,5.5
1480381563,None,45.625,5.625
1480381862,None,45.562,5.562
1480382162,None,45.687,5.625
1480382463,None,45.625,5.625
1480382762,None,45.625,5.625
1480383062,None,45.562,8.0
1480383362,None,45.625,6.687
1480383662,None,45.625,6.125
1480383962,None,45.625,5.937
1480384262,None,45.625,5.875
1480384563,None,45.625,5.875
1480384863,None,45.625,5.875
1480385162,None,45.625,5.875
1480385462,None,45.562,5.875
1480385762,None,45.625,7.25
1480386062,None,45.625,6.375
1480386362,None,45.625,6.125
1480386662,None,45.625,6.062
1480386962,None,45.562,6.0
1480387263,None,45.625,6.0
1480387562,None,45.562,6.0
1480387862,None,45.562,6.0
1480388162,None,45.562,5.937
1480388462,None,45.562,5.937
1480388762,None,45.562,5.937
1480389062,None,45.562,5.937
1480389362,None,45.562,5.937
1480389662,None,45.5,5.937
1480389963,None,45.5,5.937
1480390263,None,45.5,5.937
1480390562,None,45.5,5.937
1480390863,None,45.5,5.937
1480391162,None,45.5,5.937
1480391462,None,45.5,5.937
1480391762,None,45.5,5.937
1480392062,None,45.5,5.937
1480392363,None,45.5,5.937
1480392662,None,45.437,5.937
1480392963,None,45.5,5.937
1480393262,None,45.5,5.937
1480393563,None,45.5,5.937
1480393863,None,45.5,6.0
1480394162,None,45.5,6.0
1480394462,None,45.5,6.0
1480394762,None,45.437,6.0
1480395062,None,45.5,6.0
1480395362,None,45.437,6.0
1480395662,None,45.437,6.0
1480395962,None,45.437,6.0
1480396263,None,45.437,6.0
1480396563,None,45.437,6.0
1480396863,None,45.437,6.0
1480397162,None,45.437,6.0
1480397462,None,45.437,6.0
1480397762,None,45.437,6.062
1480398062,None,45.437,6.0
1480398363,None,45.437,6.062
