timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480521062,None,50.125,5.5
1480521362,None,50.125,5.375
1480521662,None,50.125,5.312
1480521962,None,50.187,5.187
1480522262,None,50.25,5.0
1480522562,None,50.437,4.875
1480522862,None,50.437,4.687
1480523163,None,50.625,4.687
1480523462,None,50.687,4.437
1480523762,None,50.687,4.312
1480524062,None,50.875,4.187
1480524363,None,51.0,4.062
1480524662,None,51.0,3.937
1480524962,None,51.125,3.812
1480525262,None,51.312,3.687
1480525562,24.25,51.437,3.625
1480525862,24.25,51.5,3.5
1480526162,24.25,51.625,3.437
1480526463,24.25,51.687,3.375
1480526762,24.25,51.812,3.25
1480527062,24.25,51.875,3.187
1480527362,24.187,51.937,3.062
1480527662,24.25,52.062,2.937
1480527963,24.187,52.187,2.875
1480528262,24.25,52.25,2.75
1480528562,24.25,52.312,2.687
1480528862,24.187,52.5,2.562
1480529162,24.25,52.562,2.5
1480529462,24.25,52.687,2.437
1480529763,24.25,52.812,2.375
1480530062,24.25,52.812,2.312
1480530362,24.187,52.937,2.25
1480530662,24.25,53.0,2.187
1480530963,24.187,53.0,2.062
1480531262,24.187,53.125,2.0
1480531562,24.187,53.187,2.0
1480531862,24.187,53.125,1.937
1480532163,24.25,53.25,1.875
1480532463,24.25,53.312,1.812
1480532762,24.312,53.312,1.812
1480533063,24.25,53.375,1.75
1480533362,24.25,53.437,1.75
1480533662,24.25,53.5,1.687
1480533962,24.25,53.5,1.625
1480534262,24.25,53.5,1.625
1480534562,24.187,53.562,1.625
1480534862,24.25,53.562,1.562
1480535162,24.25,53.625,1.562
1480535462,24.25,53.625,1.5
1480535762,24.25,53.687,1.437
1480536062,24.25,53.687,1.437
1480536362,24.25,53.687,1.437
1480536662,24.312,53.687,1.437
1480536962,24.312,53.75,1.437
1480537262,24.312,53.687,1.437
1480537562,24.25,53.75,1.437
1480537862,24.25,53.75,1.375
1480538162,24.25,53.812,1.375
1480538462,None,53.812,2.812
1480538762,None,53.812,1.812
1480539062,None,53.875,1.562
1480539362,None,53.875,1.437
1480539662,None,53.812,1.375
1480539962,None,53.75,1.312
1480540262,None,53.812,1.312
1480540563,None,53.812,1.312
1480540862,None,53.812,1.312
1480541162,None,53.75,1.312
1480541462,None,53.75,1.312
1480541762,None,53.75,1.312
1480542062,None,53.687,1.25
1480542363,None,53.75,1.25
1480542662,None,53.625,1.25
1480542963,None,53.625,1.25
1480543263,None,53.625,1.25
1480543562,None,53.625,1.25
1480543862,None,53.625,1.25
1480544162,None,53.75,1.25
1480544462,None,53.937,1.187
1480544762,None,54.187,1.187
1480545062,None,54.437,1.187
1480545362,None,54.75,1.125
1480545662,None,54.937,1.125
1480545963,None,55.0,1.062
1480546262,None,55.062,1.062
1480546562,None,55.062,1.062
1480546862,None,55.062,1.062
1480547163,None,55.0,1.062
1480547462,None,55.062,1.0
1480547763,None,55.125,1.0
1480548063,None,55.125,1.0
1480548362,None,55.187,0.937
1480548662,None,55.187,0.937
1480548962,None,55.25,0.937
1480549262,None,55.187,0.937
1480549562,None,55.187,0.875
1480549863,None,55.25,0.875
1480550162,None,55.25,0.875
1480550462,None,55.187,0.875
1480550763,None,55.187,0.875
1480551062,None,55.25,0.812
1480551362,None,55.25,0.812
1480551662,None,55.25,0.812
1480551962,None,55.25,0.75
1480552262,None,55.25,0.75
1480552562,None,55.25,0.687
1480552862,None,55.25,0.687
1480553162,None,55.187,0.687
1480553462,None,55.125,0.625
1480553762,None,55.187,0.625
1480554062,None,55.125,0.625
1480554362,None,55.062,0.625
1480554662,None,55.062,0.562
1480554962,None,55.125,0.562
1480555262,None,55.062,0.5
1480555562,None,55.125,0.5
1480555862,None,55.125,0.5
1480556162,None,55.125,0.5
1480556462,None,55.125,0.437
1480556762,None,55.125,0.437
1480557062,None,55.125,0.437
1480557362,None,55.125,0.375
1480557662,None,55.187,0.375
1480557962,None,55.187,0.312
1480558262,None,55.187,0.312
1480558562,None,55.25,0.25
1480558862,None,55.375,0.25
1480559162,None,55.625,0.25
1480559462,None,55.812,0.25
1480559762,None,55.937,0.25
1480560062,None,56.0,0.187
1480560362,None,56.0,0.187
1480560662,None,56.062,0.125
1480560962,None,56.125,0.125
1480561263,None,56.187,0.062
1480561562,None,56.187,0.0
1480561862,None,56.125,0.0
1480562162,None,56.125,0.0
1480562462,None,56.187,0.0
1480562762,None,56.0,-0.062
1480563062,None,56.062,-0.062
1480563362,None,56.062,-0.062
1480563662,None,55.937,-0.062
1480563962,None,56.0,-0.062
