timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495750262,23.75,20.875,22.187
1495750562,23.625,20.875,22.125
1495750862,23.562,20.875,22.062
1495751162,23.5,20.875,22.0
1495751463,23.437,20.875,21.937
1495751762,23.375,20.875,21.875
1495752062,23.375,20.875,21.812
1495752362,23.312,20.875,21.75
1495752662,23.375,20.875,21.687
1495752963,23.437,20.875,21.625
1495753262,23.5,20.937,21.562
1495753562,23.562,20.937,21.5
1495753862,23.625,20.937,21.437
1495754163,23.625,20.937,21.375
1495754462,23.687,20.937,21.375
1495754762,23.875,20.937,21.312
1495755062,23.937,20.937,21.25
1495755362,24.062,20.937,21.187
1495755663,24.125,20.937,21.125
1495755962,24.187,21.0,21.125
1495756262,24.187,20.937,21.062
1495756562,24.187,21.0,21.062
1495756862,24.125,21.0,21.0
1495757162,24.125,21.0,20.937
1495757462,24.0,21.0,20.937
1495757762,23.937,21.0,20.875
1495758062,23.875,21.0,20.937
1495758362,23.812,21.0,20.875
1495758663,23.75,21.0,20.812
1495758962,23.687,21.0,20.75
1495759262,23.625,21.0,20.687
1495759562,23.562,21.0,20.625
1495759862,23.562,21.0,20.625
1495760163,23.5,21.0,20.562
1495760463,23.5,21.0,20.5
1495760762,23.562,21.0,20.5
1495761062,23.625,21.0,20.5
1495761363,23.687,21.0,20.437
1495761663,23.687,21.0,20.437
1495761962,23.75,21.0,20.375
1495762262,23.75,21.0,20.375
1495762562,23.625,21.0,20.312
1495762863,23.5,21.0,20.312
1495763162,23.437,21.0,20.25
1495763462,23.437,21.0,20.25
1495763762,23.375,21.0,20.25
1495764062,23.312,21.0,20.187
1495764362,23.312,21.0,20.187
1495764662,23.25,21.0,20.187
1495764962,23.25,21.0,20.187
1495765262,23.312,21.0,20.125
1495765562,23.375,21.0,20.125
1495765862,23.375,21.0,20.062
1495766163,23.375,21.0,20.062
1495766463,23.375,21.0,20.0
1495766762,23.312,21.0,20.0
1495767062,23.25,21.0,20.0
1495767362,23.25,21.0,19.937
1495767662,23.312,21.0,19.937
1495767962,23.437,21.0,19.875
1495768262,23.437,21.0,19.875
1495768562,23.5,21.0,19.812
1495768862,23.5,21.0,19.812
1495769162,23.5,21.0,19.75
1495769462,23.375,21.0,19.75
1495769762,23.25,21.0,19.687
1495770062,23.187,21.0,19.687
1495770362,23.187,21.0,19.687
1495770662,23.125,21.0,19.625
1495770963,23.125,21.0,19.625
1495771263,23.062,21.0,19.625
1495771562,23.062,21.0,19.562
1495771862,23.062,21.0,19.562
1495772163,23.0,21.0,19.5
1495772462,23.0,21.0,19.5
1495772762,23.0,21.0,19.437
1495773062,23.0,21.0,19.437
1495773363,23.0,21.0,19.437
1495773663,23.062,21.0,19.375
1495773962,23.125,21.0,19.375
1495816263,24.812,21.187,27.375
1495816562,24.562,21.187,27.375
1495816862,24.687,21.187,27.25
1495817162,24.937,21.187,27.187
1495817462,24.812,21.187,27.5
1495817762,24.812,21.25,27.625
1495818062,24.75,21.25,27.687
1495818362,24.75,21.25,27.75
1495818662,24.687,21.25,27.75
1495818962,24.625,21.25,27.562
1495819263,24.562,21.312,27.375
1495819562,24.5,21.312,27.5
1495819862,24.5,21.312,27.437
1495820162,24.437,21.312,27.437
1495820462,24.375,21.312,27.625
1495820763,24.375,21.375,27.562
1495821062,24.312,21.375,27.375
1495821363,24.312,21.375,27.5
1495821662,24.312,21.437,27.625
1495821962,24.312,21.437,27.5
1495822262,24.375,21.437,27.25
1495822562,24.375,21.437,27.187
1495822862,24.437,21.437,27.125
1495823163,24.375,21.437,27.25
1495823463,24.375,21.437,26.937
1495823762,24.5,21.437,26.5
1495824062,24.312,21.5,26.562
1495824362,24.25,21.5,26.5
1495824662,24.187,21.5,26.625
1495824962,24.25,21.5,26.562
1495825262,24.437,21.5,26.5
1495825562,24.25,21.5,26.312
1495825863,24.25,21.5,26.25
1495826162,24.25,21.5,26.25
1495826462,24.25,21.5,26.187
1495826762,24.25,21.5,26.0
1495827062,24.312,21.5,25.875
1495827362,24.375,21.5,25.937
1495827663,24.312,21.562,25.75
1495827962,24.375,21.562,25.687
1495828262,24.437,21.562,25.625
1495828562,24.625,21.562,25.625
1495828862,24.625,21.625,25.687
1495829163,24.625,21.625,25.625
1495829462,24.625,21.625,25.625
1495829762,24.625,21.625,25.625
1495830062,24.625,21.625,25.437
1495830362,24.562,21.625,25.437
1495830663,24.562,21.625,25.375
1495830962,24.562,21.625,24.812
1495831262,24.562,21.625,24.937
1495831562,24.625,21.625,24.875
1495831862,24.687,21.625,24.75
1495832162,24.687,21.625,24.312
1495832462,24.687,21.625,24.187
1495832762,24.625,21.687,24.25
1495833062,24.625,21.687,23.937
1495833363,24.562,21.687,23.875
1495833663,24.5,21.625,24.062
1495833962,24.5,21.687,23.875
1495834262,24.562,21.687,24.0
1495834562,24.687,21.687,24.125
1495834862,24.812,21.687,24.125
1495835162,24.875,21.687,24.187
