timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478577062,None,48.125,2.687
1478577363,None,48.125,2.687
1478577663,None,48.25,2.687
1478577962,None,48.25,2.625
1478578262,None,48.25,2.625
1478578563,None,48.25,2.625
1478578862,None,48.25,2.625
1478579163,None,48.187,2.625
1478579463,None,48.187,2.625
1478579762,None,48.187,2.625
1478580062,None,48.125,2.625
1478580362,None,48.125,2.625
1478580662,None,48.125,2.625
1478580962,None,48.125,2.625
1478581262,None,48.187,2.687
1478581562,None,48.125,2.687
1478581862,None,48.125,2.687
1478582162,None,48.125,2.687
1478582462,None,48.062,2.687
1478582762,None,48.062,2.687
1478583062,None,48.062,2.687
1478583363,None,48.062,2.687
1478583663,None,48.062,2.75
1478583962,None,48.062,2.687
1478584262,None,48.062,2.687
1478584562,None,48.125,2.687
1478584862,None,48.187,2.75
1478585162,None,48.187,2.75
1478585462,None,48.187,2.75
1478585762,None,48.25,2.75
1478586062,None,48.187,2.75
1478586362,None,48.25,2.75
1478586662,None,48.25,2.75
1478586963,None,48.312,2.75
1478587262,None,48.25,2.75
1478587562,None,48.25,2.75
1478587862,None,48.25,2.75
1478588162,None,48.25,2.75
1478588462,None,48.25,2.75
1478588762,None,48.187,2.75
1478589062,None,48.25,2.75
1478589362,None,48.187,2.75
1478589663,None,48.187,2.75
1478589962,None,48.187,2.812
1478590262,None,48.187,2.75
1478590562,None,48.187,2.812
1478590862,None,48.125,2.812
1478591162,None,48.125,2.812
1478591462,None,48.125,2.812
1478591762,None,48.125,2.812
1478592062,None,48.125,2.812
1478592362,None,48.125,2.812
1478592662,None,48.125,2.812
1478592963,None,48.187,2.812
1478593263,None,48.125,2.812
1478593563,None,48.125,2.875
1478593863,None,48.125,2.812
1478594163,None,48.125,2.875
1478594463,None,48.062,2.875
1478594762,None,48.062,2.875
1478595062,None,48.125,2.875
1478595362,None,48.062,2.875
1478595662,None,48.062,2.875
1478595963,None,48.062,2.937
1478596263,None,48.062,2.937
1478596563,None,48.062,3.0
1478596863,None,48.125,3.0
1478597162,None,48.125,3.0
1478597462,None,48.062,3.062
1478597762,None,48.125,3.062
1478598062,None,48.062,3.125
1478598362,None,48.062,3.125
1478598662,None,48.062,3.25
1478598962,None,48.062,3.25
1478599262,None,48.062,3.25
1478599562,None,48.062,3.25
1478599862,None,48.125,3.312
1478600162,None,48.125,3.312
1478600462,None,48.125,3.375
1478600762,None,48.125,3.375
1478601062,None,48.125,3.437
1478601363,None,48.125,3.437
1478601663,None,48.125,3.437
1478601962,None,48.125,3.625
1478602262,None,48.125,3.75
1478602562,None,48.125,3.875
1478602862,None,48.187,3.937
1478603162,None,48.187,3.937
1478603462,None,48.125,4.062
1478603762,None,48.062,4.125
1478604062,None,48.0,4.187
1478604363,None,48.0,4.25
1478604663,None,47.875,4.187
1478604962,None,47.875,4.375
1478605262,None,47.812,4.5
1478605562,None,47.812,4.562
1478605862,None,47.812,4.562
1478606162,None,47.812,4.5
1478606462,None,47.75,4.437
1478606762,None,47.687,4.437
1478607062,None,47.75,4.437
1478607363,None,47.687,4.375
1478607662,None,47.625,4.375
1478607962,None,47.687,4.312
1478608262,None,47.625,4.375
1478608562,None,47.625,4.437
1478608862,None,47.625,4.5
1478609162,None,47.562,4.375
1478609462,None,47.5,4.437
1478609762,None,47.437,4.5
1478610062,None,47.437,6.0
1478610362,None,47.312,4.75
1478610663,None,47.312,4.437
1478610963,None,47.125,4.437
1478611262,None,47.125,4.437
1478611563,None,47.0,4.437
1478611863,None,46.937,4.437
1478612162,None,46.812,4.437
1478612462,None,46.687,4.375
1478612762,None,46.687,4.375
1478613062,None,46.625,4.375
1478613363,None,46.562,4.375
1478613663,None,46.375,4.375
1478613962,None,46.25,4.375
1478614263,None,46.062,4.375
1478614562,None,45.875,4.312
1478614862,None,45.687,4.375
1478615162,None,45.437,4.312
1478615463,None,45.375,4.312
1478615762,None,45.25,4.312
1478616062,None,45.125,4.375
1478616362,None,45.0,4.375
1478616662,None,44.875,4.375
1478616962,None,44.75,4.375
1478617262,None,44.75,4.375
1478617562,None,44.75,4.375
1478617863,None,44.75,4.375
1478618163,None,44.75,4.375
1478618463,None,44.687,4.375
1478618762,None,44.625,4.437
1478619062,None,44.625,4.375
1478619362,None,44.5,4.375
1478619662,None,44.5,4.375
1478619962,None,44.5,4.375
