timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483476662,25.625,46.25,3.75
1483476962,25.625,46.312,3.75
1483477263,25.625,46.375,3.75
1483477562,25.625,46.375,3.75
1483477862,25.687,46.312,3.75
1483478162,25.75,46.312,3.687
1483478462,25.687,46.375,3.75
1483478763,25.687,46.375,3.687
1483479063,25.75,46.375,3.687
1483479362,25.687,46.375,3.687
1483479662,25.562,46.437,3.687
1483479963,25.562,46.437,3.687
1483480263,25.562,46.437,3.625
1483480562,25.562,46.437,3.625
1483480862,25.562,46.375,3.625
1483481162,25.562,46.437,3.625
1483481462,25.562,46.437,3.625
1483481762,25.562,46.437,3.625
1483482062,25.562,46.437,3.625
1483482363,25.562,46.437,3.625
1483482663,25.562,46.375,3.625
1483482962,25.562,46.437,3.625
1483483262,25.562,46.562,3.625
1483483562,25.562,46.625,3.625
1483483862,25.562,46.687,3.625
1483484163,25.625,46.687,3.625
1483484462,25.562,46.625,3.625
1483484762,25.562,46.625,3.625
1483485063,25.625,46.687,3.625
1483485362,25.625,46.625,3.625
1483485662,25.75,46.687,3.625
1483485962,25.812,46.687,3.625
1483486263,25.812,46.687,3.625
1483486563,25.687,46.75,8.0
1483486863,25.812,46.687,8.312
1483487162,25.812,46.75,8.625
1483487462,25.812,46.687,8.875
1483487762,25.875,46.75,9.125
1483488062,25.937,46.75,9.125
1483488362,25.937,46.812,9.312
1483488662,25.937,46.812,9.25
1483488962,25.937,46.75,9.375
1483489262,25.875,46.875,9.437
1483489563,25.812,46.937,9.437
1483489862,25.75,46.937,9.5
1483490163,25.75,46.937,9.5
1483490462,25.687,47.0,9.5
1483490763,25.687,47.0,9.5
1483491062,25.687,47.062,9.437
1483491362,25.687,47.062,9.562
1483491662,25.75,47.0,9.562
1483491962,25.75,47.0,9.625
1483492262,25.25,47.0,7.5
1483492562,25.125,47.0,5.937
1483492862,25.062,47.0,5.437
1483493162,25.0,47.0,5.187
1483493462,24.937,46.937,5.0
1483493762,24.937,46.937,4.875
1483494063,24.875,47.0,4.812
1483494363,24.875,47.062,4.75
1483494662,24.875,47.187,4.687
1483494962,24.875,47.375,4.625
1483495262,24.812,47.437,4.562
1483495562,24.812,47.437,4.562
1483495862,24.812,47.5,4.5
1483496162,24.812,47.5,4.437
1483496462,24.812,47.562,4.437
1483496763,24.75,47.562,4.375
1483497063,24.812,47.625,4.375
1483497362,24.812,47.687,4.312
1483497663,24.875,47.75,4.312
1483497962,24.812,47.875,4.25
1483498262,24.875,47.875,4.25
1483498562,24.875,47.937,4.187
1483498862,24.812,47.875,4.187
1483499162,24.75,48.0,4.187
1483499462,24.75,48.0,4.187
1483499763,24.75,48.0,4.125
1483500063,24.687,48.0,4.125
1483500362,24.687,48.0,4.062
1483500662,24.687,48.0,4.062
1483500962,24.687,48.0,4.0
1483501262,24.687,48.062,4.0
1483501562,24.687,48.125,4.0
1483501862,24.687,48.125,3.937
1483502162,24.687,48.125,3.937
1483502462,24.687,48.125,3.875
1483502762,24.75,48.187,3.875
1483503062,24.687,48.125,3.875
1483503362,24.625,48.187,3.812
1483503662,24.5,48.125,3.812
1483503963,24.5,48.125,3.812
1483504263,24.375,48.187,3.75
1483504562,24.375,48.187,3.625
1483504862,24.437,48.187,3.5
1483505162,24.5,48.125,3.437
1483505462,24.437,48.187,3.375
1483505762,24.375,48.375,3.312
1483506062,24.25,48.625,3.187
1483506362,24.312,48.687,3.125
1483506663,24.375,48.875,3.062
1483506962,24.5,48.937,3.0
1483507262,24.5,49.0,2.937
1483507562,24.562,49.187,2.875
1483507862,24.562,49.25,2.875
1483508162,24.625,49.375,2.812
1483508462,24.562,49.437,2.75
1483508763,24.625,49.562,2.687
1483509063,24.625,49.562,2.687
1483509362,24.687,49.687,2.625
1483509662,24.625,49.812,2.562
1483509962,24.562,49.875,2.562
1483510262,24.625,49.875,2.5
1483510562,24.625,49.875,2.437
1483510862,24.687,49.937,2.375
1483511162,24.687,50.0,2.375
1483511462,24.75,50.062,2.312
1483511762,24.562,50.187,2.25
1483512062,24.625,50.312,2.25
1483512363,24.562,50.375,2.187
1483512663,24.562,50.437,2.187
1483512963,24.5,50.437,2.125
1483513263,24.5,50.5,2.125
1483513562,24.5,50.5,2.062
1483513862,24.562,50.5,2.062
1483514162,24.562,50.562,2.0
1483514462,24.562,50.625,2.0
1483514762,24.562,50.625,1.937
1483515062,24.562,50.687,1.937
1483515363,24.625,50.875,1.937
1483515663,24.562,51.0,1.875
1483515962,24.5,51.062,1.875
1483516262,24.75,51.187,1.812
1483516562,24.75,51.25,1.812
1483516862,24.687,51.312,1.875
1483517162,24.75,51.375,1.875
1483517463,24.687,51.437,1.875
1483517762,24.687,51.562,1.875
1483518062,24.687,51.625,1.937
1483518362,24.687,51.75,1.937
1483518662,24.687,51.812,1.937
1483518962,24.75,51.875,1.937
1483519263,24.875,52.0,1.937
1483519562,24.875,52.062,1.937
