timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482904262,23.375,49.75,1.0
1482904562,23.312,49.75,1.0
1482904862,23.437,49.687,1.0
1482905162,23.5,49.625,1.0
1482905462,23.812,49.687,1.0
1482905763,23.625,49.687,1.0
1482906063,23.562,49.687,1.0
1482906362,23.75,49.687,1.0
1482906662,23.625,49.687,1.0
1482906962,23.562,49.625,1.062
1482907262,23.625,49.625,1.0
1482907562,23.5,49.625,1.0
1482907862,23.5,49.562,1.062
1482908162,23.375,49.5,1.062
1482908462,23.562,49.562,1.062
1482908762,23.562,49.5,1.062
1482909062,23.937,49.5,1.062
1482909362,23.75,49.5,1.062
1482909662,23.5,49.562,1.062
1482909962,23.625,49.5,1.125
1482910262,23.812,49.5,1.125
1482910563,23.625,49.5,1.125
1482910863,23.687,49.437,1.125
1482911163,23.75,49.375,1.125
1482911462,23.562,49.375,1.125
1482911762,23.5,49.375,1.125
1482912062,23.5,49.437,1.125
1482912362,23.75,49.375,1.125
1482912662,23.875,49.437,1.125
1482912962,23.75,49.437,1.187
1482913262,23.875,49.437,1.187
1482913563,23.812,49.375,1.187
1482913862,23.937,49.437,1.187
1482914162,23.812,49.375,1.187
1482914462,23.875,49.437,1.25
1482914763,23.937,49.375,1.25
1482915062,23.812,49.437,1.25
1482915363,23.687,49.437,1.25
1482915663,23.875,49.437,1.312
1482915962,23.875,49.437,1.312
1482916262,24.062,49.5,1.312
1482916562,23.937,49.437,1.312
1482916863,23.812,49.437,1.312
1482917162,23.625,49.437,1.375
1482917462,23.562,49.437,1.312
1482917762,23.687,49.437,1.312
1482918062,23.562,49.437,1.312
1482918362,23.687,49.437,1.375
1482918663,23.625,49.5,1.375
1482918962,23.625,49.5,1.375
1482919262,23.625,49.5,1.375
1482919562,23.625,49.5,1.375
1482919862,23.687,49.437,1.375
1482920163,23.437,49.437,1.375
1482920462,23.437,49.437,1.437
1482920762,23.625,49.437,1.437
1482921062,23.75,49.375,1.437
1482921363,24.0,49.437,1.5
1482921663,24.125,49.375,1.5
1482921962,24.062,49.375,1.562
1482922262,23.687,49.375,1.562
1482922562,23.812,49.437,1.625
1482922862,23.75,49.437,1.625
1482923162,23.562,49.375,1.687
1482923462,23.687,49.375,1.687
1482923762,23.687,49.375,1.75
1482924063,23.562,49.375,1.75
1482924362,23.5,49.375,1.75
1482924662,23.5,49.375,1.812
1482924962,23.5,49.375,1.937
1482925262,23.625,49.375,2.0
1482925562,23.437,49.437,2.25
1482925862,23.625,49.375,2.437
1482926162,23.437,49.437,2.625
1482926462,23.625,49.312,2.875
1482926762,23.625,49.25,3.0
1482927063,24.25,49.125,3.062
1482927362,24.187,49.125,3.125
1482927662,24.312,49.062,3.25
1482927962,24.437,49.0,3.312
1482928262,24.562,49.062,3.437
1482928563,24.625,49.0,3.562
1482928862,24.437,49.0,3.625
1482929162,24.375,48.875,3.625
1482929462,24.687,48.937,3.687
1482929762,24.625,48.875,3.812
1482930062,24.625,48.812,3.937
1482930362,24.437,48.75,3.937
1482930662,24.5,48.687,4.0
1482930962,24.562,48.687,4.0
1482931262,24.812,48.687,4.062
1482931562,24.687,48.625,4.125
1482931862,24.875,48.687,4.125
1482932162,24.812,48.562,4.125
1482932462,24.625,48.5,4.062
1482932763,24.5,48.5,4.062
1482933062,24.5,48.5,5.062
1482933363,24.687,48.5,4.187
1482933662,24.812,48.5,3.937
1482933962,24.875,48.437,4.062
1482934262,24.812,48.437,4.25
1482934562,24.625,48.375,4.25
1482934863,24.75,48.5,4.25
1482935162,24.312,48.437,4.25
1482935462,24.187,48.5,4.187
1482935762,24.437,48.437,4.125
1482936062,24.5,48.5,4.312
1482936362,24.375,48.437,4.187
1482936662,24.25,48.5,4.187
1482936962,24.125,48.375,4.187
1482937262,24.125,48.437,4.125
1482937562,24.062,48.375,5.5
1482937863,24.0,48.375,4.25
1482938163,24.187,48.437,3.875
1482938462,24.187,48.437,3.687
1482938762,24.187,48.437,3.562
1482939062,24.125,48.437,3.5
1482939363,24.375,48.437,3.437
1482939662,24.25,48.5,3.312
1482939962,24.187,48.5,5.625
1482940263,24.0,48.5,4.062
1482940562,24.062,48.5,3.5
1482940862,23.875,48.5,3.312
1482941162,24.062,48.5,3.187
1482941463,24.062,48.5,3.125
1482941762,23.875,48.562,3.062
1482942062,23.875,48.5,3.0
1482942362,24.125,48.562,3.0
1482942663,24.25,48.5,3.0
1482942962,24.312,48.5,2.875
1482943263,24.25,48.5,2.812
1482943562,24.125,48.5,2.812
1482943862,24.0,48.562,2.75
1482944162,24.062,48.5,2.687
1482944462,24.312,48.562,2.687
1482944762,24.125,48.5,2.625
1482945062,24.375,48.5,2.5
1482945362,24.25,48.562,2.5
1482945662,24.25,48.562,6.937
1482945963,24.187,48.562,4.437
1482946263,24.5,48.625,8.687
1482946562,24.187,48.687,5.875
1482946862,24.187,48.687,4.062
1482947162,24.125,48.625,3.562
