timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472201462,None,27.937,29.062
1472201762,None,27.937,29.125
1472202062,None,27.937,29.125
1472202363,None,27.937,29.062
1472202662,None,27.937,29.0
1472202962,None,27.937,29.0
1472203262,None,27.937,29.0
1472203562,None,27.937,29.125
1472203862,None,27.937,29.125
1472204162,None,27.937,29.062
1472204462,None,27.937,29.125
1472204762,None,27.937,29.25
1472205062,None,27.937,29.5
1472205362,None,27.875,29.625
1472205662,None,27.875,29.625
1472205963,None,27.875,29.687
1472206262,None,27.875,29.75
1472206562,None,27.875,29.75
1472206863,None,27.875,29.75
1472207162,None,27.875,29.562
1472207462,None,27.812,29.5
1472207762,None,27.812,29.437
1472208062,None,27.812,29.437
1472208362,None,27.812,29.375
1472208662,None,27.75,29.25
1472208962,None,27.75,29.375
1472209262,None,27.75,29.437
1472209562,None,27.75,29.312
1472209863,None,27.75,29.375
1472210163,None,27.75,29.437
1472210462,None,27.687,29.375
1472210762,None,27.687,29.562
1472211063,None,27.625,29.625
1472211362,None,27.5,29.562
1472211662,None,27.187,29.562
1472211962,None,26.937,29.5
1472212262,None,26.812,29.437
1472212562,None,26.812,29.312
1472212862,None,26.937,29.312
1472213162,None,27.0,29.187
1472213462,None,27.125,29.187
1472213762,None,27.187,29.187
1472214062,None,27.25,29.25
1472214362,None,27.312,29.25
1472214662,None,27.312,29.25
1472214963,None,27.375,29.25
1472215262,None,27.375,29.25
1472215563,None,27.437,29.375
1472215863,None,27.437,29.375
1472216163,None,27.375,29.375
1472216462,None,27.25,29.375
1472216762,None,27.187,29.25
1472217062,None,27.062,29.187
1472217362,None,27.0,29.187
1472217662,None,27.0,29.187
1472217962,None,27.062,29.187
1472218262,None,27.125,29.187
1472218563,None,27.125,29.125
1472218862,None,27.187,29.062
1472219162,None,27.187,29.0
1472219463,None,27.25,29.0
1472219762,None,27.25,28.937
1472220062,None,27.25,29.0
1472220362,None,27.312,29.062
1472220663,None,27.312,29.0
1472220962,None,27.312,29.062
1472221262,None,27.375,29.0
1472221563,None,27.375,28.937
1472221863,None,27.375,28.875
1472222162,None,27.375,28.812
1472222462,None,27.375,28.812
1472222762,None,27.375,28.812
1472223062,None,27.375,28.75
1472223362,None,27.375,28.687
1472223662,None,27.375,28.687
1472223962,None,27.375,28.687
1472224262,None,27.375,28.687
1472224562,None,27.375,28.687
1472224862,None,27.375,28.687
1472225163,None,27.375,28.687
1472225462,None,27.312,28.687
1472225763,None,27.312,28.687
1472226062,None,27.312,28.687
1472226363,None,27.312,28.687
1472226662,None,27.312,28.687
1472226962,None,27.375,28.625
1472227263,None,27.312,28.562
1472227562,None,27.312,28.5
1472227862,None,27.312,28.5
1472228162,None,27.312,28.5
1472228462,None,27.312,28.5
1472228763,None,27.312,28.5
1472229062,None,27.312,28.5
1472229362,None,27.312,28.562
1472229662,None,27.312,28.562
1472229962,None,27.312,28.562
1472230262,None,27.312,28.562
1472230562,None,27.312,28.562
1472230863,None,27.312,28.562
1472231162,None,27.312,28.562
1472231462,None,27.25,28.5
1472231762,None,27.25,28.625
1472232062,None,27.25,28.75
1472232362,None,27.25,28.562
1472232662,None,27.187,28.187
1472232963,None,27.187,28.187
1472233262,None,27.125,28.187
1472233562,None,27.125,28.062
1472233862,None,27.125,28.0
1472234162,None,27.062,27.937
1472234462,None,27.062,28.0
1472234762,None,27.062,28.0
1472235062,None,27.062,28.0
1472235362,None,27.062,28.0
1472235663,None,27.062,28.062
1472235962,None,27.062,28.125
1472236262,None,27.0,28.125
1472236562,None,27.0,28.187
1472236862,None,27.0,28.187
1472237162,None,27.0,28.062
1472237462,None,27.0,27.937
1472237762,None,26.937,27.875
1472238062,None,26.937,27.875
1472238362,None,26.937,27.875
1472238663,None,26.937,27.875
1472238962,None,26.937,27.875
1472239262,None,26.937,27.875
1472239563,None,26.875,27.812
1472239862,None,26.875,27.812
1472240162,None,26.875,27.875
1472240463,None,26.937,27.75
1472240762,None,26.937,27.625
1472241062,None,26.937,27.562
1472241362,None,26.875,27.437
1472241663,None,26.812,27.437
1472241962,None,26.812,27.5
1472242262,None,26.75,27.5
1472242563,None,26.75,27.5
1472242862,None,26.75,27.5
1472243162,None,26.75,27.562
1472243462,None,26.75,27.562
1472243762,None,26.75,27.562
1472244062,None,26.75,27.625
1472244362,None,26.75,27.625
