timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468579863,27.562,25.062,39.312
1468580163,27.625,25.062,39.812
1468580463,27.625,25.0,39.812
1468580762,27.625,25.0,38.75
1468581062,27.687,25.0,39.25
1468581362,27.687,25.0,39.25
1468581662,27.687,25.062,39.937
1468581962,27.687,25.062,40.187
1468582262,27.687,25.062,40.187
1468582562,27.687,25.062,40.25
1468582862,27.625,25.062,40.312
1468583163,27.625,25.062,39.187
1468583462,27.625,25.062,39.75
1468583762,27.625,25.062,40.562
1468584062,27.625,25.062,40.812
1468584362,27.562,25.062,40.5
1468584662,27.562,25.062,40.625
1468584962,27.562,25.0,40.687
1468585262,27.562,25.0,40.625
1468585563,27.562,25.062,40.375
1468585863,27.5,25.0,38.625
1468586162,27.5,25.0,38.062
1468586462,27.5,25.0,38.687
1468586763,27.5,25.0,38.437
1468587062,27.5,25.0,39.0
1468587362,27.5,25.0,38.375
1468587662,27.5,25.0,37.687
1468587962,27.5,25.0,37.312
1468588262,27.5,25.0,36.937
1468588562,27.5,25.0,36.5
1468588862,27.5,24.937,36.812
1468589162,27.5,24.937,36.875
1468589462,27.437,24.937,36.75
1468589762,27.437,24.937,36.625
1468590062,27.437,24.937,36.187
1468590362,27.5,24.937,36.25
1468590663,27.5,24.937,36.0
1468590963,27.437,24.937,35.937
1468591263,27.5,24.937,35.687
1468591562,27.437,24.937,35.25
1468591862,27.437,24.937,35.125
1468592162,27.5,24.875,34.812
1468592462,27.5,24.937,34.562
1468592762,27.5,24.875,34.25
1468593062,27.5,24.875,34.5
1468593362,27.437,24.875,34.062
1468593662,27.437,24.875,34.0
1468593962,27.437,24.875,33.812
1468594262,27.437,24.875,33.812
1468594562,27.437,24.875,33.437
1468594862,27.437,24.875,33.625
1468595162,27.437,24.875,33.562
1468595462,27.375,24.875,33.437
1468595762,27.312,24.875,33.312
1468596062,27.312,24.875,33.437
1468596363,29.062,24.875,33.25
1468596663,29.5,24.875,33.0
1468596962,29.875,24.875,33.062
1468597262,28.875,24.875,33.312
1468597563,28.625,24.875,33.437
1468597863,28.5,24.937,33.437
1468598163,28.437,24.937,33.5
1468598463,28.375,24.937,33.5
1468598763,28.375,24.937,33.562
1468599062,28.375,24.937,33.562
1468599362,28.312,24.937,33.625
1468599662,28.312,24.937,33.562
1468599962,28.437,25.0,33.562
1468600262,28.5,25.0,33.625
1468600562,28.812,25.0,33.5
1468600862,28.812,25.0,33.5
1468601163,28.75,25.0,33.5
1468601462,28.687,25.0,33.437
1468601762,28.687,25.062,33.375
1468602062,28.625,25.062,33.375
1468602363,28.562,25.062,33.062
1468602663,28.562,25.125,32.937
1468602963,28.5,25.125,33.0
1468603262,28.5,25.125,33.062
1468603562,28.437,25.125,33.125
1468603862,28.437,25.125,33.062
1468604162,28.375,25.125,33.062
1468604462,28.375,25.187,32.937
1468604762,28.375,25.187,32.937
1468605062,28.375,25.187,32.875
1468605362,28.312,25.187,32.75
1468605662,28.312,25.187,32.687
1468605962,28.25,25.187,32.562
1468606262,28.25,25.25,32.5
1468606562,28.25,25.25,32.437
1468606862,28.25,25.312,32.375
1468607162,28.25,25.375,32.312
1468607462,28.25,25.375,32.187
1468607763,28.187,25.437,32.125
1468608062,28.187,25.437,32.0
1468608362,28.187,25.5,31.937
1468608662,28.187,25.5,31.812
1468608962,28.187,25.562,31.75
1468609262,28.187,25.687,31.625
1468609562,28.25,25.812,31.562
1468609863,28.25,25.812,31.562
1468610163,28.25,25.812,31.437
1468610462,28.312,25.812,31.375
1468610762,28.312,25.812,31.312
1468611062,28.625,25.875,31.062
1468611362,28.75,26.0,30.75
1468611662,28.687,26.125,30.437
1468611962,28.687,26.187,30.312
1468612262,28.625,26.25,30.187
1468612562,28.625,26.25,30.062
1468612862,28.562,26.25,30.0
1468613162,28.5,26.312,29.875
1468613462,28.5,26.312,29.812
1468613762,28.5,26.312,29.75
1468614062,28.437,26.375,29.687
1468614363,28.437,26.375,29.562
1468614663,28.375,26.437,29.562
1468614962,28.375,26.437,29.437
1468615262,28.375,26.375,29.375
1468615562,28.375,26.437,29.312
1468615862,28.375,26.437,29.25
1468616163,28.312,26.375,29.125
1468616463,28.312,26.375,29.062
1468616762,28.312,26.375,28.937
1468617062,28.187,26.375,28.812
1468617362,28.187,26.312,28.75
1468617662,28.125,26.25,28.687
1468617962,28.062,26.187,28.625
1468618262,28.062,26.125,28.562
1468618562,28.0,26.125,28.5
1468618862,27.937,26.062,28.437
1468619162,27.875,26.0,28.375
1468619462,27.812,26.0,28.312
1468619762,27.75,25.937,28.25
1468620062,27.687,25.937,28.187
1468620362,27.687,25.937,28.125
1468620663,27.625,25.875,28.062
1468620963,27.562,25.875,28.0
1468621262,27.562,25.812,28.0
1468621562,27.5,25.812,27.937
1468621862,27.5,25.812,27.875
1468622162,27.437,25.812,27.812
1468622462,27.437,25.75,27.75
1468622762,27.437,25.75,27.687
