timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1532148663,27.187,25.75,23.312
1532148963,27.187,25.75,23.25
1532149263,27.062,25.75,23.25
1532149563,26.937,25.75,23.25
1532149862,26.812,25.75,23.25
1532150162,26.812,25.75,23.25
1532150462,26.75,25.75,23.187
1532150762,26.75,25.75,23.187
1532151062,26.687,25.75,23.125
1532151362,26.687,25.75,23.125
1532151662,26.687,25.75,23.125
1532151962,26.687,25.687,23.125
1532152262,26.75,25.687,23.125
1532152562,26.812,25.687,23.187
1532152862,26.875,25.687,23.187
1532153162,26.937,25.687,23.187
1532153462,26.937,25.687,23.25
1532153762,27.062,25.687,23.25
1532154062,27.125,25.687,23.25
1532154362,27.125,25.687,23.25
1532154662,27.125,25.687,23.312
1532154962,26.937,25.687,23.375
1532155262,26.812,25.687,23.375
1532155562,26.75,25.687,23.687
1532155862,26.687,25.687,23.312
1532156162,26.687,25.687,23.187
1532156462,26.687,25.687,23.125
1532156762,26.625,25.687,23.062
1532157062,26.625,25.687,23.062
1532157362,26.687,25.625,23.125
1532157662,26.812,25.625,23.125
1532157962,26.812,25.687,23.125
1532158263,26.875,25.687,23.125
1532158563,26.937,25.687,23.125
1532158863,27.0,25.687,23.187
1532159163,27.062,25.687,23.125
1532159462,27.125,25.625,23.125
1532159762,27.062,25.625,23.125
1532160062,26.875,25.625,23.25
1532160362,26.812,25.625,23.125
1532160662,26.75,25.625,23.125
1532160962,26.687,25.625,23.187
1532161262,26.625,25.625,23.5
1532161562,26.687,25.625,23.75
1532161862,26.75,25.625,24.187
1532162162,26.875,25.625,25.0
1532162462,27.0,25.625,26.125
1532162762,27.062,25.625,27.562
1532163062,27.062,25.625,28.562
1532163363,27.062,25.625,29.562
1532163663,27.0,25.562,30.375
1532163963,26.937,25.562,31.0
1532164262,27.0,25.562,31.812
1532164562,27.125,25.562,32.437
1532164862,27.187,25.562,32.937
1532165162,27.25,25.562,33.25
1532165462,27.25,25.562,33.812
1532165762,27.187,25.562,34.0
1532166062,27.187,25.562,34.375
1532166362,27.187,25.562,34.812
1532166663,27.187,25.562,35.187
1532166963,27.187,25.562,34.5
1532167263,27.187,25.562,34.0
1532167563,27.125,25.562,32.625
1532167862,27.062,25.562,31.625
1532168162,27.062,25.562,30.625
1532168462,27.062,25.562,30.25
1532168762,27.062,25.562,29.562
1532169062,27.062,25.562,29.062
1532169362,27.062,25.562,28.75
1532169662,27.062,25.625,28.5
1532169962,27.062,25.562,28.25
1532170262,27.125,25.562,28.062
1532170562,27.125,25.562,27.875
1532170862,27.187,25.562,28.0
1532171162,27.187,25.562,28.062
1532171462,27.0,25.562,28.0
1532171762,26.937,25.562,27.875
1532172062,26.875,25.562,27.812
1532172362,26.812,25.562,27.625
1532172662,26.812,25.562,27.562
1532172962,26.812,25.562,27.687
1532173262,26.75,25.562,27.687
1532173562,26.75,25.562,28.0
1532173863,26.75,25.562,27.812
1532174163,26.687,25.562,27.687
1532174462,26.75,25.562,27.687
1532174763,26.812,25.562,27.875
1532175062,26.875,25.562,27.875
1532175362,26.875,25.562,27.75
1532175662,27.0,25.562,27.5
1532175962,27.125,25.562,27.5
1532176262,27.187,25.562,27.437
1532176562,27.25,25.562,27.625
1532176862,27.25,25.562,27.75
1532177162,27.125,25.562,28.0
1532177462,27.0,25.562,28.062
1532177762,26.937,25.562,28.312
1532178062,26.937,25.562,28.375
1532178362,26.875,25.562,28.437
1532178662,26.875,25.5,28.437
1532178962,26.875,25.5,28.625
1532179262,26.875,25.5,28.312
1532179562,26.937,25.5,28.0
1532179862,26.937,25.562,28.062
1532180162,26.937,25.562,28.375
1532180462,27.0,25.562,28.375
1532180762,27.0,25.562,28.312
1532181062,26.875,25.5,28.187
1532181362,26.875,25.5,28.062
1532181662,26.937,25.5,28.062
1532181962,27.062,25.5,28.125
1532182263,27.062,25.5,28.25
1532182563,27.125,25.5,28.187
1532182862,27.187,25.5,28.187
1532183162,27.0,25.5,28.312
1532183462,26.937,25.5,28.5
1532183763,26.875,25.5,28.562
1532184062,26.812,25.5,28.312
1532184363,26.812,25.5,28.187
1532184662,26.812,25.5,28.187
1532184962,26.812,25.5,28.375
1532185262,26.812,25.5,28.687
1532185562,26.75,25.5,28.5
1532185862,26.75,25.5,28.25
1532186162,26.812,25.5,28.25
1532186462,26.812,25.5,28.437
1532186762,26.875,25.5,28.625
1532187062,26.875,25.5,28.687
1532187362,26.937,25.5,28.437
1532187662,27.0,25.5,28.5
1532187962,27.062,25.5,28.375
1532188262,27.062,25.5,28.312
1532188562,27.062,25.5,28.375
1532188862,26.937,25.5,28.187
1532189162,26.875,25.5,28.25
1532189462,26.875,25.5,28.312
1532189762,26.812,25.5,28.25
1532190062,26.875,25.5,28.187
1532190362,26.812,25.5,28.125
1532190662,26.812,25.5,28.062
1532190962,26.75,25.5,28.062
1532191262,26.75,25.5,28.0
1532191562,26.75,25.5,28.062
