timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480899062,None,58.187,-3.937
1480899362,None,58.25,-3.937
1480899663,None,58.25,-4.0
1480899962,None,58.187,-4.062
1480900262,None,58.187,-4.062
1480900562,None,58.187,-4.062
1480900862,None,58.25,-4.125
1480901163,None,58.312,-4.125
1480901463,None,58.312,-4.187
1480901762,None,58.312,-4.187
1480902062,None,58.312,-4.187
1480902363,None,58.375,-4.25
1480902662,None,58.375,-4.25
1480902962,None,58.375,-4.312
1480903262,None,58.437,-4.312
1480903562,None,58.437,-4.312
1480903862,None,58.437,-4.312
1480904162,None,58.5,-4.375
1480904462,None,58.562,-4.375
1480904762,None,58.687,-4.437
1480905062,None,58.75,-4.437
1480905362,None,58.75,-4.437
1480905662,None,58.812,-4.5
1480905962,None,58.875,-4.562
1480906262,None,58.812,-4.562
1480906562,None,58.875,-4.562
1480906862,None,58.937,-4.562
1480907162,None,58.937,-4.562
1480907462,None,58.937,-4.562
1480907762,None,59.0,-4.562
1480908062,None,58.937,-4.562
1480908362,None,58.937,-4.562
1480908662,None,58.937,-4.562
1480908962,None,58.875,-4.562
1480909262,None,58.875,-4.562
1480909563,None,58.937,-4.5
1480909863,None,58.937,-4.5
1480910163,None,58.937,-4.5
1480910462,None,58.937,-4.5
1480910762,None,58.937,-4.5
1480911062,None,58.812,-4.5
1480911362,None,58.875,-4.437
1480911662,None,58.875,-4.437
1480911962,None,58.75,-4.437
1480912262,None,58.812,-4.375
1480912562,None,58.875,-4.375
1480912862,None,58.875,-4.312
1480913162,None,58.812,-4.312
1480913462,None,58.875,-4.312
1480913762,None,58.812,-4.312
1480914062,None,58.812,-4.312
1480914363,None,58.937,-4.312
1480914663,None,58.875,-4.25
1480914962,None,58.937,-4.25
1480915262,None,59.0,-4.25
1480915562,None,58.937,-4.25
1480915862,None,58.875,-4.25
1480916163,None,58.875,-4.25
1480916462,None,58.875,-4.25
1480916762,None,58.812,-4.25
1480917062,None,58.812,-4.25
1480917362,None,58.812,-4.312
1480917662,None,58.812,-4.312
1480917963,None,58.812,-4.312
1480918262,None,58.812,-4.312
1480918562,None,58.687,-4.312
1480918862,None,58.75,-4.375
1480919163,None,58.75,-4.312
1480919462,None,58.75,-4.312
1480919762,None,58.75,-4.312
1480920062,None,58.75,-4.25
1480920362,None,58.687,-4.25
1480920662,None,58.75,-4.25
1480920962,None,58.75,-4.25
1480921262,None,58.687,-4.25
1480921562,None,58.687,-4.25
1480921862,None,58.687,-4.25
1480922162,None,58.562,-4.187
1480922462,None,58.5,-4.187
1480922763,None,58.5,-4.187
1480923062,None,58.375,-4.187
1480923362,None,58.375,-4.125
1480923662,None,58.312,-4.125
1480923963,None,58.25,-4.125
1480924262,None,58.125,-4.125
1480924562,None,58.187,-4.125
1480924862,None,58.062,-4.062
1480925162,None,58.0,-4.062
1480925462,None,58.0,-4.062
1480925762,None,58.0,-4.062
1480926063,None,58.0,-4.062
1480926362,None,58.0,-4.0
1480926662,None,58.062,-4.0
1480926962,None,58.0,-3.937
1480927262,None,58.0,-4.0
1480927562,None,57.937,-4.0
1480927862,None,57.875,-4.0
1480928162,None,57.875,-4.0
1480928462,None,57.875,-3.937
1480928762,None,57.875,-3.937
1480929062,None,57.875,-3.937
1480929362,None,57.937,-3.875
1480929662,None,57.937,-3.875
1480929963,None,57.812,-3.875
1480930263,None,57.812,-3.875
1480930562,None,57.812,-3.812
1480930862,None,57.75,-3.812
1480931162,None,57.75,-3.812
1480931462,None,57.687,-3.687
1480931762,None,57.75,-3.75
1480932062,None,57.75,1.375
1480932362,None,57.625,-1.75
1480932662,None,57.562,-2.625
1480932963,None,57.625,-2.937
1480933263,None,57.562,-3.062
1480933562,None,57.5,-3.125
1480933862,None,57.5,-3.125
1480934162,None,57.5,-3.125
1480934462,None,57.437,-3.125
1480934762,None,57.312,-0.5
1480935062,None,57.25,-2.125
1480935362,None,57.187,-2.625
1480935662,None,57.187,-2.75
1480935963,None,57.125,-2.75
1480936262,None,57.062,-2.687
1480936562,None,57.062,-2.5
1480936862,None,57.0,-2.312
1480937162,None,56.875,-2.062
1480937462,None,56.875,-2.0
1480937763,None,56.75,-1.812
1480938062,None,56.687,-1.625
1480938362,None,56.5,-1.437
1480938662,None,56.312,-1.375
1480938962,None,56.312,-1.187
1480939262,None,56.375,-1.187
1480939562,None,56.25,-1.062
1480939862,None,56.187,-1.062
1480940162,None,56.312,-0.875
1480940462,None,56.25,-0.75
1480940763,None,56.125,-0.562
1480941063,None,56.125,-0.437
1480941362,None,56.187,-0.375
1480941662,None,56.187,-0.25
1480941963,None,56.187,-0.187
