timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1524621062,25.875,45.437,8.125
1524621362,25.875,45.5,8.125
1524621662,25.875,45.5,8.125
1524621962,25.875,45.5,8.062
1524622262,25.875,45.5,8.125
1524622562,25.937,45.5,8.062
1524622862,25.937,45.562,8.062
1524623162,26.0,45.562,8.062
1524623462,26.0,45.562,8.125
1524623762,26.0,45.687,8.125
1524624062,25.937,45.687,8.062
1524624362,25.937,45.75,8.125
1524624662,25.937,45.812,8.062
1524624962,25.937,45.812,8.062
1524625262,25.937,45.875,8.062
1524625562,26.0,45.937,8.062
1524625862,25.875,46.0,8.062
1524626163,25.875,46.0,8.062
1524626462,25.875,46.0,8.062
1524626762,25.875,46.062,8.062
1524627062,25.875,46.0,8.062
1524627363,25.875,46.0,8.062
1524627662,25.875,46.0,8.062
1524627962,25.875,46.0,8.062
1524628262,25.937,46.062,8.062
1524628562,25.937,46.0,8.062
1524628862,25.937,46.062,8.0
1524629162,25.937,46.062,8.062
1524629462,25.875,46.062,8.0
1524629762,25.875,46.062,8.062
1524630062,25.875,46.062,8.0
1524630363,25.875,46.062,8.0
1524630663,25.812,46.062,8.0
1524630962,25.812,46.062,8.0
1524631262,25.812,46.062,7.937
1524631562,25.812,46.125,8.0
1524631862,25.812,46.125,8.0
1524632162,25.875,46.187,7.937
1524632462,25.812,46.187,7.937
1524632763,25.875,46.187,7.937
1524633062,25.937,46.187,7.937
1524633362,25.875,46.125,7.937
1524633662,25.937,46.125,7.937
1524633962,25.937,46.062,7.875
1524634262,25.937,46.125,7.937
1524634562,25.937,46.125,7.875
1524634862,25.937,46.062,7.875
1524635163,25.937,46.062,7.875
1524635462,25.875,46.062,7.875
1524635763,25.875,46.062,7.875
1524636062,25.875,46.062,7.812
1524636362,25.875,46.0,7.812
1524636662,25.875,46.0,7.812
1524636962,25.875,46.0,7.75
1524637262,25.937,46.0,7.75
1524637562,25.937,46.0,7.75
1524637862,25.937,46.0,7.75
1524638163,25.937,45.937,7.75
1524638462,25.937,45.937,7.75
1524638762,26.0,45.937,7.812
1524639062,25.937,45.937,7.75
1524639363,26.0,45.937,7.812
1524639663,26.0,45.937,7.812
1524639962,26.062,45.875,7.875
1524640263,26.062,45.875,7.937
1524640562,26.062,45.875,8.062
1524640862,26.0,45.875,8.125
1524641162,26.0,45.812,8.187
1524641462,26.0,45.75,8.187
1524641763,25.937,45.75,8.25
1524642062,25.937,45.75,8.375
1524642362,26.0,45.687,8.5
1524642662,25.937,45.75,8.625
1524642962,25.937,45.687,8.812
1524643262,25.937,45.687,8.937
1524643562,25.937,45.687,9.125
1524643862,25.937,45.687,9.375
1524644162,25.937,45.625,9.437
1524644462,26.0,45.75,9.625
1524644762,26.0,45.75,9.812
1524645062,26.062,45.75,10.125
1524645363,26.0,45.687,10.375
1524645662,26.0,45.687,10.437
1524645962,26.0,45.562,10.437
1524646262,25.937,45.562,10.375
1524646562,26.0,45.562,10.312
1524646862,26.0,45.562,10.25
1524647162,26.062,45.562,10.187
1524647462,26.0,45.5,10.187
1524647762,25.937,45.5,10.062
1524648062,26.0,45.5,10.25
1524648362,25.875,45.437,10.437
1524648663,25.937,45.312,10.375
1524648962,25.937,45.25,10.375
1524649262,25.875,45.187,10.375
1524649562,25.875,45.187,10.375
1524649863,25.937,45.125,10.375
1524650163,26.0,45.125,10.375
1524650462,26.0,45.0,10.437
1524650762,26.0,45.0,10.437
1524651062,26.0,44.937,10.625
1524651362,25.937,44.937,10.812
1524651662,25.937,44.937,10.937
1524651962,25.937,44.937,10.937
1524652262,25.937,44.937,10.812
1524652563,25.937,44.875,10.75
1524652862,25.937,44.875,10.687
1524653162,25.875,44.875,10.812
1524653462,25.937,44.875,10.812
1524653762,25.937,44.875,10.875
1524654063,25.937,44.937,10.812
1524654362,25.937,44.875,10.75
1524654662,25.937,44.875,10.75
1524654962,25.937,44.937,10.812
1524655262,25.937,44.812,10.875
1524655563,25.875,44.875,10.875
1524655862,25.937,44.812,11.0
1524656162,26.0,44.875,11.062
1524656462,26.0,44.812,11.187
1524656763,26.0,44.875,11.437
1524657063,26.0,44.875,11.75
1524657363,25.937,44.875,11.937
1524657662,25.937,44.812,12.562
1524657962,25.937,44.812,12.75
1524658262,25.875,44.75,12.875
1524658562,25.937,44.625,13.0
1524658862,26.0,44.562,13.125
1524659162,25.875,44.562,13.25
1524659462,25.937,44.5,13.375
1524659762,26.0,44.375,13.437
1524660062,25.937,44.25,13.437
1524660362,25.937,44.125,14.0
1524660662,26.0,43.937,15.125
1524660962,25.937,43.812,15.187
1524661263,26.0,43.75,16.125
1524661562,26.062,43.687,17.5
1524661863,26.125,43.625,18.0
1524662163,26.187,43.562,17.687
1524662462,26.125,43.562,17.25
1524662762,26.125,43.562,17.812
1524663062,26.125,43.437,18.687
1524663363,26.187,43.437,19.125
1524663663,26.0,43.437,19.5
1524663962,26.0,43.312,19.312
