timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469302863,28.437,26.375,31.062
1469303162,28.437,26.375,31.0
1469303463,28.437,26.375,30.937
1469303763,28.5,26.375,30.875
1469304063,28.5,26.375,30.812
1469304362,28.5,26.375,30.812
1469304662,28.5,26.375,30.75
1469304962,28.5,26.375,30.687
1469305262,28.437,26.375,30.687
1469305563,28.5,26.375,30.562
1469305862,28.562,26.312,30.437
1469306162,28.562,26.375,30.375
1469306462,28.625,26.375,30.312
1469306762,28.625,26.375,30.187
1469307062,28.625,26.375,30.125
1469307363,28.687,26.375,30.062
1469307663,28.687,26.375,30.062
1469307962,28.687,26.375,29.937
1469308262,28.625,26.375,29.875
1469308562,28.562,26.375,29.812
1469308862,28.5,26.375,29.75
1469309162,28.5,26.437,29.687
1469309462,28.437,26.437,29.625
1469309762,28.437,26.437,29.562
1469310063,28.437,26.437,29.437
1469310363,28.375,26.437,29.375
1469310662,28.375,26.5,29.312
1469310962,28.375,26.437,29.25
1469311262,28.375,26.5,29.187
1469311562,28.312,26.5,29.125
1469311862,28.312,26.5,29.062
1469312162,28.375,26.5,29.0
1469312462,28.437,26.5,28.937
1469312762,28.437,26.5,28.875
1469313062,28.437,26.5,28.875
1469313362,28.5,26.5,28.75
1469313662,28.437,26.5,28.687
1469313962,28.437,26.5,28.687
1469314263,28.375,26.5,28.625
1469314563,28.5,26.5,28.562
1469314863,28.562,26.5,28.562
1469315162,28.562,26.5,28.5
1469315462,28.625,26.5,28.437
1469315762,28.625,26.437,28.375
1469316062,28.625,26.437,28.312
1469316362,28.687,26.375,28.312
1469316662,28.687,26.375,28.25
1469316962,28.687,26.375,28.187
1469317262,28.562,26.375,28.187
1469317562,28.5,26.375,28.125
1469318467,28.375,26.312,28.0
1469318762,28.312,26.375,27.937
1469319062,28.312,26.375,27.937
1469319363,28.312,26.375,27.875
1469319662,28.312,26.375,27.875
1469319963,28.25,26.375,27.812
1469320263,28.25,26.375,27.812
1469320563,28.25,26.375,27.75
1469320862,28.25,26.375,27.75
1469321163,28.312,26.375,27.75
1469321462,28.375,26.375,27.687
1469321762,28.375,26.375,27.687
1469322062,28.437,26.375,27.625
1469322362,28.437,26.375,27.625
1469322662,28.437,26.375,27.562
1469322962,28.312,26.375,27.562
1469323262,28.375,26.375,27.5
1469323562,28.437,26.375,27.5
1469323862,28.5,26.375,27.5
1469324162,28.5,26.375,27.437
1469324462,28.562,26.375,27.437
1469324762,28.562,26.375,27.375
1469325063,28.562,26.375,27.375
1469325363,28.625,26.375,27.312
1469325662,28.625,26.375,27.312
1469325963,28.562,26.375,27.25
1469326262,28.437,26.375,27.25
1469326562,28.375,26.375,27.25
1469326862,28.375,26.375,27.187
1469327162,28.312,26.375,27.125
1469327462,28.312,26.375,27.125
1469327762,28.25,26.375,27.125
1469328062,28.25,26.375,27.062
1469328362,28.25,26.375,27.062
1469328663,28.187,26.375,27.0
1469328963,28.187,26.375,27.0
1469329263,28.187,26.375,26.937
1469329563,28.187,26.375,26.937
1469329863,28.25,26.375,26.937
1469330162,28.25,26.375,26.875
1469330463,28.312,26.312,26.875
1469330762,28.312,26.312,26.875
1469331062,28.312,26.312,26.812
1469331362,28.375,26.312,26.812
1469331662,28.312,26.312,26.812
1469331963,28.25,26.312,26.75
1469332262,28.312,26.312,26.75
1469332562,28.375,26.375,26.687
1469332862,28.437,26.375,26.687
1469333162,28.437,26.375,26.687
1469333462,28.5,26.375,26.625
1469333762,28.5,26.375,26.625
1469334062,28.5,26.312,26.625
1469334362,28.562,26.312,26.562
1469334662,28.5,26.312,26.562
1469334962,28.437,26.312,26.5
1469335262,28.375,26.312,26.5
1469335562,28.312,26.312,26.437
1469335863,28.25,26.312,26.437
1469336163,28.187,26.312,26.437
1469336462,28.187,26.312,26.375
1469336762,28.125,26.312,26.375
1469337062,28.125,26.312,26.375
1469337362,28.125,26.312,26.312
1469337662,28.062,26.312,26.312
1469337962,28.062,26.25,26.25
1469338262,28.062,26.25,26.25
1469338562,28.062,26.25,26.25
1469338862,28.125,26.25,26.25
1469339162,28.187,26.312,26.25
1469339462,28.187,26.312,26.25
1469339762,28.25,26.25,26.25
1469340063,28.25,26.312,26.25
1469340363,28.25,26.312,26.25
1469340662,28.187,26.312,26.25
1469340962,28.187,26.312,26.25
1469341262,28.25,26.312,26.187
1469341563,28.312,26.312,26.187
1469341862,28.312,26.312,26.187
1469342163,28.375,26.25,26.187
1469342462,28.375,26.25,26.187
1469342763,28.375,26.187,26.187
1469343062,28.437,26.187,26.187
1469343362,28.437,26.187,26.187
1469343662,28.375,26.187,26.187
1469343962,28.25,26.187,26.187
1469344263,28.187,26.187,26.25
1469344563,28.125,26.187,26.312
1469344863,28.125,26.187,26.312
1469345163,28.062,26.25,26.375
1469345463,28.062,26.25,26.437
1469345762,28.062,26.25,26.437
1469346063,28.062,26.25,26.5
1469346363,28.0,26.25,26.562
