timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521219062,24.75,45.937,7.562
1521219362,24.75,45.875,7.562
1521219662,24.625,45.875,7.5
1521219962,24.625,45.875,7.437
1521220262,24.625,45.875,7.375
1521220562,24.687,45.875,7.187
1521220862,24.562,45.937,7.125
1521221162,24.562,46.0,7.0
1521221462,24.687,45.812,6.937
1521221762,24.687,45.937,6.812
1521222062,24.75,45.875,6.687
1521222362,24.687,45.937,6.562
1521222662,24.375,45.812,6.375
1521222962,24.437,45.812,6.312
1521223262,24.375,45.875,6.187
1521223562,25.187,45.5,6.0
1521223862,25.375,45.625,5.875
1521224162,25.437,45.75,5.687
1521224462,25.437,45.687,5.562
1521224762,25.437,45.687,5.437
1521225062,25.437,45.812,5.312
1521225362,25.437,45.937,5.25
1521225663,25.375,46.0,5.187
1521225963,25.437,46.125,5.062
1521226262,25.437,46.25,5.0
1521226562,25.437,46.375,4.937
1521226862,25.375,46.375,4.875
1521227162,25.437,46.375,4.75
1521227462,25.375,46.625,4.562
1521227762,24.625,46.875,4.625
1521228062,24.562,46.812,4.625
1521228362,24.562,47.125,4.625
1521228662,24.625,47.5,4.562
1521228963,24.437,47.625,4.5
1521229263,24.312,47.687,4.375
1521229562,24.437,47.75,4.375
1521229862,24.562,47.812,4.375
1521230163,24.562,47.937,4.375
1521230463,24.312,48.0,4.25
1521230762,24.187,48.062,4.187
1521231062,24.25,48.125,4.125
1521231363,24.062,48.125,4.125
1521231663,24.375,48.25,4.125
1521231962,24.312,48.312,4.125
1521232263,23.937,48.312,4.0
1521232563,24.062,48.312,4.0
1521232862,24.125,48.375,3.937
1521233162,24.062,48.437,3.937
1521233462,24.187,48.5,3.937
1521233762,24.062,48.5,3.875
1521234063,24.187,48.562,3.875
1521234362,24.125,48.562,3.875
1521234662,24.312,48.562,3.875
1521234962,24.437,48.562,3.875
1521235262,24.25,48.625,3.875
1521235563,24.25,48.687,3.812
1521235863,24.187,48.687,3.812
1521236162,24.187,48.687,3.812
1521236462,24.25,48.75,3.812
1521236762,24.312,48.75,3.812
1521237062,24.187,48.75,3.75
1521237362,24.375,48.812,3.75
1521237662,24.375,48.875,3.812
1521237962,24.187,48.875,3.75
1521238262,24.312,48.937,3.75
1521238562,24.312,48.875,3.75
1521238862,24.125,48.937,3.687
1521239162,24.25,48.875,3.687
1521239462,24.062,48.875,3.687
1521239762,24.187,48.812,3.687
1521240062,24.312,48.75,3.687
1521240362,24.375,48.75,3.687
1521240662,24.437,48.812,3.687
1521240962,24.312,48.875,3.625
1521241262,24.312,48.875,3.625
1521241562,24.375,48.812,3.625
1521241862,24.375,48.875,3.625
1521242162,24.312,48.875,3.625
1521242462,24.375,48.812,3.625
1521242762,24.312,48.812,3.625
1521243062,24.187,48.812,3.562
1521243362,24.375,48.875,3.562
1521243662,24.25,48.875,3.562
1521243962,24.312,48.812,3.562
1521244262,24.25,48.875,3.562
1521244562,24.25,48.875,3.562
1521244862,24.312,48.812,3.562
1521245163,24.25,48.812,3.562
1521245462,24.375,48.812,3.562
1521245762,24.25,48.812,3.562
1521246062,24.25,48.812,3.562
1521246363,24.187,48.812,3.562
1521246663,24.25,48.75,3.5
1521246962,24.437,48.812,3.5
1521247262,24.125,48.812,3.5
1521247562,24.312,48.75,3.5
1521247862,24.312,48.812,3.5
1521248162,24.187,48.812,3.5
1521248462,24.437,48.812,3.5
1521248762,24.5,48.812,3.5
1521249062,24.437,48.75,3.5
1521249362,24.437,48.812,3.5
1521249662,24.375,48.812,3.5
1521249963,24.375,48.812,3.5
1521250263,24.5,48.875,3.5
1521250563,24.437,48.875,3.5
1521250863,24.375,48.937,3.5
1521251162,24.25,49.0,3.5
1521251462,24.375,49.0,3.5
1521251762,24.437,49.0,3.5
1521252062,24.437,49.062,3.5
1521252362,24.375,49.062,3.5
1521252662,24.312,49.062,3.5
1521252962,24.375,49.062,3.5
1521253262,24.375,49.125,3.5
1521253562,24.437,49.125,3.5
1521253862,24.375,49.187,3.5
1521254162,24.375,49.187,3.437
1521254462,24.5,49.187,3.5
1521254763,24.5,49.187,3.5
1521255062,24.5,49.25,3.5
1521255362,24.5,49.25,3.5
1521255662,24.437,49.25,3.5
1521255962,24.375,49.187,3.437
1521256262,24.5,49.187,3.5
1521256562,24.5,49.187,3.5
1521256862,24.5,49.187,3.5
1521257163,24.437,49.187,3.5
1521257463,24.437,49.125,3.5
1521257762,24.5,49.125,3.5
1521258062,24.312,49.187,3.5
1521258362,24.375,49.125,3.5
1521258662,24.25,49.125,3.437
1521258962,24.25,49.125,3.5
1521259262,24.312,49.062,3.5
1521259562,24.375,49.062,3.5
1521259862,24.375,49.062,3.5
1521260162,24.25,49.062,3.5
1521260462,24.437,49.0,3.5
1521260762,24.375,49.0,3.5
1521261062,24.375,49.062,3.5
1521261362,24.25,49.125,3.5
1521261663,24.437,49.125,3.5
1521261962,24.375,49.062,3.5
