timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468349462,27.25,25.625,27.187
1468349762,27.25,25.687,27.125
1468350062,27.25,25.687,27.125
1468350362,27.312,25.687,27.062
1468350662,27.187,25.75,27.0
1468350962,27.062,25.75,26.937
1468351262,27.0,25.812,26.875
1468351562,26.937,25.812,26.812
1468351862,26.875,25.875,26.812
1468352162,26.812,25.937,26.625
1468352462,26.75,25.937,26.5
1468352763,26.75,25.875,26.375
1468353062,26.687,25.875,26.312
1468353363,26.687,25.812,26.187
1468353662,26.625,25.75,26.125
1468353963,26.625,25.75,26.062
1468354263,26.562,25.75,26.0
1468354562,26.562,25.687,25.937
1468354862,26.5,25.687,25.875
1468355162,26.562,25.687,25.875
1468355462,26.625,25.687,25.875
1468355762,26.687,25.687,25.937
1468356062,26.75,25.625,25.937
1468356362,26.812,25.625,25.875
1468356662,26.812,25.625,25.875
1468356962,26.812,25.625,25.812
1468357262,26.812,25.625,25.812
1468357563,26.875,25.625,25.812
1468357862,26.937,25.625,25.875
1468358162,26.937,25.562,25.937
1468358462,27.0,25.625,25.875
1468358763,27.0,25.625,25.875
1468359063,27.0,25.562,25.875
1468359362,26.812,25.562,25.687
1468359662,26.75,25.562,25.625
1468359963,26.687,25.562,25.562
1468360262,26.625,25.562,25.562
1468360562,26.562,25.625,25.562
1468360862,26.562,25.625,25.5
1468361162,26.5,25.625,25.437
1468361462,26.5,25.625,25.437
1468361762,26.5,25.625,25.375
1468362062,26.562,25.562,25.375
1468362362,26.562,25.625,25.375
1468362662,26.625,25.562,25.437
1468362963,26.625,25.562,25.437
1468363263,26.812,25.562,25.375
1468363562,26.875,25.562,25.5
1468363862,26.937,25.562,25.5
1468364162,27.0,25.562,25.562
1468364462,27.062,25.562,25.562
1468364762,27.125,25.562,25.625
1468365062,27.125,25.562,25.625
1468365362,27.125,25.625,25.625
1468365662,27.125,25.562,25.562
1468365963,27.125,25.562,25.625
1468366262,27.187,25.562,25.562
1468366562,27.187,25.562,25.562
1468366862,27.187,25.625,25.562
1468367162,27.187,25.625,25.562
1468367462,27.125,25.562,25.5
1468367762,27.0,25.625,25.375
1468368062,26.937,25.625,25.312
1468368362,26.937,25.562,25.312
1468368663,27.0,25.562,25.375
1468368962,27.0,25.625,25.437
1468369262,27.062,25.625,25.437
1468369562,27.0,25.562,25.375
1468369862,27.0,25.625,25.375
1468370162,27.0,25.625,25.375
1468370462,27.062,25.625,25.375
1468370762,27.125,25.625,25.437
1468371062,27.187,25.625,25.5
1468371362,27.187,25.625,25.562
1468371662,27.187,25.625,25.5
1468371962,27.187,25.625,25.5
1468372262,27.187,25.625,25.562
1468372562,27.187,25.625,25.562
1468372862,27.125,25.625,25.562
1468373162,27.125,25.625,25.562
1468373462,27.125,25.625,25.562
1468373763,27.125,25.625,25.562
1468374062,27.062,25.625,25.5
1468374362,27.0,25.625,25.5
1468374662,26.875,25.625,25.375
1468374963,26.75,25.625,25.312
1468375263,26.687,25.625,25.25
1468375562,26.625,25.625,25.25
1468375862,26.562,25.625,25.187
1468376162,26.5,25.625,25.125
1468376462,26.5,25.625,25.125
1468376763,26.437,25.625,25.125
1468377063,26.437,25.625,25.125
1468377362,26.375,25.625,25.125
1468377662,26.375,25.625,25.125
1468377962,26.375,25.562,25.125
1468378262,26.5,25.625,25.187
1468378562,26.5,25.562,25.187
1468378863,26.5,25.562,25.187
1468379162,26.5,25.562,25.187
1468379463,26.5,25.562,25.187
1468379762,26.562,25.562,25.187
1468380062,26.625,25.562,25.187
1468380362,26.625,25.562,25.25
1468380662,26.625,25.562,25.25
1468380962,26.625,25.5,25.25
1468381262,26.625,25.562,25.187
1468381562,26.625,25.5,25.187
1468381862,26.687,25.5,25.25
1468382162,26.625,25.5,25.187
1468382462,26.5,25.5,25.125
1468382762,26.375,25.5,25.0
1468383062,26.375,25.5,24.937
1468383362,26.25,25.5,24.937
1468383662,26.25,25.5,24.937
1468383962,26.187,25.5,24.875
1468384262,26.187,25.5,24.875
1468384562,26.125,25.5,24.875
1468384862,26.125,25.437,24.875
1468385162,26.125,25.5,24.812
1468385462,26.062,25.437,24.812
1468385763,26.062,25.437,24.812
1468386063,26.062,25.437,24.75
1468386362,26.0,25.437,24.75
1468386662,26.062,25.437,24.812
1468386962,26.125,25.437,24.875
1468387262,26.187,25.437,24.937
1468387562,26.187,25.437,24.937
1468387863,26.187,25.437,24.937
1468388162,26.25,25.437,24.937
1468388462,26.312,25.437,24.937
1468388762,26.312,25.437,25.0
1468389062,26.312,25.437,25.0
1468389362,26.312,25.437,25.0
1468389662,26.312,25.437,25.0
1468389962,26.375,25.437,25.0
1468390263,26.375,25.437,25.062
1468390563,26.375,25.437,25.062
1468390863,26.25,25.437,24.937
1468391162,26.125,25.437,24.875
1468391462,26.062,25.437,24.812
1468391762,26.0,25.375,24.812
1468392062,26.0,25.375,24.812
1468392362,25.937,25.375,24.812
