timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485636062,25.562,58.187,-2.812
1485636362,25.687,58.25,-2.875
1485636662,25.75,58.375,-2.875
1485636963,25.812,58.437,-2.937
1485637263,25.75,58.5,-2.937
1485637562,25.812,58.625,-3.0
1485637862,25.875,58.625,-3.0
1485638162,25.687,58.687,-3.062
1485638462,25.625,58.75,-3.062
1485638763,25.625,58.75,-3.187
1485639062,25.687,58.875,-3.25
1485639362,25.625,58.937,-3.312
1485639662,25.687,59.0,-3.312
1485639963,25.75,59.0,-3.375
1485640262,25.75,59.0,-3.437
1485640562,25.75,59.0,-3.437
1485640862,25.812,58.937,-3.5
1485641163,25.75,59.0,-3.562
1485641462,25.75,58.937,-3.562
1485641762,25.75,59.0,-3.562
1485642063,25.875,59.0,-3.562
1485642362,25.812,59.062,-3.625
1485642662,25.812,59.062,-3.625
1485642962,25.687,59.062,-3.687
1485643262,25.75,59.0,-3.75
1485643563,25.687,59.062,-3.75
1485643863,25.687,59.062,-3.812
1485644162,25.687,59.062,-3.875
1485644462,25.625,59.062,-3.875
1485644763,25.812,59.125,-3.937
1485645062,25.812,59.375,-4.0
1485645362,25.875,59.375,-4.062
1485645662,25.812,59.437,-4.062
1485645963,25.75,59.437,-4.062
1485646262,25.687,59.562,-4.125
1485646562,25.75,59.75,-4.125
1485646862,25.687,60.0,-4.187
1485647162,25.687,60.25,-4.187
1485648067,25.687,60.75,-4.312
1485648362,25.625,60.812,-4.375
1485648662,25.75,60.937,-4.375
1485648962,25.687,61.0,-4.437
1485649262,25.687,61.125,-4.437
1485649562,25.687,61.25,-4.5
1485649862,25.812,61.375,-4.562
1485650162,25.75,61.375,-4.562
1485650462,25.687,61.437,-4.562
1485650762,25.562,61.562,-4.625
1485651062,25.5,61.562,-4.687
1485651362,25.562,61.625,-4.687
1485651662,25.687,61.687,-4.625
1485651962,25.625,61.75,-4.687
1485652262,25.5,61.75,-4.687
1485652563,25.5,61.812,-4.75
1485652862,25.562,61.812,-4.75
1485653162,25.5,61.75,-4.75
1485653462,25.5,61.562,-4.812
1485653762,25.625,61.437,-4.812
1485654063,25.5,61.375,-4.875
1485654362,25.562,61.25,-4.937
1485654663,25.562,61.25,-4.937
1485654963,25.625,61.312,-5.0
1485655263,25.5,61.187,-5.0
1485655562,25.625,61.125,-5.062
1485655862,25.562,61.125,-5.062
1485656162,25.625,61.062,-5.125
1485656462,25.437,61.0,-5.125
1485656762,25.5,61.0,-5.125
1485657062,25.562,61.0,-5.187
1485657362,25.562,61.125,-5.187
1485657662,25.5,61.125,-5.25
1485657962,25.687,61.062,-5.25
1485658263,25.437,61.0,-5.25
1485658563,25.562,60.937,-5.312
1485658862,25.375,60.812,-5.312
1485659162,25.437,60.812,-5.312
1485659462,25.312,60.937,-5.375
1485659762,25.375,61.0,-5.437
1485660063,25.312,61.0,-5.5
1485660362,25.25,61.125,-5.562
1485660662,25.25,61.187,-5.625
1485660962,25.25,61.125,-5.625
1485661262,25.312,61.187,-5.625
1485661563,25.062,61.25,-5.687
1485661862,25.062,61.312,-5.75
1485662163,24.875,61.437,-5.75
1485662463,25.0,61.5,-5.75
1485662762,24.875,61.625,-5.812
1485663062,24.937,61.687,-5.812
1485663362,25.0,61.875,-5.937
1485663663,24.937,62.062,-5.937
1485663962,25.0,62.125,-6.0
1485664262,25.125,62.187,-6.062
1485664562,24.875,62.187,-6.062
1485664863,25.0,62.187,-6.125
1485665162,24.937,62.25,-6.187
1485665463,24.812,62.312,-6.187
1485665763,24.875,62.312,-6.187
1485666062,24.937,62.437,-6.25
1485666362,25.062,62.437,-6.25
1485666663,24.937,62.5,-6.312
1485666962,24.937,62.562,-6.312
1485667262,24.812,62.625,-6.375
1485667562,24.937,62.75,-6.375
1485667862,24.937,62.812,-6.375
1485668163,24.812,62.812,-6.437
1485668463,24.875,62.937,-6.5
1485668763,24.875,63.0,-6.5
1485669062,24.937,62.937,-6.5
1485669362,24.812,63.0,-6.5
1485669662,24.75,63.062,-6.5
1485669963,24.875,63.062,-6.562
1485670262,24.812,63.125,-6.625
1485670562,24.812,63.187,-6.625
1485670862,24.875,63.187,-6.687
1485671162,24.875,63.187,-6.75
1485671462,24.812,63.187,-6.75
1485671763,24.875,63.187,-6.812
1485672062,24.812,63.125,-6.812
1485672362,24.812,63.125,-6.812
1485672662,24.875,63.125,-6.875
1485672962,25.0,63.187,-6.875
1485673262,25.0,63.312,-6.937
1485673563,24.875,63.375,-7.0
1485673862,24.812,63.312,-7.062
1485674162,24.875,63.375,-7.187
1485674463,24.75,63.437,-7.187
1485674762,24.875,63.437,-7.25
1485675062,24.687,63.5,-7.312
1485675362,24.875,63.687,-7.312
1485675662,24.687,63.75,-7.375
1485675962,24.75,63.812,-7.375
1485676262,24.812,63.875,-7.437
1485676562,24.812,64.062,-7.5
1485676862,24.687,64.187,-7.5
1485677162,24.75,64.125,-7.5
1485677462,24.562,64.25,-7.5
1485677762,24.687,64.437,-7.562
1485678062,24.687,64.562,-7.562
1485678363,24.812,64.5,-7.562
1485678663,24.687,64.5,-7.625
1485678962,24.625,64.562,-7.625
1485679262,24.562,64.625,-7.687
1485679563,24.625,64.687,-7.75
