timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530791462,30.125,27.875,42.062
1530791762,30.125,27.875,41.75
1530792062,30.187,27.875,41.625
1530792362,30.187,27.875,40.875
1530792662,30.187,27.875,40.5
1530792962,30.25,27.875,41.125
1530793262,30.25,27.875,41.0
1530793562,30.25,27.875,41.625
1530793862,30.687,27.875,41.937
1530794162,32.687,27.875,39.687
1530794463,31.375,27.875,39.937
1530794763,30.937,27.875,39.437
1530795062,30.687,27.875,38.812
1530795362,30.687,27.875,38.687
1530795662,30.625,27.875,38.125
1530795962,30.625,27.812,38.062
1530796262,30.562,27.812,37.687
1530796562,30.625,27.812,37.562
1530796862,30.625,27.812,38.187
1530797162,30.625,27.812,38.437
1530797462,30.562,27.812,38.375
1530797762,30.5,27.812,38.5
1530798062,30.437,27.812,38.5
1530798362,30.375,27.812,38.312
1530798662,30.375,27.812,37.75
1530798962,30.375,27.812,37.562
1530799262,30.312,27.812,36.937
1530799562,30.312,27.812,36.375
1530799862,30.312,27.812,36.062
1530800163,30.25,27.812,35.812
1530800463,30.187,27.812,35.562
1530800763,30.125,27.812,35.187
1530801063,30.187,27.812,34.937
1530801362,30.25,27.812,34.625
1530801663,30.437,27.812,34.187
1530801962,30.312,27.812,34.187
1530802263,30.312,27.812,34.062
1530802563,30.25,27.812,33.937
1530802863,30.25,27.812,33.812
1530803162,30.25,27.812,33.75
1530803462,30.25,27.812,33.687
1530803762,30.187,27.812,33.687
1530804062,30.187,27.812,33.625
1530804362,30.125,27.812,33.562
1530804662,30.062,27.812,33.625
1530804962,30.0,27.812,33.687
1530805262,29.937,27.812,33.812
1530805562,29.937,27.812,34.0
1530805862,29.937,27.812,34.187
1530806162,29.875,27.75,34.125
1530806462,29.875,27.75,34.062
1530806762,29.875,27.75,34.0
1530807063,29.875,27.75,33.937
1530807363,29.937,27.75,33.875
1530807663,30.062,27.75,33.812
1530807962,30.125,27.75,33.937
1530808263,30.125,27.75,33.875
1530808562,30.187,27.812,34.0
1530808863,30.187,27.75,34.0
1530809163,30.187,27.75,33.937
1530809463,30.187,27.75,33.875
1530809763,30.125,27.75,33.687
1530810062,30.125,27.75,33.625
1530810363,30.0,27.75,33.625
1530810662,29.937,27.75,33.562
1530810962,29.875,27.75,33.437
1530811262,29.875,27.75,33.375
1530811562,29.812,27.75,33.375
1530811862,29.812,27.75,33.375
1530812162,29.75,27.75,33.312
1530812462,29.75,27.75,33.312
1530812762,29.687,27.75,33.25
1530813063,29.75,27.75,33.187
1530813363,29.875,27.75,33.125
1530813662,29.937,27.75,33.062
1530813962,29.937,27.75,33.062
1530814262,29.937,27.75,33.062
1530814562,30.0,27.75,33.0
1530814862,30.0,27.75,33.062
1530815162,30.0,27.75,33.0
1530815462,30.0,27.75,32.875
1530815762,29.937,27.75,32.812
1530816062,29.875,27.75,32.875
1530816362,29.812,27.75,32.875
1530816662,29.812,27.75,32.812
1530816962,29.75,27.75,32.75
1530817262,29.75,27.75,32.625
1530817562,29.687,27.687,32.437
1530817862,29.687,27.687,32.25
1530818162,29.687,27.687,32.062
1530818463,29.75,27.687,31.937
1530818763,29.812,27.687,31.75
1530819063,29.875,27.687,31.562
1530819363,29.875,27.687,31.437
1530819663,29.875,27.687,31.312
1530819963,29.875,27.687,31.187
1530820263,29.875,27.687,31.062
1530820563,29.75,27.687,31.0
1530820862,29.625,27.687,30.937
1530821162,29.625,27.687,30.812
1530821462,29.562,27.687,30.75
1530821762,29.5,27.687,30.562
1530822062,29.5,27.75,30.5
1530822362,29.5,27.75,30.437
1530822662,29.562,27.75,30.375
1530822962,29.625,27.812,30.375
1530823262,29.687,27.812,30.312
1530823562,29.687,27.812,30.187
1530823862,29.687,27.812,30.125
1530824162,29.75,27.812,30.0
1530824462,29.812,27.812,29.937
1530824762,29.875,27.812,29.812
1530825062,29.875,27.812,29.75
1530825362,29.875,27.812,29.687
1530825662,29.812,27.812,29.562
1530825962,29.687,27.812,29.5
1530826262,29.687,27.812,29.437
1530826562,29.625,27.812,29.312
1530826862,29.625,27.812,29.25
1530827162,29.562,27.812,29.25
1530827462,29.562,27.812,29.187
1530827763,29.562,27.875,29.187
1530828062,29.562,27.875,29.062
1530828362,29.5,27.875,29.0
1530828662,29.562,27.875,29.0
1530828962,29.75,27.875,28.937
1530829262,29.875,27.875,28.937
1530829562,29.937,27.875,28.875
1530829862,29.937,27.875,28.812
1530830162,30.062,27.812,28.75
1530830462,30.0,27.812,28.625
1530830762,30.062,27.812,28.5
1530831062,30.062,27.812,28.437
1530831362,30.0,27.812,28.25
1530831663,30.0,27.812,28.062
1530831962,30.0,27.812,28.062
1530832262,29.937,27.812,28.0
1530832562,29.937,27.812,27.937
1530832862,29.875,27.812,27.875
1530833163,29.812,27.812,27.75
1530833463,29.625,27.812,27.687
1530833763,29.5,27.812,27.562
1530834063,29.375,27.812,27.562
1530834363,29.375,27.75,27.5
