timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486633862,26.125,62.25,-4.687
1486634163,26.187,62.25,-5.25
1486634463,26.312,62.125,-5.375
1486634762,26.25,62.062,-5.437
1486635062,26.187,62.125,-5.375
1486635362,26.0,62.062,-5.375
1486635662,26.25,62.5,-5.25
1486635962,26.375,62.625,-5.125
1486636262,26.437,62.625,-4.875
1486636562,26.312,62.687,-4.75
1486636862,26.25,62.75,-4.562
1486637162,26.312,62.687,-4.437
1486637462,26.25,62.812,-4.375
1486637762,26.437,62.875,-3.875
1486638062,26.437,62.75,-2.875
1486638362,26.562,62.812,-1.75
1486638663,26.5,62.812,-0.625
1486638962,26.625,62.812,0.687
1486639262,26.625,62.687,1.937
1486639562,26.625,62.75,3.187
1486639862,26.625,62.75,4.5
1486640163,26.687,62.75,5.75
1486640463,26.75,62.625,6.812
1486640762,26.812,62.562,7.75
1486641063,26.812,62.375,8.562
1486641362,26.75,62.125,9.375
1486641662,26.812,62.0,10.062
1486641962,26.812,61.937,10.687
1486642262,26.687,61.875,10.812
1486642562,26.812,61.625,11.25
1486642862,26.75,61.5,12.0
1486643163,26.75,61.437,12.5
1486643462,26.812,61.437,12.937
1486643762,26.812,61.375,13.312
1486644062,27.0,61.187,13.687
1486644362,27.062,61.125,14.0
1486644662,27.062,60.875,14.25
1486644962,27.062,60.812,14.5
1486645262,27.062,60.75,14.75
1486645563,27.125,60.687,15.0
1486645862,27.062,60.687,15.187
1486646162,27.125,60.625,15.375
1486646462,27.125,60.5,15.562
1486646762,27.125,60.437,15.687
1486647062,27.062,60.375,15.75
1486647363,26.937,60.437,15.687
1486647662,27.0,60.312,15.687
1486647962,26.875,60.25,15.687
1486648262,26.875,60.0,15.687
1486648562,26.812,59.875,15.562
1486648862,26.75,59.812,15.437
1486649162,26.875,59.687,15.375
1486649462,26.875,59.687,15.25
1486649762,26.875,59.625,15.125
1486650062,26.875,59.562,14.875
1486650362,26.812,59.5,14.75
1486650662,26.875,59.312,14.5
1486650962,26.812,59.312,14.312
1486651262,26.812,59.0,14.0
1486651562,26.812,58.937,13.812
1486651862,26.75,58.875,13.5
1486652162,26.812,58.75,13.25
1486652462,26.875,58.562,13.75
1486652763,26.5,58.687,14.25
1486653063,26.5,58.625,12.75
1486653362,26.625,58.5,12.125
1486653662,26.687,58.375,11.687
1486653962,26.625,58.437,11.375
1486654262,26.562,58.375,11.0
1486654562,26.937,58.25,10.687
1486654862,27.0,58.25,10.375
1486655162,27.0,58.125,10.125
1486655462,27.0,58.25,9.687
1486655762,27.062,58.187,9.375
1486656062,27.062,58.187,9.125
1486656362,27.062,58.25,8.812
1486656663,27.375,58.125,8.687
1486656962,27.25,58.125,8.312
1486657262,27.125,58.125,8.125
1486657562,27.0,58.125,7.937
1486657863,27.0,58.125,7.687
1486658162,26.812,58.125,7.5
1486658462,26.812,58.125,7.312
1486658762,26.875,58.25,7.062
1486659062,26.625,58.25,6.75
1486659362,26.75,58.187,6.562
1486659662,26.687,58.187,6.25
1486659963,26.75,58.125,6.0
1486660262,26.562,58.187,5.75
1486660562,26.625,58.187,5.437
1486660862,26.687,58.187,5.062
1486661162,26.687,58.25,4.75
1486661462,26.687,58.187,4.5
1486661762,26.687,58.125,4.187
1486662062,26.75,58.062,3.812
1486662363,26.687,58.125,3.562
1486662662,26.75,58.125,3.25
1486662962,26.687,58.187,2.937
1486663263,26.687,58.125,2.687
1486663563,26.562,58.187,3.125
1486663862,26.5,58.187,2.25
1486664162,26.5,58.187,1.875
1486664462,26.5,58.375,1.625
1486664762,26.375,58.5,1.437
1486665063,26.5,58.75,1.25
1486665362,26.625,58.937,1.062
1486665663,26.5,59.0,0.875
1486665962,26.5,58.937,0.75
1486666263,26.625,59.125,0.562
1486666562,26.5,59.125,0.375
1486666862,26.5,59.25,0.25
1486667162,26.437,59.312,0.25
1486667462,26.437,59.312,0.0
1486667762,26.375,59.375,-0.125
1486668063,26.375,59.5,-0.312
1486668362,26.375,59.562,-0.375
1486668662,26.437,59.625,-0.5
1486668962,26.437,59.625,-0.625
1486669262,26.437,59.625,-0.75
1486669562,26.437,59.625,-0.875
1486669862,26.437,59.687,-0.937
1486670162,26.437,59.687,-1.0
1486670462,26.375,59.875,-1.125
1486670762,26.375,59.875,-1.25
1486671062,26.375,59.937,-1.375
1486671362,26.375,60.062,-1.437
1486671663,26.375,60.062,-1.562
1486671962,26.312,60.125,-1.562
1486672262,26.312,60.187,-1.687
1486672562,26.312,60.125,-1.75
1486672862,26.375,60.187,-1.875
1486673163,26.312,60.187,-1.937
1486673463,26.312,60.187,-1.937
1486673762,26.25,60.375,-2.0
1486674062,26.312,60.625,-2.0
1486674362,26.25,60.562,-2.062
1486674662,26.312,60.625,-2.125
1486674962,26.312,60.625,-2.187
1486675262,26.25,60.687,-2.187
1486675562,26.125,60.812,-2.25
1486675862,26.062,60.812,-2.312
1486676163,26.125,60.875,-2.312
1486676462,26.312,60.875,-2.375
1486676763,26.437,60.875,0.187
