timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479595262,None,55.25,-3.0
1479595562,None,55.0,-3.062
1479595862,None,55.062,-2.937
1479596162,None,55.0,-2.812
1479596462,None,55.0,-2.812
1479596762,None,55.0,-2.812
1479597062,None,54.937,-2.812
1479597362,None,55.0,-2.875
1479597662,None,54.937,-2.937
1479597963,None,55.0,-2.875
1479598262,None,54.937,-2.937
1479598563,None,54.937,-2.937
1479598862,None,55.0,-3.0
1479599162,None,54.937,-3.0
1479600066,None,54.937,-3.062
1479600363,None,54.875,-3.125
1479600662,None,54.937,-3.187
1479600962,None,54.875,-3.125
1479601262,None,54.937,-3.125
1479601563,None,54.875,-3.187
1479601862,None,55.0,-3.125
1479602163,None,55.062,-3.187
1479602463,None,55.0,-3.125
1479602762,None,54.937,-3.062
1479603062,None,54.937,-3.062
1479603362,None,54.875,-3.062
1479603662,None,54.875,-3.062
1479603963,None,54.812,-3.125
1479604262,None,54.812,-3.125
1479604562,None,54.75,-3.125
1479604862,24.375,54.687,-3.125
1479605162,24.25,54.687,-3.25
1479605462,24.25,54.625,-3.187
1479605762,None,54.562,-3.125
1479606062,24.25,54.562,-3.25
1479606362,None,54.5,-3.187
1479606662,None,54.625,-3.25
1479606962,None,54.562,-3.25
1479607262,24.062,54.625,-3.312
1479607562,24.0,54.625,-3.375
1479607863,23.937,54.625,-3.437
1479608163,24.0,54.687,-3.437
1479608462,24.0,54.625,-3.5
1479608762,24.0,54.625,-3.5
1479609062,24.0,54.562,-3.5
1479609362,24.062,54.5,-3.562
1479609663,24.0,54.625,-3.562
1479609962,24.0,54.562,-3.562
1479610262,24.062,54.625,-3.562
1479610562,24.062,54.562,-3.562
1479610862,24.062,54.562,-3.625
1479611163,24.0,54.625,-3.625
1479611462,24.0,54.562,-3.625
1479611762,24.0,54.625,-3.625
1479612062,24.0,54.625,-3.625
1479612363,23.937,54.625,-3.625
1479612662,23.937,54.687,-3.687
1479612962,23.937,54.625,-3.687
1479613262,23.875,54.687,-3.687
1479613562,23.875,54.625,-3.687
1479613862,23.812,54.625,-3.687
1479614162,23.75,54.687,-3.75
1479614463,23.812,54.625,-3.75
1479614762,23.812,54.625,-3.75
1479615062,23.75,54.625,-3.812
1479615362,23.812,54.687,-3.812
1479615662,23.812,54.625,-3.875
1479615962,23.875,54.625,-3.875
1479616262,23.812,54.625,-3.875
1479616562,23.812,54.625,-3.875
1479616862,23.875,54.75,-3.937
1479617163,23.875,54.687,-3.875
1479617462,23.812,54.75,-3.875
1479617762,23.812,54.812,-3.937
1479618062,23.875,55.0,-3.937
1479618362,23.75,55.125,-3.937
1479618662,None,55.25,-4.0
1479618962,None,55.312,-4.0
1479619262,None,55.312,-4.0
1479619562,None,55.312,-4.0
1479619862,None,55.375,-4.0
1479620162,None,55.375,-4.062
1479620462,None,55.437,-4.062
1479620762,None,55.437,-4.062
1479621062,23.75,55.5,-4.125
1479621362,23.75,55.5,-4.125
1479621662,23.687,55.562,-4.125
1479621962,23.687,55.5,-4.125
1479622262,23.687,55.5,-4.187
1479622562,23.75,55.562,-4.187
1479622862,23.75,55.437,-4.187
1479623162,23.75,55.5,-4.25
1479623463,23.75,55.5,-4.25
1479623762,23.875,55.437,-4.312
1479624062,23.812,55.437,-4.312
1479624363,23.812,55.375,-4.312
1479624662,23.687,55.437,-4.375
1479624962,23.687,55.5,-4.375
1479625262,23.625,55.625,-4.437
1479625562,23.562,55.625,-4.437
1479625862,None,55.687,-4.5
1479626163,23.625,55.75,-4.562
1479626463,23.562,55.75,-4.562
1479626762,23.562,55.812,-4.562
1479627062,23.625,55.75,-4.625
1479627362,23.625,55.812,-4.625
1479627662,23.625,55.812,-4.625
1479627963,23.687,55.812,-4.625
1479628263,23.625,55.812,-4.625
1479628563,23.625,55.75,-4.687
1479628862,23.625,55.875,-4.687
1479629162,23.625,55.812,-4.687
1479629462,23.625,55.812,-4.687
1479629762,23.625,55.812,-4.687
1479630062,23.625,55.875,-4.75
1479630362,23.625,55.937,-4.75
1479630662,23.625,55.937,-4.75
1479630962,23.562,55.937,-4.75
1479631263,23.562,56.0,-4.75
1479631562,23.5,56.0,-4.812
1479631863,23.562,56.062,-4.812
1479632163,23.562,56.062,-4.75
1479632462,23.5,56.125,-4.75
1479632762,None,56.187,-4.812
1479633062,None,56.187,-4.812
1479633362,None,56.312,-4.812
1479633662,None,56.312,-4.75
1479633963,None,56.312,-4.75
1479634262,23.5,56.375,-4.75
1479634562,23.5,56.375,-4.687
1479634862,23.5,56.437,-4.562
1479635163,23.562,56.437,-4.437
1479635462,23.5,56.5,-4.312
1479635763,23.437,56.5,-4.125
1479636062,None,56.5,-4.0
1479636362,None,None,None
1479636662,None,None,None
1479636962,None,None,None
1479637262,None,None,None
1479637562,None,None,None
1479637862,None,None,None
1479638163,None,None,None
1479638462,None,None,None
1479638762,None,None,None
