timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482039962,25.125,57.0,-6.312
1482040262,25.0,57.062,-6.312
1482040562,25.062,57.062,-6.312
1482040862,25.0,56.937,-6.312
1482041163,25.0,56.937,-6.312
1482041462,25.062,56.937,-6.312
1482041762,24.875,56.937,-6.312
1482042062,25.0,56.937,-6.312
1482042362,25.0,57.062,-6.312
1482042662,25.062,57.0,-6.312
1482042962,25.062,57.062,-6.312
1482043262,25.062,57.062,-6.312
1482043562,25.062,57.125,-6.312
1482043862,25.062,57.062,-6.312
1482044162,25.062,57.062,-6.312
1482044462,24.937,57.062,-6.312
1482044763,25.0,57.125,-6.312
1482045062,25.062,57.125,-6.312
1482045363,24.937,57.125,-6.312
1482045663,24.937,57.187,-6.312
1482045962,24.937,57.062,-6.312
1482046262,25.0,57.187,-6.312
1482046562,24.937,57.187,-6.312
1482046862,24.937,57.062,-6.312
1482047162,24.937,57.062,-6.25
1482047462,25.0,57.125,-6.312
1482047762,25.0,57.125,-6.312
1482048062,24.937,57.062,-6.25
1482048363,24.875,57.0,-6.25
1482048662,24.937,57.062,-6.25
1482048962,25.0,57.0,-6.25
1482049262,25.0,56.812,-6.25
1482049562,24.875,57.062,-6.25
1482049863,24.875,57.187,-6.25
1482050162,24.937,57.187,-6.25
1482050462,24.875,57.187,-6.25
1482050762,24.812,57.062,-6.25
1482051062,24.875,57.062,-6.25
1482051362,24.875,57.062,-6.25
1482051662,24.875,57.0,-6.25
1482051962,24.875,56.937,-6.25
1482052262,24.875,57.0,-6.187
1482052562,24.875,57.0,-6.187
1482052862,24.875,57.0,-6.187
1482053162,24.875,57.062,-6.187
1482053463,24.875,57.125,-6.187
1482053762,24.875,57.062,-6.187
1482054062,24.875,57.0,-6.125
1482054362,24.812,57.062,-6.125
1482054662,24.937,57.0,-6.125
1482054962,24.875,57.062,-6.125
1482055262,24.875,57.062,-6.125
1482055562,24.937,57.062,-6.062
1482055862,24.875,57.062,-6.062
1482056162,24.875,57.0,-6.062
1482056463,24.937,56.937,-6.0
1482056762,24.937,56.937,-5.937
1482057062,24.875,56.937,-5.937
1482057363,24.875,56.937,-5.937
1482057662,24.875,56.875,-5.875
1482057962,24.875,56.875,-5.812
1482058262,24.625,56.937,-5.75
1482058562,24.625,56.875,-5.75
1482058862,24.75,56.937,-5.75
1482059163,24.875,56.937,-5.625
1482059463,25.0,57.0,-5.625
1482059762,25.0,56.937,-5.5
1482060062,25.0,56.812,-5.5
1482060362,24.937,56.875,-5.437
1482060662,24.937,56.875,-5.437
1482060963,25.0,56.937,-5.375
1482061262,25.0,57.0,-5.312
1482061562,24.937,56.937,-5.187
1482061862,24.937,56.875,-5.125
1482062162,25.125,56.875,-5.062
1482062462,25.0,56.875,-5.062
1482062762,25.0,56.812,-4.812
1482063062,24.75,56.75,-4.437
1482063363,24.75,56.875,-4.125
1482063662,24.875,56.812,-4.062
1482063962,24.812,56.937,-4.25
1482064262,24.875,56.687,-4.25
1482064562,24.75,56.812,-4.187
1482064862,24.812,56.875,-4.062
1482065162,24.687,56.687,-3.937
1482065462,24.687,56.625,-4.062
1482065762,24.687,56.812,-4.0
1482066062,24.75,56.75,-4.062
1482066362,24.937,56.562,-3.812
1482066662,25.062,56.812,-3.437
1482066962,25.0,56.812,-3.5
1482067262,25.062,56.875,-3.687
1482067562,25.0,56.687,-3.625
1482067862,25.0,56.625,-3.5
1482068162,25.062,56.437,-3.562
1482068462,25.125,56.5,-1.875
1482068762,25.062,55.875,-3.187
1482069370,25.062,55.812,-3.25
1482069663,25.0,55.75,-3.187
1482069962,25.125,55.562,-1.437
1482070262,24.875,55.5,0.375
1482070563,24.25,55.062,-2.062
1482070863,24.062,55.062,-1.5
1482071162,23.937,54.937,-2.312
1482071462,24.0,54.75,-0.875
1482071762,24.0,54.562,-1.812
1482072062,24.0,54.375,-2.5
1482072362,23.937,53.937,-2.75
1482072662,24.0,53.875,-2.875
1482072963,23.937,53.687,-3.0
1482073262,23.875,53.625,-3.125
1482073563,23.562,53.625,-3.25
1482073862,23.562,53.5,3.187
1482074162,23.937,53.562,-1.0
1482074462,24.187,53.687,-2.375
1482074762,24.25,53.75,-1.625
1482075062,24.187,53.937,-1.5
1482075362,24.312,54.125,-2.687
1482075662,24.312,54.125,-3.062
1482075962,24.312,54.187,-3.312
1482076262,24.312,54.187,-3.437
1482076562,24.437,54.25,-3.687
1482076863,24.562,54.375,-3.812
1482077162,24.625,54.437,-3.875
1482077462,24.625,54.5,-4.062
1482077763,24.75,54.625,-4.125
1482078062,24.875,54.75,-4.25
1482078362,24.687,54.812,-4.375
1482078662,25.062,54.875,0.562
1482078963,25.062,54.937,-2.812
1482079262,25.062,55.0,-3.937
1482079562,25.0,55.0,-4.25
1482079862,24.937,55.062,-4.375
1482080162,25.125,55.125,-4.562
1482080462,25.062,55.187,-4.562
1482080762,25.062,55.25,-4.625
1482081063,25.0,55.25,-4.812
1482081362,25.187,55.312,-4.875
1482081662,25.125,55.312,-4.875
1482081962,25.125,55.375,-4.937
1482082262,25.187,55.375,-4.937
1482082563,25.125,55.375,-4.875
1482082862,25.062,55.375,-4.937
1482083162,24.812,55.375,-3.937
