timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1533930662,25.312,23.562,25.375
1533930962,25.312,23.562,25.5
1533931262,25.375,23.562,25.375
1533931562,25.375,23.562,25.187
1533931862,25.375,23.562,25.062
1533932162,25.437,23.562,25.0
1533932462,25.5,23.562,24.937
1533932762,25.5,23.5,24.875
1533933062,25.437,23.5,24.812
1533933362,25.25,23.5,24.687
1533933662,25.187,23.5,24.625
1533933962,25.125,23.5,24.562
1533934262,25.125,23.5,24.437
1533934562,25.062,23.5,24.375
1533934862,25.062,23.5,24.25
1533935162,25.062,23.5,24.187
1533935463,25.0,23.5,24.125
1533935762,25.0,23.5,24.062
1533936062,25.062,23.437,24.0
1533936362,25.125,23.437,23.937
1533936662,25.187,23.437,23.875
1533936962,25.25,23.375,23.812
1533937263,25.25,23.375,23.75
1533937562,25.312,23.437,23.75
1533937863,25.375,23.437,23.687
1533938162,25.437,23.437,23.625
1533938462,25.437,23.437,23.562
1533938762,25.437,23.375,23.562
1533939063,25.25,23.375,23.5
1533939362,25.187,23.375,23.5
1533939662,25.125,23.375,23.437
1533939962,25.062,23.375,23.437
1533940263,25.062,23.375,23.375
1533940563,25.0,23.375,23.375
1533940862,25.0,23.437,23.312
1533941162,25.062,23.437,23.312
1533941462,25.125,23.437,23.25
1533941763,25.187,23.437,23.25
1533942062,25.25,23.437,23.187
1533942362,25.25,23.437,23.187
1533942662,25.25,23.437,23.125
1533942962,25.187,23.5,23.125
1533943262,25.125,23.5,23.062
1533943562,25.125,23.5,23.062
1533943862,25.312,23.5,23.062
1533944162,25.375,23.5,23.0
1533944462,25.5,23.5,23.0
1533944762,25.562,23.5,23.0
1533945062,25.437,23.5,23.0
1533945362,25.312,23.5,22.937
1533945662,25.25,23.5,22.937
1533945962,25.25,23.5,22.937
1533946262,25.187,23.5,23.0
1533946562,25.125,23.5,22.937
1533946862,25.125,23.5,22.875
1533947162,25.062,23.5,22.875
1533947462,25.062,23.5,22.875
1533947762,25.062,23.5,22.875
1533948062,25.187,23.5,22.812
1533948362,25.187,23.5,22.812
1533948662,25.25,23.5,22.812
1533948962,25.312,23.5,22.75
1533949262,25.375,23.5,22.75
1533949562,25.437,23.5,22.75
1533949862,25.437,23.5,22.687
1533950162,25.5,23.5,22.687
1533950463,25.5,23.5,22.625
1533950762,25.437,23.5,22.625
1533951062,25.312,23.5,22.562
1533951362,25.187,23.562,22.562
1533951662,25.125,23.562,22.562
1533951962,25.062,23.562,22.5
1533952262,25.0,23.562,22.5
1533952562,25.0,23.562,22.437
1533952862,24.937,23.562,22.437
1533953162,24.937,23.562,22.437
1533953462,24.875,23.562,22.375
1533953763,24.875,23.5,22.375
1533954063,24.875,23.5,22.375
1533954363,24.875,23.5,22.375
1533954663,24.937,23.5,22.375
1533954963,25.125,23.5,22.375
1533955263,25.25,23.5,22.375
1533955563,25.312,23.5,22.375
1533955862,25.375,23.5,22.375
1533956162,25.375,23.5,22.312
1533956462,25.312,23.5,22.312
1533956762,25.312,23.5,22.312
1533957063,25.312,23.5,22.312
1533957362,25.25,23.5,22.312
1533957662,25.125,23.5,22.312
1533957962,25.062,23.562,22.312
1533958262,25.0,23.562,22.25
1533958562,24.937,23.562,22.25
1533958863,24.875,23.562,22.25
1533959163,24.875,23.562,22.25
1533959463,24.812,23.562,22.25
1533959763,24.812,23.562,22.25
1533960063,24.812,23.562,22.25
1533960363,24.937,23.562,22.25
1533960662,25.125,23.562,22.25
1533960962,25.25,23.562,22.187
1533961262,25.25,23.562,22.187
1533961563,25.25,23.562,22.187
1533961862,25.062,23.562,22.187
1533962163,24.937,23.562,22.187
1533962463,24.937,23.562,22.187
1533962763,25.0,23.562,22.187
1533963062,25.062,23.562,22.187
1533963362,25.125,23.5,22.187
1533963662,25.125,23.562,22.187
1533963962,25.125,23.5,22.187
1533964262,25.062,23.562,22.187
1533964562,24.937,23.5,22.125
1533964862,24.875,23.5,22.125
1533965162,24.812,23.5,22.125
1533965463,24.812,23.5,22.125
1533965762,24.812,23.5,22.125
1533966062,24.937,23.5,22.125
1533966362,25.125,23.5,22.062
1533966662,25.187,23.5,22.062
1533966963,25.25,23.5,22.062
1533967263,25.187,23.5,22.062
1533967563,25.0,23.5,22.062
1533967863,24.937,23.5,22.062
1533968162,24.875,23.5,22.062
1533968462,24.812,23.5,22.062
1533968762,24.75,23.5,22.0
1533969062,24.75,23.5,22.062
1533969362,24.687,23.5,22.062
1533969662,24.812,23.5,22.062
1533969962,24.937,23.5,22.062
1533970262,24.937,23.5,22.125
1533970562,25.0,23.5,22.125
1533970862,25.0,23.5,22.187
1533971162,25.0,23.5,22.25
1533971462,24.937,23.5,22.25
1533971762,24.812,23.5,22.25
1533972062,24.937,23.5,22.312
1533972362,25.125,23.5,22.375
1533972662,25.187,23.5,22.437
1533972962,25.187,23.5,22.5
1533973262,25.125,23.5,22.562
1533973562,25.0,23.5,22.625
