timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527810662,22.187,20.812,14.375
1527810962,22.187,20.812,14.375
1527811262,22.187,20.812,14.375
1527811562,22.125,20.75,14.312
1527811863,22.062,20.812,14.312
1527812163,22.125,20.812,14.25
1527812462,22.187,20.75,14.25
1527812763,22.25,20.75,14.187
1527813062,22.25,20.75,14.125
1527813362,22.187,20.75,14.125
1527813662,22.125,20.75,14.062
1527813962,22.062,20.687,14.062
1527814262,22.0,20.687,14.0
1527814562,22.0,20.687,14.0
1527814862,22.0,20.687,13.937
1527815162,22.0,20.687,13.937
1527815462,21.937,20.687,13.875
1527815763,21.937,20.687,13.875
1527816063,21.937,20.687,13.875
1527816363,21.875,20.625,13.812
1527816663,21.875,20.625,13.812
1527816963,21.875,20.625,13.75
1527817263,21.812,20.625,13.75
1527817562,21.875,20.625,13.687
1527817862,21.875,20.562,13.687
1527818162,21.937,20.562,13.625
1527818462,21.937,20.562,13.625
1527818762,21.937,20.562,13.562
1527819063,21.937,20.562,13.5
1527819363,22.0,20.562,13.5
1527819663,22.062,20.5,13.437
1527819963,22.0,20.5,13.437
1527820263,22.0,20.5,13.437
1527820563,21.875,20.5,13.375
1527820863,21.812,20.5,13.375
1527821163,21.812,20.5,13.312
1527821462,21.75,20.437,13.312
1527821762,21.75,20.437,13.25
1527822062,21.75,20.437,13.25
1527822362,21.75,20.437,13.187
1527822662,21.75,20.437,13.187
1527822962,21.75,20.437,13.125
1527823262,21.687,20.437,13.125
1527823562,21.687,20.375,13.125
1527823862,21.687,20.375,13.062
1527824162,21.687,20.375,13.062
1527824463,21.75,20.375,13.0
1527824762,21.75,20.375,13.0
1527825062,21.75,20.375,13.0
1527825362,21.75,20.375,12.937
1527825662,21.75,20.375,12.937
1527825962,21.687,20.375,12.875
1527826262,21.687,20.375,12.875
1527826562,21.687,20.375,12.875
1527826862,21.812,20.312,12.812
1527827162,21.812,20.312,12.812
1527827462,21.812,20.312,12.75
1527827762,21.75,20.312,12.75
1527828062,21.687,20.312,12.687
1527828362,21.687,20.312,12.687
1527828663,21.625,20.312,12.625
1527828962,21.625,20.25,12.625
1527829262,21.562,20.25,12.625
1527829563,21.562,20.25,12.625
1527829862,21.562,20.25,12.562
1527830162,21.5,20.25,12.562
1527830462,21.5,20.25,12.562
1527830762,21.5,20.25,12.5
1527831062,21.5,20.187,12.5
1527831362,21.5,20.25,12.5
1527831662,21.5,20.187,12.437
1527831962,21.5,20.187,12.437
1527832263,21.5,20.187,12.437
1527832563,21.5,20.187,12.437
1527832863,21.5,20.187,12.437
1527833163,21.5,20.187,12.437
1527833462,21.562,20.187,12.437
1527833762,21.562,20.187,12.375
1527834062,21.625,20.187,12.437
1527834362,21.625,20.125,12.437
1527834662,21.562,20.125,12.437
1527834962,21.5,20.125,12.437
1527835263,21.437,20.125,12.437
1527835562,21.437,20.125,12.437
1527835862,21.437,20.125,12.5
1527836162,21.437,20.125,12.562
1527836462,21.437,20.125,12.625
1527836762,21.375,20.125,12.75
1527837062,21.375,20.125,12.875
1527837362,21.375,20.125,12.937
1527837662,21.375,20.125,13.0
1527837962,21.375,20.125,13.062
1527838262,21.312,20.125,13.062
1527838562,21.312,20.125,13.062
1527838862,21.312,20.125,13.062
1527839162,21.312,20.125,13.062
1527839462,21.312,20.125,13.125
1527839762,21.312,20.125,13.187
1527840063,21.312,20.125,13.187
1527840362,21.312,20.125,13.25
1527840662,21.312,20.062,13.312
1527840962,21.25,20.062,13.5
1527841262,21.375,20.062,13.625
1527841562,21.375,20.062,13.562
1527841862,21.437,20.062,13.562
1527842162,21.437,20.062,13.75
1527842462,21.312,20.062,13.875
1527842762,21.312,20.062,13.875
1527868268,21.062,19.875,15.25
1527868562,21.0,19.875,15.375
1527868862,21.062,19.875,15.562
1527869162,21.062,19.875,15.812
1527869462,21.062,19.875,15.687
1527869762,21.125,19.875,15.437
1527870062,21.062,19.875,15.125
1527870362,21.062,19.875,14.875
1527870663,21.062,19.875,14.75
1527870963,21.125,19.875,15.812
1527871263,21.25,19.875,15.187
1527871562,21.312,19.875,14.937
1527871862,21.375,19.875,14.875
1527872163,21.312,19.875,14.75
1527872463,21.312,19.875,14.75
1527872762,21.25,19.875,14.687
1527873062,21.312,19.875,14.687
1527873362,21.25,19.875,14.687
1527873662,21.312,19.875,14.687
1527873962,21.312,19.875,14.75
1527874262,21.25,19.937,14.75
1527874562,21.25,19.937,14.812
1527874862,21.25,19.937,14.75
1527875162,21.25,19.937,14.687
1527875462,21.187,19.937,14.5
1527875762,21.187,19.937,14.437
1527876062,21.125,19.937,14.312
1527876362,21.187,19.937,14.312
1527876662,21.125,19.937,14.312
1527876962,21.187,19.937,14.812
1527877262,21.187,19.937,14.5
1527877562,21.25,19.937,14.312
1527877862,21.375,19.937,14.187
1527878162,21.437,19.875,14.062
1527878463,21.437,19.875,14.0
1527878762,21.437,19.875,13.937
