timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501699862,29.25,27.25,30.312
1501700162,29.187,27.25,30.25
1501700462,29.125,27.25,30.25
1501700762,29.062,27.312,30.187
1501701062,29.062,27.437,30.125
1501701362,29.125,27.437,30.062
1501701662,29.125,27.375,29.937
1501701962,29.062,27.375,29.875
1501702262,29.062,27.375,29.812
1501702562,29.062,27.375,29.75
1501702862,29.062,27.375,29.625
1501703162,29.0,27.375,29.562
1501703462,28.937,27.437,29.5
1501703762,28.812,27.437,29.375
1501704062,28.75,27.437,29.312
1501704362,28.687,27.437,29.5
1501704662,28.687,27.437,29.312
1501704962,28.625,27.437,29.125
1501705262,28.562,27.5,29.0
1501705562,28.562,27.437,28.937
1501705862,28.5,27.437,28.812
1501706163,28.5,27.437,28.75
1501706463,28.562,27.375,28.687
1501706762,28.625,27.312,28.5
1501707062,28.687,27.25,28.375
1501707362,28.687,27.125,28.312
1501707662,28.687,27.0,28.25
1501707962,28.75,26.812,28.125
1501708262,28.812,26.687,28.062
1501708562,28.812,26.562,27.937
1501708862,28.812,26.5,27.812
1501709162,28.875,26.437,27.687
1501709462,28.875,26.375,27.625
1501709762,28.875,26.437,27.5
1501710063,28.687,26.437,27.437
1501710362,28.5,26.5,27.312
1501710662,28.437,26.562,27.25
1501710962,28.375,26.562,27.125
1501711262,28.375,26.562,27.062
1501711562,28.312,26.625,27.0
1501711862,28.312,26.562,26.937
1501712162,28.312,26.562,26.875
1501712462,28.312,26.562,26.812
1501712762,28.312,26.5,26.75
1501713062,28.437,26.5,26.687
1501713363,28.5,26.562,26.562
1501713662,28.5,26.562,26.5
1501713962,28.5,26.562,26.437
1501714262,28.5,26.5,26.375
1501714563,28.375,26.5,26.375
1501714862,28.375,26.5,26.312
1501715162,28.562,26.5,26.25
1501715463,28.625,26.5,26.187
1501715763,28.625,26.5,26.125
1501716063,28.687,26.375,26.125
1501716363,28.687,26.437,26.062
1501716662,28.687,26.5,26.0
1501716962,28.625,26.5,26.25
1501717262,28.5,26.5,26.187
1501717562,28.375,26.5,26.125
1501717862,28.312,26.5,26.062
1501718162,28.25,26.5,26.0
1501718462,28.375,26.5,25.937
1501718762,28.375,26.562,25.937
1501719062,28.312,26.562,25.937
1501719362,28.25,26.562,25.875
1501719662,28.25,26.625,25.875
1501719962,28.187,26.687,25.812
1501720262,28.25,26.75,25.812
1501720562,28.312,26.75,25.75
1501720863,28.375,26.812,25.75
1501721162,28.375,26.687,25.687
1501721462,28.312,26.687,25.687
1501721762,28.25,26.75,25.625
1501722062,28.25,26.75,25.625
1501722362,28.312,26.75,25.562
1501722662,28.437,26.75,25.562
1501722962,28.437,26.75,25.5
1501723262,28.5,26.75,25.5
1501723562,28.5,26.812,25.5
1501723863,28.5,26.812,25.437
1501724162,28.5,26.875,25.437
1501724462,28.375,26.812,25.375
1501724762,28.312,26.812,25.375
1501725063,28.25,26.812,25.375
1501725362,28.187,26.812,25.312
1501725662,28.125,26.75,25.25
1501725962,28.125,26.75,25.25
1501726263,28.062,26.75,25.25
1501726562,28.062,26.75,25.187
1501726862,28.062,26.75,25.187
1501727162,28.062,26.75,25.125
1501727462,28.062,26.75,25.062
1501727763,28.125,26.75,25.062
1501728063,28.187,26.812,25.062
1501728362,28.187,26.812,25.0
1501728662,28.187,26.875,25.0
1501728962,28.187,26.875,24.937
1501729263,28.125,26.875,24.937
1501729562,28.125,26.875,24.875
1501729862,28.187,26.875,24.875
1501730162,28.25,26.687,24.812
1501730462,28.312,26.5,24.812
1501730762,28.312,26.375,24.75
1501731062,28.312,26.312,24.75
1501731362,28.375,26.375,24.687
1501731662,28.312,26.437,24.687
1501731963,28.187,26.5,24.625
1501732262,28.125,26.562,24.625
1501732562,28.062,26.562,24.625
1501732862,28.0,26.562,24.562
1501733163,28.0,26.562,24.562
1501733462,27.937,26.562,24.5
1501733762,27.937,26.562,24.437
1501734063,27.937,26.562,24.437
1501734362,27.875,26.562,24.375
1501734662,27.875,26.562,24.375
1501734962,27.875,26.562,24.312
1501735262,27.937,26.562,24.312
1501735562,28.0,26.562,24.312
1501735862,28.0,26.562,24.25
1501736162,28.062,26.562,24.25
1501736462,28.062,26.562,24.187
1501736762,28.125,26.562,24.187
1501737062,28.187,26.562,24.187
1501737362,28.187,26.562,24.125
1501737662,28.187,26.5,24.062
1501737962,28.25,26.5,24.062
1501738263,28.25,26.5,24.062
1501738562,28.125,26.5,24.0
1501738862,28.062,26.5,24.0
1501739162,28.0,26.5,24.0
1501739463,27.937,26.5,24.0
1501739762,27.875,26.5,24.0
1501740062,27.875,26.5,24.0
1501740362,27.812,26.5,24.0
1501740663,27.812,26.437,24.0
1501740962,27.812,26.5,24.0
1501741262,27.75,26.437,24.0
1501741562,27.75,26.437,24.0
1501741862,27.812,26.437,24.0
1501742162,27.875,26.437,24.0
1501742463,27.875,26.437,24.0
1501742762,27.937,26.437,24.0
