timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486374662,26.187,58.437,-5.75
1486374963,26.125,58.5,-5.625
1486375263,26.0,58.5,-5.5
1486375562,26.0,58.5,-5.312
1486375862,26.0,58.5,-5.25
1486376162,25.937,58.5,-5.062
1486376463,26.062,58.625,-4.875
1486376762,26.125,58.562,-4.75
1486377062,26.125,58.5,-4.562
1486377362,26.125,58.25,-4.375
1486377662,26.125,58.187,-4.25
1486377962,26.187,57.937,-4.187
1486378262,26.187,57.937,-4.0
1486378562,26.25,57.812,-3.875
1486378862,26.25,57.5,-3.75
1486379162,26.25,57.375,-3.562
1486379462,26.312,57.312,-3.437
1486379762,26.312,57.187,-3.312
1486380062,26.312,57.125,-3.125
1486380363,26.187,57.062,-3.062
1486380662,26.25,56.937,-2.687
1486380962,26.25,56.875,-2.25
1486381262,26.062,56.875,-2.187
1486381563,26.0,56.812,-2.125
1486381862,26.0,56.75,-2.0
1486382162,26.0,56.687,-1.937
1486382462,26.062,56.687,-1.812
1486382762,26.0,56.625,-1.687
1486383062,26.0,56.562,-1.375
1486383362,25.937,56.562,-1.125
1486383662,26.0,56.5,-0.937
1486383962,26.062,56.437,-0.625
1486384262,25.875,56.25,-0.25
1486384563,25.937,56.062,-0.125
1486384862,25.75,55.875,-0.125
1486385163,25.937,55.5,-0.25
1486385462,26.0,55.5,-0.312
1486385763,25.937,55.312,-0.312
1486386063,26.187,55.25,-0.25
1486386362,26.312,55.062,-0.187
1486386662,26.312,55.062,-0.062
1486386962,26.375,55.0,0.062
1486387262,26.437,54.75,0.312
1486387563,26.375,54.687,0.5
1486387862,26.25,54.437,0.75
1486388162,26.125,54.375,2.937
1486388462,26.25,54.187,1.875
1486388763,26.25,54.062,1.687
1486389062,26.562,53.937,2.0
1486389362,26.625,53.875,2.187
1486389663,26.625,53.75,2.25
1486389962,26.625,53.687,2.312
1486390262,26.437,53.625,2.187
1486390562,26.5,53.5,2.125
1486390863,26.312,53.437,2.062
1486391162,26.312,53.437,1.937
1486391462,26.5,53.375,1.812
1486391762,26.625,53.25,1.812
1486392062,26.625,53.187,1.875
1486392362,26.562,53.187,1.812
1486392662,26.625,53.125,1.937
1486392962,26.687,53.125,2.0
1486393262,26.75,53.125,1.937
1486393562,26.75,53.062,1.75
1486393862,26.625,53.062,1.562
1486394163,26.687,53.062,1.437
1486394462,26.75,53.0,1.437
1486394762,26.75,53.0,1.375
1486395062,26.687,53.0,1.312
1486395362,26.687,52.937,1.187
1486395662,26.687,52.875,1.125
1486395962,26.625,52.875,1.0
1486396262,26.625,52.812,0.875
1486396562,26.562,52.812,0.812
1486396862,26.625,52.75,0.75
1486397162,26.625,52.75,0.75
1486397462,26.625,52.75,0.687
1486397762,26.625,52.75,0.687
1486398062,26.562,52.812,0.562
1486398362,26.562,52.625,0.5
1486398663,26.625,52.687,0.437
1486398962,26.625,52.687,0.312
1486399262,26.625,52.687,0.25
1486399562,26.5,52.75,0.187
1486399862,26.562,52.687,0.062
1486400163,26.5,52.687,-0.062
1486400463,26.375,52.687,-0.187
1486400762,26.5,52.687,-0.312
1486401062,26.625,52.687,-0.5
1486401362,26.562,52.625,-0.562
1486401662,26.625,52.625,-0.687
1486401963,26.5,52.625,-0.812
1486402263,26.562,52.562,-0.937
1486402562,26.437,52.562,-1.0
1486402862,26.625,52.625,-1.062
1486403162,26.625,52.562,-1.312
1486403462,26.625,52.625,-1.437
1486403762,26.562,52.625,-1.5
1486404062,26.625,52.562,-1.562
1486404362,26.437,52.625,-1.625
1486404663,26.562,52.562,-1.875
1486404962,26.625,52.625,-1.875
1486405262,26.687,52.687,-1.937
1486405562,26.687,52.687,-1.937
1486405862,26.562,52.875,-2.062
1486406163,26.562,52.812,-2.125
1486406462,26.375,52.875,-2.125
1486406762,26.437,52.812,-2.25
1486407062,26.375,52.812,-2.187
1486407363,26.312,52.875,-2.312
1486407663,26.25,52.875,-2.312
1486407962,26.5,52.937,-2.375
1486408262,26.812,52.937,-2.437
1486408562,26.812,52.937,-2.5
1486408862,27.0,52.937,-2.5
1486409162,27.062,52.937,-2.5
1486409462,27.125,52.937,-2.312
1486409763,27.187,52.937,-2.375
1486410062,27.125,52.937,-2.5
1486410362,27.0,52.875,-2.562
1486410663,27.0,52.875,-2.5
1486410962,27.0,52.875,-2.437
1486411262,26.937,52.937,-2.625
1486411562,26.937,52.937,-2.625
1486411863,26.937,52.937,-2.625
1486412162,27.0,52.937,-2.5
1486412462,27.0,52.937,-2.562
1486412762,26.875,53.0,-2.562
1486413062,26.875,53.062,-2.687
1486413363,26.875,53.125,-2.687
1486413662,26.937,53.125,-2.687
1486413962,26.937,53.125,-2.75
1486414262,27.0,53.25,-2.75
1486414562,26.875,53.437,-2.75
1486414862,26.937,53.625,-2.75
1486415163,27.0,53.687,-2.75
1486415462,26.937,53.687,-2.687
1486415762,26.937,53.75,-2.75
1486416063,26.937,53.812,-2.812
1486416362,26.875,53.812,-2.937
1486416662,26.875,53.937,-2.875
1486416962,26.875,53.937,-2.875
1486417262,26.937,54.0,-2.812
1486417562,27.062,53.937,-2.75
