timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477432262,24.687,45.187,7.187
1477432562,24.687,45.125,7.187
1477432862,24.687,45.125,7.187
1477433163,24.687,45.125,7.125
1477433462,24.687,45.125,7.125
1477433762,24.75,45.125,7.125
1477434062,24.75,45.125,7.125
1477434362,24.75,45.125,7.125
1477434662,24.75,45.125,7.125
1477434962,24.75,45.125,7.062
1477435262,24.75,45.187,7.125
1477435562,24.75,45.25,7.062
1477435862,24.687,45.25,7.062
1477436162,24.625,45.312,7.062
1477436462,24.625,45.312,7.0
1477436762,24.687,45.312,7.062
1477437062,24.687,45.375,7.0
1477437362,24.687,45.312,7.0
1477437662,24.75,45.375,7.0
1477437962,24.75,45.312,7.062
1477438262,24.75,45.375,7.0
1477438562,24.75,45.375,7.062
1477438862,24.687,45.375,7.0
1477439162,24.75,45.375,7.062
1477439462,24.75,45.437,7.0
1477439762,24.75,45.437,7.0
1477440062,24.687,45.437,7.0
1477440362,24.687,45.437,7.0
1477440662,24.687,45.5,7.0
1477440963,24.687,45.5,7.0
1477441263,24.687,45.5,7.0
1477441562,24.75,45.5,7.0
1477441862,24.687,45.5,7.0
1477442162,24.687,45.562,7.0
1477442462,24.75,45.562,7.0
1477442762,24.687,45.562,6.937
1477443062,24.687,45.562,6.937
1477443362,24.687,45.562,6.937
1477443662,24.687,45.562,6.937
1477443963,24.687,45.625,6.937
1477444262,24.687,45.625,6.937
1477444562,24.687,45.625,6.875
1477444862,24.687,45.625,6.875
1477445162,24.812,45.625,6.875
1477445462,24.812,45.562,6.875
1477445762,24.75,45.5,6.937
1477446062,24.687,45.562,6.875
1477446362,24.687,45.562,6.875
1477446663,24.687,45.562,6.875
1477446963,24.687,45.562,6.875
1477447263,24.687,45.625,6.875
1477447562,24.625,45.562,6.875
1477447862,24.625,45.625,6.875
1477448162,24.625,45.625,6.875
1477448462,24.625,45.625,6.875
1477448762,24.625,45.687,6.812
1477449063,24.625,45.687,6.812
1477449363,24.625,45.687,6.812
1477449662,24.625,45.687,6.812
1477449962,24.687,45.687,6.812
1477450262,24.625,45.687,6.812
1477450562,24.625,45.687,6.812
1477450862,24.625,45.687,6.812
1477451162,24.562,45.687,6.812
1477451463,24.562,45.687,6.812
1477451762,24.562,45.75,6.812
1477452062,24.562,45.687,6.812
1477452362,24.562,45.75,6.812
1477452662,24.562,45.75,6.812
1477452962,24.562,45.812,6.75
1477453262,24.5,45.812,6.75
1477453563,24.5,45.812,6.75
1477453863,24.5,45.812,6.75
1477454162,24.562,45.812,6.75
1477454462,24.5,45.75,6.75
1477454762,24.5,45.75,6.75
1477455062,24.562,45.812,6.75
1477455362,24.562,45.812,6.687
1477455662,24.562,45.812,6.687
1477455962,24.625,45.812,6.687
1477456262,24.625,45.812,6.687
1477456562,24.625,45.875,6.687
1477456862,24.562,45.875,6.687
1477457162,24.562,45.875,6.687
1477457462,24.5,45.875,6.75
1477457762,24.5,45.875,6.687
1477458062,24.5,45.875,6.687
1477458363,24.5,45.875,6.687
1477458662,24.5,45.937,6.687
1477458962,24.5,45.937,6.625
1477459262,24.5,45.875,6.625
1477459562,24.5,45.937,6.625
1477459862,24.437,45.937,6.625
1477460163,24.5,45.875,6.625
1477460463,24.5,45.937,6.562
1477460762,24.5,45.875,6.625
1477461062,24.562,45.875,6.562
1477461362,24.5,45.875,6.562
1477461662,24.5,45.875,6.562
1477461962,24.5,45.812,6.562
1477462262,24.5,45.812,6.562
1477462562,24.5,45.812,6.562
1477462862,24.5,45.812,6.562
1477463162,24.5,45.75,6.562
1477463462,24.5,45.812,6.562
1477463762,24.5,45.812,6.562
1477464062,24.5,45.75,6.562
1477464362,24.437,45.75,6.562
1477464662,24.437,45.75,6.562
1477464962,24.437,45.75,6.562
1477465262,24.375,45.75,6.5
1477465563,24.437,45.75,6.5
1477465863,24.437,45.75,6.5
1477466162,24.437,45.75,6.437
1477466462,24.437,45.687,6.437
1477466762,24.437,45.687,6.437
1477467062,24.437,45.687,6.437
1477467362,24.375,45.687,6.437
1477467663,24.437,45.687,6.437
1477467962,24.437,45.687,6.437
1477468262,24.375,45.687,6.437
1477468562,24.375,45.687,6.437
1477468862,24.375,45.625,6.5
1477469163,24.437,45.687,6.437
1477469462,24.437,45.687,6.437
1477469762,24.437,45.687,6.437
1477470062,24.437,45.687,6.437
1477470362,24.375,45.687,6.437
1477470662,24.375,45.625,6.437
1477470962,24.375,45.625,6.437
1477471262,24.437,45.687,6.437
1477471562,24.437,45.625,6.437
1477471862,24.437,45.687,6.437
1477472162,24.437,45.687,6.437
1477472463,24.437,45.625,6.437
1477472762,24.437,45.625,6.437
1477473062,24.437,45.625,6.5
1477473362,24.437,45.625,6.437
1477473662,24.375,45.625,6.5
1477473963,24.375,45.625,6.437
1477474262,24.375,45.625,6.5
1477474562,24.375,45.625,6.437
1477474862,24.312,45.625,6.437
1477475162,24.375,45.625,6.437
